Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage	Total_positive_profiles	db_name
ON001671.1_frame=2	-	939	Narnaviridae_cropped.aln	394	3.4008890972410033e-76	262.7255859375	0.666816207963198	0.27979295626996803	0.7750017284292036	268	660	0.766497461928934	0.4185303514376997	1	TSA_Olendraite_fam
ON001663.1_frame=2	-	805	Narnaviridae_cropped.aln	394	2.1551818014039917e-87	299.5954895019531	0.7603946434059724	0.37216830994031447	0.8299044030525017	200	590	0.9111675126903553	0.4857142857142857	1	TSA_Olendraite_fam
ON001665.1_frame=2	-	950	Narnaviridae_cropped.aln	394	6.752820425000027e-91	311.1324462890625	0.7896762596169099	0.32750783819901313	0.8524176610659246	336	717	0.9137055837563451	0.40210526315789474	1	TSA_Olendraite_fam
ON001656.1_frame=1	-	737	Narnaviridae_cropped.aln	394	3.375387737754928e-90	308.8315124511719	0.7838363260182027	0.4190386871793377	0.8415027587225392	150	537	0.9238578680203046	0.5264586160108549	1	TSA_Olendraite_fam
ON001677.1_frame=2	-	802	Narnaviridae_cropped.aln	394	5.738791565564959e-72	248.80738830566406	0.6314908332631067	0.3102336512539452	0.7539617827444366	177	572	0.8350253807106599	0.4937655860349127	1	TSA_Olendraite_fam
ON001657.1_frame=1	-	726	Narnaviridae_cropped.aln	394	2.322429455757181e-84	289.611083984375	0.735053512650698	0.3989133388214532	1.0686755866582103	158	543	0.6776649746192893	0.5316804407713499	1	TSA_Olendraite_fam
ON001666.1_frame=3	-	851	Narnaviridae_cropped.aln	394	2.2045898271496955e-89	306.1481018066406	0.7770256391031488	0.3597510009478738	0.8163949381510417	209	593	0.9593908629441624	0.45240893066980026	1	TSA_Olendraite_fam
MW896845.1_frame=3	-	2471	APG79247.1	539	2.1457139546560448e-17	68.87454986572266	0.12778209622583053	0.02787314846852394	0.25045290860262787	1135	1473	0.5510204081632653	0.13719142047753946	3	TSA_Olendraite_fam
ON001661.1_frame=2	-	816	Narnaviridae_cropped.aln	394	1.8494763838969275e-103	352.4944152832031	0.8946558763533075	0.4319784501019646	0.9131979670549304	208	602	0.9771573604060914	0.4840686274509804	1	TSA_Olendraite_fam
ON001674.1_frame=3	-	683	Narnaviridae_cropped.aln	394	2.3698372931684735e-77	266.53460693359375	0.6764837739431313	0.39024100575928805	0.734255115519542	235	632	0.8984771573604061	0.582723279648609	1	TSA_Olendraite_fam
ON001658.1_frame=3	-	754	Narnaviridae_cropped.aln	394	1.3486308898606672e-78	270.6332092285156	0.6868863178388721	0.3589299857142117	0.9841207608309659	271	686	0.6649746192893401	0.5517241379310345	1	TSA_Olendraite_fam
MW897032.1_frame=3	-	2242	Rhabdoviridae.aln	400	6.96819549271487e-114	386.27001953125	0.965675048828125	0.17228814430475023	0.9828753677639949	502	899	0.9875	0.17752007136485282	10	TSA_Olendraite_fam
ON001667.1_frame=3	-	804	Narnaviridae_cropped.aln	394	1.3024079270741617e-74	257.5130310058594	0.6535863731113182	0.3202898395595266	0.953751966688368	498	796	0.6598984771573604	0.3718905472636816	1	TSA_Olendraite_fam
ON001668.1_frame=1	-	883	Narnaviridae_cropped.aln	394	1.7485030383328648e-78	270.26190185546875	0.6859439133387532	0.30607236903224094	0.9686806518117159	305	613	0.6954314720812182	0.34994337485843713	1	TSA_Olendraite_fam
ON001685.1_frame=3	-	851	Narnaviridae_cropped.aln	394	1.1165683824338638e-89	307.120849609375	0.7794945421557741	0.36089406534591656	0.9167786555503732	235	609	0.850253807106599	0.4406580493537015	1	TSA_Olendraite_fam
ON001684.1_frame=3	-	905	Narnaviridae_cropped.aln	394	1.1335842790202007e-75	261.0040588378906	0.662446849842362	0.2884022749589952	0.6761763182328773	243	648	0.9289340101522843	0.4486187845303867	1	TSA_Olendraite_fam
ON001675.1_frame=3	-	786	Narnaviridae_cropped.aln	394	1.5904598177918753e-80	276.9823913574219	0.703000993292949	0.35239489994582934	0.7465832651143447	225	614	0.9365482233502538	0.4961832061068702	1	TSA_Olendraite_fam
ON001676.1_frame=3	-	1019	Narnaviridae_cropped.aln	394	6.11674577520136e-73	252.00869750976562	0.639615983527324	0.24730981109888678	0.863043484622485	379	734	0.6903553299492385	0.3493621197252208	1	TSA_Olendraite_fam
ON001674.1_frame=3	-	683	Mitovirus_consensusadded.c090.fasta	455	3.713222170291171e-117	397.64801025390625	0.8739516708877061	0.582207921308794	0.860709978904559	149	628	0.9582417582417583	0.7027818448023426	1	TSA_Olendraite_gen
MW896845.1_frame=3	-	2471	Hartmanivirus_consensusadded.c090.fasta	416	9.75726574997354e-34	122.52266693115234	0.2945256416614239	0.04958424400289451	0.3329420297042183	1082	1482	0.9182692307692307	0.1622824767300688	4	TSA_Olendraite_gen
ON001675.1_frame=3	-	786	Mitovirus_consensusadded.c090.fasta	455	4.295987511422952e-98	334.8072509765625	0.7358401120364011	0.42596342363430345	0.773226907567119	146	606	0.9318681318681319	0.5865139949109415	2	TSA_Olendraite_gen
ON001656.1_frame=1	-	737	Mitovirus_consensusadded.c090.fasta	455	6.110322347777837e-124	420.0099182128906	0.9230987213470123	0.5698913408587389	0.9567424105077236	68	534	0.9296703296703297	0.6336499321573948	2	TSA_Olendraite_gen
ON001668.1_frame=1	-	883	Mitovirus_consensusadded.c090.fasta	455	5.602250841358783e-95	324.53790283203125	0.7132701161143544	0.3675400938075099	0.7600419270070989	90	593	0.9098901098901099	0.5707814269535674	2	TSA_Olendraite_gen
ON001672.1_frame=2	-	979	Mitovirus_consensusadded.c090.fasta	455	5.723049062159445e-103	350.8787536621094	0.77116209596068	0.35840526421053054	0.8454909726797816	252	702	0.9076923076923077	0.4606741573033708	2	TSA_Olendraite_gen
ON001658.1_frame=3	-	754	Mitovirus_consensusadded.c090.fasta	455	3.2863370855485675e-112	381.3407287597656	0.8381114917797047	0.5057569346946493	0.8236300837143966	185	684	0.9076923076923077	0.6631299734748011	2	TSA_Olendraite_gen
ON001660.1_frame=3	-	879	Mitovirus_consensusadded.c090.fasta	455	2.1217088694401745e-116	395.15283203125	0.868467762706044	0.4495481593074516	0.8336557637790084	180	666	0.9516483516483516	0.5540386803185438	1	TSA_Olendraite_gen
ON001679.1_frame=1	-	1007	Mitovirus_consensusadded.c090.fasta	455	5.877803050238746e-115	390.39764404296875	0.8580168000944368	0.3876838570436631	0.8523966027139056	256	723	0.9736263736263736	0.464746772591857	2	TSA_Olendraite_gen
ON001661.1_frame=2	-	816	Mitovirus_consensusadded.c090.fasta	455	1.1423377913981735e-112	382.853515625	0.8414362980769231	0.46918322993259803	0.843289681993392	123	597	0.9560439560439561	0.5821078431372549	2	TSA_Olendraite_gen
ON001654.1_frame=1	-	781	Mitovirus_consensusadded.c090.fasta	455	1.0302357916944985e-92	317.0729064941406	0.696863530756353	0.40598323494768324	0.7061757382942998	131	597	0.9582417582417583	0.5979513444302177	2	TSA_Olendraite_gen
ON001677.1_frame=2	-	802	Mitovirus_consensusadded.c090.fasta	455	8.454985879622595e-91	310.7629699707031	0.6829955383971498	0.38748499996347024	0.7381543229707913	97	556	0.9032967032967033	0.57356608478803	1	TSA_Olendraite_gen
ON001678.1_frame=1	-	704	Mitovirus_consensusadded.c090.fasta	455	8.113576949546439e-102	347.0826416015625	0.7628189925309066	0.49301511591131036	0.7594806161959792	135	621	0.8879120879120879	0.6917613636363636	2	TSA_Olendraite_gen
ON001683.1_frame=1	-	719	Mitovirus_consensusadded.c090.fasta	455	1.1518390473543192e-101	346.58099365234375	0.7617164695655907	0.4820319800449844	0.8097686767578125	110	563	0.9318681318681319	0.631432545201669	2	TSA_Olendraite_gen
ON001665.1_frame=2	-	950	Mitovirus_consensusadded.c090.fasta	455	2.761453372295648e-115	391.4791259765625	0.8603936834649726	0.4120832905016447	0.868024669571092	255	722	0.9582417582417583	0.4926315789473684	2	TSA_Olendraite_gen
ON001673.1_frame=2	-	1279	Mitovirus_consensusadded.c090.fasta	455	2.878714936511077e-110	374.9374694824219	0.8240383944668612	0.29314892062738224	0.7860324307807587	211	714	0.9296703296703297	0.3940578577013292	2	TSA_Olendraite_gen
ON001684.1_frame=3	-	905	Mitovirus_consensusadded.c090.fasta	455	7.634549898823466e-103	350.4661865234375	0.7702553549965659	0.3872554547220304	0.7393801403448048	157	656	0.945054945054945	0.5524861878453039	1	TSA_Olendraite_gen
ON001662.1_frame=2	-	803	Mitovirus_consensusadded.c090.fasta	455	7.58092410716222e-109	370.25482177734375	0.8137468610491071	0.46108944181487393	1.095428466796875	2	474	0.7164835164835165	0.5193026151930261	1	TSA_Olendraite_gen
ON001666.1_frame=3	-	851	Mitovirus_consensusadded.c090.fasta	455	1.774780507838747e-117	398.7048645019531	0.87627442747682	0.46851335429136676	0.8782045473611302	124	590	0.9626373626373627	0.5487661574618097	2	TSA_Olendraite_gen
ON001657.1_frame=1	-	726	Mitovirus_consensusadded.c090.fasta	455	1.449143533865753e-112	382.512939453125	0.8406877790178572	0.5268773270704201	0.8121293831276539	67	545	0.9824175824175824	0.6597796143250688	2	TSA_Olendraite_gen
ON001655.1_frame=2	-	1045	Mitovirus_consensusadded.c090.fasta	455	2.9461343004828725e-119	404.5721435546875	0.8891695462740384	0.38715037660735646	0.8950711140590432	174	664	0.9010989010989011	0.4698564593301435	1	TSA_Olendraite_gen
ON001667.1_frame=3	-	804	Mitovirus_consensusadded.c090.fasta	455	3.646962448878146e-105	358.11669921875	0.7870696686126374	0.4454187801228234	0.9374782702061518	283	782	0.8021978021978022	0.6218905472636815	1	TSA_Olendraite_gen
ON001669.1_frame=3	-	1009	Mitovirus_consensusadded.c090.fasta	455	2.7437086038781144e-86	295.8920593261719	0.6503122182992789	0.293252784267762	0.6694390482492576	128	613	0.8989010989010989	0.48166501486620417	1	TSA_Olendraite_gen
ON001681.1_frame=3	-	816	Mitovirus_consensusadded.c090.fasta	455	3.120054623826479e-113	384.71148681640625	0.8455197512448489	0.47146015541226255	0.9814068541234854	217	737	0.8175824175824176	0.5808823529411765	3	TSA_Olendraite_gen
ON001664.1_frame=2	-	1110	Mitovirus_consensusadded.c090.fasta	455	6.210961544967759e-103	350.7616271972656	0.7709046751588255	0.31600146594348255	0.7277212182515884	296	794	0.9604395604395605	0.44954954954954957	1	TSA_Olendraite_gen
ON001663.1_frame=2	-	805	Mitovirus_consensusadded.c090.fasta	455	9.306406572334905e-109	369.96124267578125	0.8131016322544643	0.45957918344817544	0.864395426812573	119	584	0.9120879120879121	0.5788819875776398	1	TSA_Olendraite_gen
ON001659.1_frame=1	-	987	Mitovirus_consensusadded.c090.fasta	455	2.7544317331794538e-104	355.22210693359375	0.7807079273265797	0.35990081756189846	0.8018557718591282	202	675	0.9186813186813186	0.48024316109422494	2	TSA_Olendraite_gen
ON001680.1_frame=3	-	895	Mitovirus_consensusadded.c090.fasta	455	7.417041787683461e-126	426.3253173828125	0.9369787195226649	0.4763411367405726	0.9452889520683204	186	680	0.9648351648351648	0.553072625698324	1	TSA_Olendraite_gen
ON001670.1_frame=2	-	685	Mitovirus_consensusadded.c090.fasta	455	5.333496083243598e-103	350.97967529296875	0.7713839017427885	0.5123790880189325	0.7782254441085782	25	488	0.9714285714285714	0.6773722627737226	1	TSA_Olendraite_gen
ON001685.1_frame=3	-	851	Mitovirus_consensusadded.c090.fasta	455	1.092817431063648e-112	382.9169616699219	0.8415757399338942	0.449961177050437	0.8490398263191172	152	610	0.9824175824175824	0.5393654524089306	2	TSA_Olendraite_gen
ON001682.1_frame=3	-	797	Mitovirus_consensusadded.c090.fasta	455	8.235979843738649e-122	412.98968505859375	0.9076696374914148	0.5181802823821754	0.949401574847342	168	660	0.9142857142857143	0.6185696361355082	2	TSA_Olendraite_gen
MW897032.1_frame=3	-	2242	H6UYY9	629	0.0	1052.99658203125	1.6740804165838632	0.4696684130380241	1.6794203860147527	365	993	0.9968203497615262	0.28055307760927745	55	TSA_Olendraite_gen
ON001671.1_frame=2	-	939	Mitovirus_consensusadded.c090.fasta	455	1.9575741906423254e-102	349.1181640625	0.7672926682692308	0.3717978318024494	0.7606060219226579	182	669	0.8879120879120879	0.5197018104366348	2	TSA_Olendraite_gen
ON001676.1_frame=3	-	1019	Mitovirus_consensusadded.c090.fasta	455	3.457360320710724e-107	364.7859802246094	0.8017274290650755	0.35798427892503376	0.8483394888944404	203	721	0.8615384615384616	0.5093228655544652	2	TSA_Olendraite_gen
ON001663.1_frame=2	-	805	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	6.88465282681163e-125	424.75384521484375	0.4343086351890018	0.5276445282171972	0.8090549432663691	54	780	0.6196319018404908	0.9031055900621118	3	RDRP-scan
ON001669.1_frame=3	-	1009	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.0830232832976953e-119	405.6513366699219	0.4147764178629058	0.4020330393160772	0.7846254094195781	85	766	0.558282208588957	0.6759167492566898	3	RDRP-scan
ON001670.1_frame=2	-	685	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.5864177859703474e-122	416.9364929199219	0.42631543243345793	0.6086664130217838	1.0070929780674442	16	566	0.483640081799591	0.8043795620437956	3	RDRP-scan
MW896845.1_frame=3	-	2471	ALL_NCBI_Palmdb_RdRp.Ellioviricetes.0.4.fasta	1008	6.82982672994263e-92	315.5827941894531	0.3130781688387432	0.12771460711835417	0.4168861217826329	792	1635	0.6865079365079365	0.3415621205989478	2	RDRP-scan
ON001682.1_frame=3	-	797	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.562379572396428e-146	496.3716125488281	0.507537436143996	0.6228000157450791	0.9226238151465207	113	766	0.5961145194274029	0.820577164366374	3	RDRP-scan
ON001666.1_frame=3	-	851	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	5.642903508897791e-143	484.59954833984375	0.49550056067468684	0.5694471778376542	0.8312170640477594	90	809	0.6748466257668712	0.8460634547591069	3	RDRP-scan
ON001676.1_frame=3	-	1019	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.3628294230737738e-134	456.86138916015625	0.46713843472408617	0.4483428745438236	0.7917875028772206	184	922	0.598159509202454	0.7252208047105005	3	RDRP-scan
ON001683.1_frame=1	-	719	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.3200896429461443e-121	412.56634521484375	0.421846978747284	0.5738057652501304	0.9067392202524038	62	692	0.5470347648261759	0.8776077885952712	4	RDRP-scan
ON001658.1_frame=3	-	754	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.7734105046894416e-137	466.40960693359375	0.4769014385824067	0.6185803805485328	0.8573706009808708	110	751	0.5879345603271984	0.8514588859416445	3	RDRP-scan
ON001659.1_frame=1	-	987	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	6.859673288470807e-129	437.9945983886719	0.4478472376162289	0.443763524203315	0.6801158360072544	157	967	0.6257668711656442	0.8216818642350557	3	RDRP-scan
ON001665.1_frame=2	-	950	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.0579656536857594e-135	460.5341491699219	0.4708938130571798	0.48477278859991774	0.8994807600975037	172	795	0.5848670756646217	0.6568421052631579	3	RDRP-scan
ON001673.1_frame=2	-	1279	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.0438304573909662e-132	450.6268310546875	0.4607636309352633	0.3523274675955336	0.8314148174440729	161	874	0.581799591002045	0.5582486317435497	3	RDRP-scan
ON001679.1_frame=1	-	1007	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.522455526529014e-137	465.0643310546875	0.4755259008739136	0.46183151048131826	0.9979921267267972	180	819	0.5480572597137015	0.6355511420059583	3	RDRP-scan
ON001681.1_frame=3	-	816	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.801314843417489e-133	452.51708984375	0.46269641088318	0.5545552571614584	0.7966850173305458	194	811	0.623721881390593	0.7573529411764706	3	RDRP-scan
ON001674.1_frame=3	-	683	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	7.903720440414145e-136	460.95318603515625	0.47132227610956673	0.6748948551027177	0.8864484346829928	127	680	0.588957055214724	0.8111273792093704	3	RDRP-scan
ON001672.1_frame=2	-	979	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.5317476222446716e-130	442.73583984375	0.4526951327645706	0.4522327271131256	0.9439996585154584	225	892	0.5593047034764826	0.6823289070480082	3	RDRP-scan
ON001664.1_frame=2	-	1110	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.506583063928933e-111	379.39898681640625	0.3879335243521536	0.3418008890237894	0.6507701317605596	235	1032	0.689161554192229	0.7189189189189189	3	RDRP-scan
ON001677.1_frame=2	-	802	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.6342019820179777e-116	395.89202880859375	0.40479757546890976	0.4936309586142067	0.895683323096366	83	697	0.5204498977505112	0.7668329177057357	3	RDRP-scan
ON001680.1_frame=3	-	895	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.3204365793622898e-147	499.9222717285156	0.5111679670025722	0.5585723706463862	0.799875634765625	141	873	0.6595092024539877	0.8189944134078212	3	RDRP-scan
ON001661.1_frame=2	-	816	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.224057757128868e-132	450.39794921875	0.46052960042816976	0.5519582711014093	0.7971645118915929	51	801	0.6462167689161554	0.9203431372549019	3	RDRP-scan
ON001660.1_frame=3	-	879	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.4287935974872496e-140	476.6467590332031	0.48736887426707887	0.5422602491845314	1.0013587374647124	156	828	0.5255623721881391	0.7656427758816837	3	RDRP-scan
ON001675.1_frame=3	-	786	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.0959570048814333e-127	432.52008056640625	0.44224957113129476	0.5502800007206187	0.9067506930113338	77	715	0.5623721881390593	0.8129770992366412	3	RDRP-scan
ON001662.1_frame=2	-	803	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.0723967413248956e-138	469.4945983886719	0.4800558265732841	0.5846757140581219	0.9098732526912245	2	750	0.591002044989775	0.9327521793275217	3	RDRP-scan
ON001685.1_frame=3	-	851	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.3116090180567338e-129	439.55767822265625	0.44944547875527224	0.5165190108374339	0.8404544516685588	121	747	0.6462167689161554	0.736780258519389	3	RDRP-scan
ON001667.1_frame=3	-	804	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.908024784682074e-134	455.0201110839844	0.4652557373046875	0.5659454117960004	0.9229616857687309	266	800	0.5337423312883436	0.6654228855721394	3	RDRP-scan
MW897032.1_frame=3	-	2242	ALL_NCBI_Palmdb_RdRp.Monjiviricetes_1.0.4.fasta	796	7.549981355128336e-240	804.386474609375	1.0105357721223305	0.3587807647677855	1.020795018539816	365	1165	0.9836683417085427	0.35727029438001784	2	RDRP-scan
ON001656.1_frame=1	-	737	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.916772972102501e-147	499.38671875	0.5106203668200409	0.6775939196065129	0.9030501243218807	58	734	0.6533742331288344	0.9185888738127544	3	RDRP-scan
ON001684.1_frame=3	-	905	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.880669150072006e-120	410.07421875	0.4192987921779141	0.4531206837016575	0.7538129021139706	127	838	0.5899795501022495	0.7867403314917127	3	RDRP-scan
ON001655.1_frame=2	-	1045	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	4.8534967327846015e-136	461.6539306640625	0.47203878391008436	0.4417740963292464	0.791859229269404	147	956	0.6400817995910021	0.7751196172248804	3	RDRP-scan
ON001678.1_frame=1	-	704	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	2.502197728617691e-126	429.5171813964844	0.43917912208229487	0.6101096326654608	0.7781108358631963	74	699	0.5920245398773006	0.8892045454545454	3	RDRP-scan
ON001657.1_frame=1	-	726	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	1.5177674278458724e-137	466.63330078125	0.47713016439800615	0.6427455933626033	0.8787821106991526	25	719	0.6319018404907976	0.9573002754820936	5	RDRP-scan
ON001671.1_frame=2	-	939	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.103963645002607e-124	422.5897216796875	0.4320958299383308	0.4500423021082934	0.7492725561696587	157	909	0.5991820040899796	0.8019169329073482	3	RDRP-scan
ON001654.1_frame=1	-	781	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	8.76491485239776e-110	374.77362060546875	0.3832041110485366	0.4798637907880522	0.8735981832295309	121	746	0.49284253578732107	0.8015364916773368	3	RDRP-scan
ON001668.1_frame=1	-	883	ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta	978	3.784931371325842e-126	428.9224548339844	0.43857101721266295	0.4857558944892235	0.8393785808884234	62	850	0.5460122699386503	0.8935447338618346	3	RDRP-scan
ON001654.1_frame=1	-	781	narna-levi	187	3.723923359560131e-43	153.09242248535156	0.8186760560713987	0.1960210275100532	0.8100128173828125	338	528	0.9893048128342246	0.24455825864276567	6	Lucaprot
ON001659.1_frame=1	-	987	narna-levi	187	4.347228981701186e-46	162.6548614501953	0.8698120933165525	0.1647972253801371	0.8792154672983531	424	611	0.983957219251337	0.19047619047619047	7	Lucaprot
ON001674.1_frame=3	-	683	narna-levi	187	1.804300140261127e-43	154.1184844970703	0.8241630187009108	0.22564931844373398	0.7629627945399521	356	561	0.983957219251337	0.30161054172767204	7	Lucaprot
ON001663.1_frame=2	-	805	narna-levi	187	2.5116382100255842e-40	143.8685302734375	0.7693504292697193	0.17871867114712733	0.7493152618408203	323	516	0.9893048128342246	0.24099378881987576	6	Lucaprot
ON001658.1_frame=3	-	754	narna-levi	187	4.243233093334039e-46	162.68914794921875	0.86999544357871	0.21576810072840683	0.789753145384557	412	619	0.9893048128342246	0.27586206896551724	9	Lucaprot
ON001664.1_frame=2	-	1110	narna-levi	187	1.7898164803114762e-40	144.3483123779297	0.771916108972886	0.1300435246648015	0.7181508078503964	519	721	0.9893048128342246	0.18288288288288287	6	Lucaprot
ON001661.1_frame=2	-	816	narna-levi	187	1.63284462765885e-48	170.56251525878906	0.912099012079086	0.20902269026812384	0.8402094347723599	319	522	0.9946524064171123	0.25	9	Lucaprot
ON001669.1_frame=3	-	1009	narna-levi	187	2.199480890740225e-38	137.535400390625	0.7354834245487968	0.136308622785555	0.6911326652795227	345	547	0.9786096256684492	0.20118929633300298	6	Lucaprot
ON001675.1_frame=3	-	786	narna-levi	187	6.459756085083053e-42	149.0519256591797	0.7970691211720838	0.1896334932050632	0.7763121128082275	341	533	0.9946524064171123	0.2455470737913486	6	Lucaprot
ON001685.1_frame=3	-	851	narna-levi	187	1.1762630715289678e-45	161.245361328125	0.8622746595086899	0.1894775103738249	0.8442165514561518	347	539	0.9893048128342246	0.22679200940070504	8	Lucaprot
ON001673.1_frame=2	-	1279	narna-levi	187	1.8904412331058018e-43	154.0524444580078	0.8238098634118065	0.1204475718983642	0.7406367522019607	440	649	0.9893048128342246	0.1641907740422205	7	Lucaprot
ON001676.1_frame=3	-	1019	narna-levi	187	2.6206825490280364e-40	143.808349609375	0.7690286075367647	0.14112693779133956	0.6657793963396991	445	662	0.9893048128342246	0.2139352306182532	5	Lucaprot
ON001668.1_frame=1	-	883	narna-levi	187	5.695499302906881e-45	159.01181030273438	0.8503305363782587	0.18008132537116012	0.803089951023911	338	536	0.9946524064171123	0.22536806342015855	7	Lucaprot
ON001677.1_frame=2	-	802	narna-levi	187	5.883329452732693e-41	145.9237518310547	0.7803409188826453	0.18194981525069162	0.7521842877889416	299	494	0.9893048128342246	0.24438902743142144	6	Lucaprot
ON001656.1_frame=1	-	737	narna-levi	187	3.9666128995079924e-45	159.52407836914062	0.8530699378028911	0.21645058123356936	0.8180721967648237	272	468	0.9893048128342246	0.2672998643147897	7	Lucaprot
ON001655.1_frame=2	-	1045	narna-levi	187	7.059109783444502e-43	152.1868133544922	0.8138332264946107	0.14563331421482506	0.7571483251467273	398	602	0.9786096256684492	0.19617224880382775	7	Lucaprot
ON001683.1_frame=1	-	719	narna-levi	187	7.561328626901114e-42	148.82896423339844	0.7958768140823446	0.20699438697273775	0.7833103380705181	306	497	0.9893048128342246	0.2670375521557719	7	Lucaprot
MW896845.1_frame=3	-	2471	bunya-arena	259	3.839994005151354e-43	153.48538208007812	0.5926076528188344	0.06211468315664837	0.5791901210568986	1254	1521	0.9806949806949807	0.1084581141238365	4	Lucaprot
ON001667.1_frame=3	-	804	narna-levi	187	3.811370209051658e-43	153.05955505371094	0.8185002944048714	0.1903725809125758	0.7539879559296105	520	724	0.9893048128342246	0.25497512437810943	8	Lucaprot
ON001672.1_frame=2	-	979	narna-levi	187	5.1405295424246905e-43	152.63592529296875	0.8162348946148061	0.15591003605001916	0.8075974883225859	449	639	0.9893048128342246	0.195097037793667	7	Lucaprot
ON001681.1_frame=3	-	816	narna-levi	187	2.435569083876093e-44	156.95419311523438	0.8393272359103443	0.19234582489612057	0.7693832995844823	462	667	0.9893048128342246	0.25245098039215685	6	Lucaprot
ON001666.1_frame=3	-	851	narna-levi	187	2.332138603262237e-48	170.05775451660156	0.9093997567732703	0.19983284902068338	0.9142890027774278	333	521	0.9732620320855615	0.22209165687426558	9	Lucaprot
ON001682.1_frame=3	-	797	narna-levi	187	2.5019917686198503e-46	163.43714904785156	0.8739954494537516	0.20506543167860924	0.8338630053461814	394	592	0.983957219251337	0.24968632371392724	8	Lucaprot
ON001680.1_frame=3	-	895	narna-levi	187	7.764193375284233e-44	155.31253051757812	0.8305482915378509	0.1735335536509253	0.6694505625757677	382	615	0.9893048128342246	0.26145251396648045	6	Lucaprot
ON001679.1_frame=1	-	1007	narna-levi	187	1.728665517615991e-44	157.4396514892578	0.8419232699960311	0.15634523484534044	0.8199981848398844	463	657	0.983957219251337	0.1936444885799404	7	Lucaprot
MW897032.1_frame=3	-	2242	mono-chu	408	1.8232559654241915e-113	385.0927734375	0.9438548368566176	0.1717630568409902	0.893486713312065	551	985	0.9901960784313726	0.19402319357716324	2	Lucaprot
ON001670.1_frame=2	-	685	narna-levi	187	5.947965697803406e-42	149.16880798339844	0.7976941603390291	0.21776468318744296	0.7689113813577239	223	418	0.9893048128342246	0.28613138686131384	5	Lucaprot
ON001678.1_frame=1	-	704	narna-levi	187	3.98289091965874e-42	149.7366943359375	0.8007309857536765	0.2126941680908203	0.7268771569705704	367	574	0.9893048128342246	0.29545454545454547	5	Lucaprot
ON001660.1_frame=3	-	879	narna-levi	187	6.592164431957834e-45	158.80477905273438	0.8492234173943015	0.18066527764816198	0.7490791464751622	392	605	0.9893048128342246	0.2434584755403868	8	Lucaprot
ON001671.1_frame=2	-	939	narna-levi	187	1.0383858078867749e-43	154.90084838867188	0.8283467828271224	0.1649636298068923	0.7376230875651042	411	623	0.983957219251337	0.2268370607028754	7	Lucaprot
ON001662.1_frame=2	-	803	narna-levi	187	2.28295898316261e-42	150.52476501464844	0.804945267458013	0.1874530074902222	0.7488794279335743	203	405	0.9893048128342246	0.25280199252801994	5	Lucaprot
