## Collection Inspection (454 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 4 | 50 | 776 | 521 | table |
| 10 | 107 | 772 | 506 | table |
| 11 | 120 | 769 | 503 | table |

### Rect Elements

| x0 | top | x1 | bottom | width | height | stroke | fill | stroke_width |
|------|------|------|------|------|------|------|------|------|
| 7 | 54 | 8 | 518 | 1 | 464 | #000000 | #000000 | 0 |
| 8 | 54 | 778 | 55 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 54 | 777 | 86 | 770 | 31 | #000000 | #c0504d | 0 |
| 777 | 55 | 778 | 518 | 1 | 464 | #000000 | #000000 | 0 |
| 8 | 85 | 778 | 86 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 86 | 777 | 116 | 770 | 30 | #000000 | #ebf0de | 0 |
| 8 | 115 | 778 | 116 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 115 | 777 | 189 | 770 | 73 | #000000 | #ffc000 | 0 |
| 71 | 116 | 72 | 518 | 1 | 403 | #000000 | #000000 | 0 |
| 551 | 116 | 551 | 518 | 1 | 403 | #000000 | #000000 | 0 |
| 746 | 116 | 747 | 518 | 1 | 403 | #000000 | #000000 | 0 |
| 72 | 149 | 551 | 150 | 479 | 1 | #000000 | #000000 | 0 |
| 131 | 150 | 132 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 192 | 150 | 193 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 252 | 150 | 253 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 299 | 150 | 300 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 352 | 150 | 353 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 408 | 150 | 409 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 455 | 150 | 456 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 503 | 150 | 504 | 518 | 1 | 368 | #000000 | #000000 | 0 |
| 8 | 188 | 778 | 189 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 229 | 778 | 230 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 230 | 777 | 271 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 271 | 778 | 271 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 312 | 778 | 313 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 312 | 777 | 353 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 353 | 778 | 354 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 394 | 778 | 395 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 395 | 777 | 436 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 435 | 778 | 436 | 770 | 1 | #000000 | #000000 | 0 |
| 8 | 476 | 778 | 477 | 770 | 1 | #000000 | #000000 | 0 |
| 7 | 477 | 777 | 518 | 770 | 41 | #000000 | #e4fc8d | 0 |
| 8 | 518 | 778 | 518 | 770 | 1 | #000000 | #000000 | 0 |

### Line Elements

| x0 | top | x1 | bottom | width | is_horizontal | is_vertical |
|------|------|------|------|------|------|------|
| 7 | 54 | 7 | 518 | 0 | False | True |
| 8 | 54 | 778 | 54 | 0 | True | False |
| 777 | 55 | 777 | 518 | 0 | False | True |
| 8 | 85 | 778 | 85 | 0 | True | False |
| 8 | 115 | 778 | 115 | 0 | True | False |
| 71 | 116 | 71 | 518 | 0 | False | True |
| 551 | 116 | 551 | 518 | 0 | False | True |
| 746 | 116 | 746 | 518 | 0 | False | True |
| 72 | 149 | 551 | 149 | 0 | True | False |
| 131 | 150 | 131 | 518 | 0 | False | True |
| 192 | 150 | 192 | 518 | 0 | False | True |
| 252 | 150 | 252 | 518 | 0 | False | True |
| 299 | 150 | 299 | 518 | 0 | False | True |
| 352 | 150 | 352 | 518 | 0 | False | True |
| 408 | 150 | 408 | 518 | 0 | False | True |
| 455 | 150 | 455 | 518 | 0 | False | True |
| 503 | 150 | 503 | 518 | 0 | False | True |
| 8 | 188 | 778 | 188 | 0 | True | False |
| 8 | 229 | 778 | 229 | 0 | True | False |
| 8 | 271 | 778 | 271 | 0 | True | False |
| 8 | 312 | 778 | 312 | 0 | True | False |
| 8 | 353 | 778 | 353 | 0 | True | False |
| 8 | 394 | 778 | 394 | 0 | True | False |
| 8 | 435 | 778 | 435 | 0 | True | False |
| 8 | 476 | 778 | 476 | 0 | True | False |
| 8 | 518 | 778 | 518 | 0 | True | False |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
| 130 | 151 | 186 | 187 | table-cell |
| 186 | 151 | 252 | 187 | table-cell |
| 186 | 151 | 252 | 187 | table-cell |
| 252 | 151 | 298 | 187 | table-cell |
| 252 | 151 | 298 | 187 | table-cell |
| 298 | 151 | 353 | 187 | table-cell |
| 298 | 151 | 353 | 187 | table-cell |
| 354 | 151 | 406 | 187 | table-cell |
| 354 | 151 | 406 | 187 | table-cell |
| 407 | 151 | 456 | 187 | table-cell |
| 407 | 151 | 456 | 187 | table-cell |
| 455 | 151 | 505 | 187 | table-cell |
| 455 | 151 | 505 | 187 | table-cell |
| 503 | 151 | 555 | 187 | table-cell |
| 503 | 151 | 555 | 187 | table-cell |
| 555 | 151 | 749 | 187 | table-cell |
| 555 | 151 | 749 | 187 | table-cell |
| 748 | 151 | 769 | 187 | table-cell |
| 748 | 151 | 769 | 187 | table-cell |
| 11 | 188 | 73 | 228 | table-cell |
| 11 | 188 | 73 | 228 | table-cell |
| 74 | 188 | 130 | 228 | table-cell |
| 74 | 188 | 130 | 228 | table-cell |
| 130 | 188 | 186 | 228 | table-cell |
| 130 | 188 | 186 | 228 | table-cell |
| 186 | 188 | 252 | 228 | table-cell |
| 186 | 188 | 252 | 228 | table-cell |
| 252 | 188 | 298 | 228 | table-cell |
| 252 | 188 | 298 | 228 | table-cell |
| 298 | 188 | 353 | 228 | table-cell |
| 298 | 188 | 353 | 228 | table-cell |
| 354 | 188 | 406 | 228 | table-cell |
| 354 | 188 | 406 | 228 | table-cell |
| 407 | 188 | 456 | 228 | table-cell |
| 407 | 188 | 456 | 228 | table-cell |
| 455 | 188 | 505 | 228 | table-cell |
| 455 | 188 | 505 | 228 | table-cell |
| 503 | 188 | 555 | 228 | table-cell |
| 503 | 188 | 555 | 228 | table-cell |
| 555 | 188 | 749 | 228 | table-cell |
| 555 | 188 | 749 | 228 | table-cell |
| 748 | 188 | 769 | 228 | table-cell |
| 748 | 188 | 769 | 228 | table-cell |
| 11 | 227 | 73 | 268 | table-cell |
| 11 | 227 | 73 | 268 | table-cell |
| 74 | 227 | 130 | 268 | table-cell |
| 74 | 227 | 130 | 268 | table-cell |
| 130 | 227 | 186 | 268 | table-cell |
| 130 | 227 | 186 | 268 | table-cell |
| 186 | 227 | 252 | 268 | table-cell |
| 186 | 227 | 252 | 268 | table-cell |
| 252 | 227 | 298 | 268 | table-cell |
| 252 | 227 | 298 | 268 | table-cell |
| 298 | 227 | 353 | 268 | table-cell |
| 298 | 227 | 353 | 268 | table-cell |
| 354 | 227 | 406 | 268 | table-cell |
| 354 | 227 | 406 | 268 | table-cell |
| 407 | 227 | 456 | 268 | table-cell |
| 407 | 227 | 456 | 268 | table-cell |
| 455 | 227 | 505 | 268 | table-cell |
| 455 | 227 | 505 | 268 | table-cell |
| 503 | 227 | 555 | 268 | table-cell |
| 503 | 227 | 555 | 268 | table-cell |
| 555 | 227 | 749 | 268 | table-cell |
| 555 | 227 | 749 | 268 | table-cell |
| 748 | 227 | 769 | 268 | table-cell |
| 748 | 227 | 769 | 268 | table-cell |
| 11 | 268 | 73 | 309 | table-cell |
| 11 | 268 | 73 | 309 | table-cell |
| 74 | 268 | 130 | 309 | table-cell |
| 74 | 268 | 130 | 309 | table-cell |
| 130 | 268 | 186 | 309 | table-cell |
| 130 | 268 | 186 | 309 | table-cell |
| 186 | 268 | 252 | 309 | table-cell |
| 186 | 268 | 252 | 309 | table-cell |
| 252 | 268 | 298 | 309 | table-cell |
| 252 | 268 | 298 | 309 | table-cell |
| 298 | 268 | 353 | 309 | table-cell |
| 298 | 268 | 353 | 309 | table-cell |
| 354 | 268 | 406 | 309 | table-cell |
| 354 | 268 | 406 | 309 | table-cell |
| 407 | 268 | 456 | 309 | table-cell |
| 407 | 268 | 456 | 309 | table-cell |
| 455 | 268 | 505 | 309 | table-cell |
| 455 | 268 | 505 | 309 | table-cell |
| 503 | 268 | 555 | 309 | table-cell |
| 503 | 268 | 555 | 309 | table-cell |
| 555 | 268 | 749 | 309 | table-cell |
| 555 | 268 | 749 | 309 | table-cell |
| 748 | 268 | 769 | 309 | table-cell |
| 748 | 268 | 769 | 309 | table-cell |
| 11 | 310 | 73 | 352 | table-cell |
| 11 | 310 | 73 | 352 | table-cell |
| 74 | 310 | 130 | 352 | table-cell |
| 74 | 310 | 130 | 352 | table-cell |
| 130 | 310 | 186 | 352 | table-cell |
| 130 | 310 | 186 | 352 | table-cell |
| 186 | 310 | 252 | 352 | table-cell |
| 186 | 310 | 252 | 352 | table-cell |
| 252 | 310 | 298 | 352 | table-cell |
| 252 | 310 | 298 | 352 | table-cell |
| 298 | 310 | 353 | 352 | table-cell |
| 298 | 310 | 353 | 352 | table-cell |
| 354 | 310 | 406 | 352 | table-cell |
| 354 | 310 | 406 | 352 | table-cell |
| 407 | 310 | 456 | 352 | table-cell |
| 407 | 310 | 456 | 352 | table-cell |
| 455 | 310 | 505 | 352 | table-cell |
| 455 | 310 | 505 | 352 | table-cell |
| 503 | 310 | 555 | 352 | table-cell |
| 503 | 310 | 555 | 352 | table-cell |
| 555 | 310 | 749 | 352 | table-cell |
| 555 | 310 | 749 | 352 | table-cell |
| 748 | 310 | 769 | 352 | table-cell |
| 748 | 310 | 769 | 352 | table-cell |
| 11 | 352 | 73 | 394 | table-cell |
| 11 | 352 | 73 | 394 | table-cell |
| 74 | 352 | 130 | 394 | table-cell |
| 74 | 352 | 130 | 394 | table-cell |
| 130 | 352 | 186 | 394 | table-cell |
| 130 | 352 | 186 | 394 | table-cell |
| 186 | 352 | 252 | 394 | table-cell |
| 186 | 352 | 252 | 394 | table-cell |
| 252 | 352 | 298 | 394 | table-cell |
| 252 | 352 | 298 | 394 | table-cell |
| 298 | 352 | 353 | 394 | table-cell |
| 298 | 352 | 353 | 394 | table-cell |
| 354 | 352 | 406 | 394 | table-cell |
| 354 | 352 | 406 | 394 | table-cell |
| 407 | 352 | 456 | 394 | table-cell |
| 407 | 352 | 456 | 394 | table-cell |
| 455 | 352 | 505 | 394 | table-cell |
| 455 | 352 | 505 | 394 | table-cell |
| 503 | 352 | 555 | 394 | table-cell |
| 503 | 352 | 555 | 394 | table-cell |
| 555 | 352 | 749 | 394 | table-cell |
| 555 | 352 | 749 | 394 | table-cell |
| 748 | 352 | 769 | 394 | table-cell |
| 748 | 352 | 769 | 394 | table-cell |
| 11 | 394 | 73 | 434 | table-cell |
| 11 | 394 | 73 | 434 | table-cell |
| 74 | 394 | 130 | 434 | table-cell |
| 74 | 394 | 130 | 434 | table-cell |
| 130 | 394 | 186 | 434 | table-cell |
| 130 | 394 | 186 | 434 | table-cell |
| 186 | 394 | 252 | 434 | table-cell |
| 186 | 394 | 252 | 434 | table-cell |
| 252 | 394 | 298 | 434 | table-cell |
| 252 | 394 | 298 | 434 | table-cell |
| 298 | 394 | 353 | 434 | table-cell |
| 298 | 394 | 353 | 434 | table-cell |
| 354 | 394 | 406 | 434 | table-cell |
| 354 | 394 | 406 | 434 | table-cell |
| 407 | 394 | 456 | 434 | table-cell |
| 407 | 394 | 456 | 434 | table-cell |
| 455 | 394 | 505 | 434 | table-cell |
| 455 | 394 | 505 | 434 | table-cell |
| 503 | 394 | 555 | 434 | table-cell |
| 503 | 394 | 555 | 434 | table-cell |
| 555 | 394 | 749 | 434 | table-cell |
| 555 | 394 | 749 | 434 | table-cell |
| 748 | 394 | 769 | 434 | table-cell |
| 748 | 394 | 769 | 434 | table-cell |
| 11 | 434 | 73 | 476 | table-cell |
| 11 | 434 | 73 | 476 | table-cell |
| 74 | 434 | 130 | 476 | table-cell |
| 74 | 434 | 130 | 476 | table-cell |
| 130 | 434 | 186 | 476 | table-cell |
| 130 | 434 | 186 | 476 | table-cell |
| 186 | 434 | 252 | 476 | table-cell |
| 186 | 434 | 252 | 476 | table-cell |
| 252 | 434 | 298 | 476 | table-cell |
| 252 | 434 | 298 | 476 | table-cell |
| 298 | 434 | 353 | 476 | table-cell |
| 298 | 434 | 353 | 476 | table-cell |
| 354 | 434 | 406 | 476 | table-cell |
| 354 | 434 | 406 | 476 | table-cell |
| 407 | 434 | 456 | 476 | table-cell |
| 407 | 434 | 456 | 476 | table-cell |
| 455 | 434 | 505 | 476 | table-cell |
| 455 | 434 | 505 | 476 | table-cell |
| 503 | 434 | 555 | 476 | table-cell |
| 503 | 434 | 555 | 476 | table-cell |
| 555 | 434 | 749 | 476 | table-cell |
| 555 | 434 | 749 | 476 | table-cell |
| 748 | 434 | 769 | 476 | table-cell |
| 748 | 434 | 769 | 476 | table-cell |
| 11 | 476 | 73 | 503 | table-cell |
| 11 | 476 | 73 | 503 | table-cell |
| 74 | 476 | 130 | 503 | table-cell |
| 74 | 476 | 130 | 503 | table-cell |
| 130 | 476 | 186 | 503 | table-cell |
| 130 | 476 | 186 | 503 | table-cell |
| 186 | 476 | 252 | 503 | table-cell |
| 186 | 476 | 252 | 503 | table-cell |
| 252 | 476 | 298 | 503 | table-cell |
| 252 | 476 | 298 | 503 | table-cell |
| 298 | 476 | 353 | 503 | table-cell |
| 298 | 476 | 353 | 503 | table-cell |
| 354 | 476 | 406 | 503 | table-cell |
| 354 | 476 | 406 | 503 | table-cell |
| 407 | 476 | 456 | 503 | table-cell |
| 407 | 476 | 456 | 503 | table-cell |
| 455 | 476 | 505 | 503 | table-cell |
| 455 | 476 | 505 | 503 | table-cell |
| 503 | 476 | 555 | 503 | table-cell |
| 503 | 476 | 555 | 503 | table-cell |
| 555 | 476 | 749 | 503 | table-cell |
| 555 | 476 | 749 | 503 | table-cell |
| 748 | 476 | 769 | 503 | table-cell |
| 748 | 476 | 769 | 503 | table-cell |
