Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001674.1_frame=3	-	683	Clstr022	276	3.802222392159364e-16	64.99644470214844	0.23549436486285666	0.09516316940285276	0.2631435008184147	341	621	0.8297101449275363	0.41142020497803805
ON001674.1_frame=3	-	683	Clstr038	244	3.3488316004187918e-12	52.3940315246582	0.21472963739614018	0.07671161277402372	0.34244465048796213	405	667	0.5778688524590164	0.3850658857979502
ON001674.1_frame=3	-	683	Clstr073	245	1.3695057750546405e-34	125.2607192993164	0.5112682420380261	0.1833978320634208	0.5772383377848682	340	584	0.8367346938775511	0.35871156661786235
ON001674.1_frame=3	-	683	Clstr092	257	5.078037755356231e-8	38.42305374145508	0.14950604568659565	0.05625630123199865	0.16212258962639273	339	604	0.8482490272373541	0.38945827232796487
ON001674.1_frame=3	-	683	Clstr676	259	1.5995561967513015e-10	46.601585388183594	0.17992890111267798	0.06823072531212825	0.22956446004031328	342	583	0.7413127413127413	0.35431918008784774
ON001674.1_frame=3	-	683	narna-levi	187	1.804300140261127e-43	154.1184844970703	0.8241630187009108	0.22564931844373398	0.7629627945399521	356	561	0.983957219251337	0.30161054172767204
ON001675.1_frame=3	-	786	Clstr009	309	3.077892746354739e-9	42.0484504699707	0.136079127734533	0.05349675632311794	0.20023071652367003	330	558	0.7249190938511327	0.2913486005089059
ON001675.1_frame=3	-	786	Clstr022	276	4.404479665260535e-6	31.985692977905273	0.11589019194893214	0.04069426587519755	0.17104648651286242	328	529	0.6376811594202898	0.25699745547073793
ON001675.1_frame=3	-	786	Clstr038	244	2.4565257976946467e-9	43.01069641113281	0.17627334594726562	0.05472098780042343	0.2240140438079834	384	612	0.7581967213114754	0.2913486005089059
ON001675.1_frame=3	-	786	Clstr073	245	1.2740107168352807e-32	118.81389617919922	0.4849546782824458	0.15116271778524074	0.5970547546693428	328	545	0.8081632653061225	0.27735368956743
ON001675.1_frame=3	-	786	Clstr676	259	7.340904973684236e-8	37.877784729003906	0.14624627308495716	0.04819056581298207	0.18844669019404928	329	541	0.7799227799227799	0.27099236641221375
ON001675.1_frame=3	-	786	narna-levi	187	6.459756085083053e-42	149.0519256591797	0.7970691211720838	0.1896334932050632	0.7763121128082275	341	533	0.9946524064171123	0.2455470737913486
ON001676.1_frame=3	-	1019	Clstr009	309	2.628707206114515e-6	32.4200325012207	0.10491919903307671	0.03181553729266016	0.15149547897766683	436	659	0.6634304207119741	0.2198233562315996
ON001676.1_frame=3	-	1019	Clstr022	276	2.723938793208332e-10	45.79076385498047	0.16590856469195822	0.04493696158486798	0.24487039494641963	430	703	0.6014492753623188	0.24435721295387636
ON001676.1_frame=3	-	1019	Clstr038	244	4.083819867739762e-8	39.01315689086914	0.1598899872576604	0.03828572805777148	0.2484914451647716	493	677	0.5737704918032787	0.1815505397448479
ON001676.1_frame=3	-	1019	Clstr073	245	3.621694829404655e-33	120.60279846191406	0.49225632025271043	0.1183540711108087	0.4585657736194451	428	700	0.963265306122449	0.267909715407262
ON001676.1_frame=3	-	1019	narna-levi	187	2.6206825490280364e-40	143.808349609375	0.7690286075367647	0.14112693779133956	0.6657793963396991	445	662	0.9893048128342246	0.2139352306182532
ON001677.1_frame=2	-	802	Clstr009	309	7.155224185231028e-10	44.12959671020508	0.14281422883561515	0.05502443480075446	0.21955023238908	288	543	0.686084142394822	0.3192019950124688
ON001677.1_frame=2	-	802	Clstr022	276	5.461574132198333e-11	48.079898834228516	0.17420253200807434	0.059949998546419594	0.21954291705127177	287	529	0.75	0.3029925187032419
ON001677.1_frame=2	-	802	Clstr038	244	2.937034118524275e-9	42.756622314453125	0.1752320586657915	0.053312496651437814	0.21271951400225436	343	579	0.8155737704918032	0.2955112219451372
ON001677.1_frame=2	-	802	Clstr073	245	7.956869477035464e-30	109.658935546875	0.44758749202806125	0.13673183983400872	0.5349216368140244	286	519	0.8204081632653061	0.29177057356608477
ON001677.1_frame=2	-	802	Clstr676	259	7.15233944843759e-10	44.46976089477539	0.1716979185126463	0.055448579669296	0.22234880447387695	293	506	0.7644787644787645	0.26683291770573564
ON001677.1_frame=2	-	802	narna-levi	187	5.883329452732693e-41	145.9237518310547	0.7803409188826453	0.18194981525069162	0.7521842877889416	299	494	0.9893048128342246	0.24438902743142144
ON001678.1_frame=1	-	704	Clstr009	309	1.1132406648609141e-10	46.7835693359375	0.15140313700950647	0.06645393371582031	0.22384482935855263	355	569	0.6763754045307443	0.3053977272727273
ON001678.1_frame=1	-	704	Clstr022	276	8.634369474154649e-13	53.98769760131836	0.19560760000477667	0.07668707045641812	0.2546589509496149	353	620	0.6811594202898551	0.3806818181818182
ON001678.1_frame=1	-	704	Clstr038	244	1.0459851115846507e-15	63.87295913696289	0.26177442269247087	0.09072863513773138	0.42867757810042206	414	599	0.5819672131147541	0.26420454545454547
ON001678.1_frame=1	-	704	Clstr073	245	3.1974014669037046e-34	124.05482482910156	0.5063462237922512	0.17621423981406473	0.587937558431761	354	580	0.7959183673469388	0.3224431818181818
ON001678.1_frame=1	-	704	narna-levi	187	3.98289091965874e-42	149.7366943359375	0.8007309857536765	0.2126941680908203	0.7268771569705704	367	574	0.9893048128342246	0.29545454545454547
ON001679.1_frame=1	-	1007	Clstr009	309	1.781963043363148e-10	46.112518310546875	0.14923145084319378	0.04579197448912301	0.22941551398282028	453	711	0.6893203883495146	0.2571996027805363
ON001679.1_frame=1	-	1007	Clstr022	276	3.6211446941246613e-11	48.66530990600586	0.17632358661596326	0.04832702076068109	0.2232353665413113	450	695	0.7427536231884058	0.2442899702085402
ON001679.1_frame=1	-	1007	Clstr038	244	7.354187771658698e-10	44.72592544555664	0.18330297313752722	0.04441502030343261	0.3084546582452182	509	711	0.6024590163934426	0.2015888778550149
ON001679.1_frame=1	-	1007	Clstr073	245	1.520229722089006e-29	108.73816680908203	0.44382925228196746	0.10798229077366636	0.5153467621283508	450	668	0.8530612244897959	0.21747765640516387
ON001679.1_frame=1	-	1007	Clstr352	345	7.938028995628394e-10	44.638389587402344	0.1293866364852242	0.044328092936844435	0.23370884600734212	563	797	0.5594202898550724	0.2333664349553128
ON001679.1_frame=1	-	1007	Clstr676	259	3.3258621577425536e-6	32.449790954589844	0.12528876816443954	0.032224221404756545	0.1630642761537178	456	671	0.7644787644787645	0.21449851042701093
ON001679.1_frame=1	-	1007	narna-levi	187	1.728665517615991e-44	157.4396514892578	0.8419232699960311	0.15634523484534044	0.8199981848398844	463	657	0.983957219251337	0.1936444885799404
ON001680.1_frame=3	-	895	Clstr009	309	2.9493685150466223e-6	32.25585174560547	0.10438786972687854	0.03604005781631896	0.35839835272894965	374	480	0.2783171521035599	0.11955307262569832
ON001680.1_frame=3	-	895	Clstr022	276	1.031808176303066e-9	43.893531799316406	0.1590345355047696	0.049043052289739	0.2522616770075656	368	663	0.5797101449275363	0.28156424581005585
ON001680.1_frame=3	-	895	Clstr038	244	4.604812691047857e-9	42.117069244384766	0.17261093952616707	0.04705817792668689	0.23141246837574048	435	680	0.6229508196721312	0.2748603351955307
ON001680.1_frame=3	-	895	Clstr073	245	2.0860311880315754e-29	108.28816986083984	0.44199253004424427	0.1209923685595976	0.4297149597652375	366	634	0.8612244897959184	0.3005586592178771
ON001680.1_frame=3	-	895	Clstr676	259	2.7358345455571906e-8	39.2827033996582	0.15167066949674982	0.0438912887147019	0.3637287351820204	492	632	0.38996138996138996	0.15754189944134078
ON001680.1_frame=3	-	895	narna-levi	187	7.764193375284233e-44	155.31253051757812	0.8305482915378509	0.1735335536509253	0.6694505625757677	382	615	0.9893048128342246	0.26145251396648045
ON001681.1_frame=3	-	816	Clstr009	309	1.21294990747392e-12	53.23017120361328	0.1722659262252857	0.06523305294560451	0.26883924850309737	457	664	0.6504854368932039	0.2549019607843137
ON001681.1_frame=3	-	816	Clstr022	276	2.0087379111906727e-10	46.224639892578125	0.16748057932093524	0.056647843005610446	0.20010666620163692	447	713	0.75	0.3272058823529412
ON001681.1_frame=3	-	816	Clstr038	244	8.552871263349745e-14	57.609867095947266	0.23610601268830847	0.07060032732346479	0.39730942824791216	507	698	0.5573770491803278	0.23529411764705882
ON001681.1_frame=3	-	816	Clstr073	245	2.155930379405583e-31	114.7909164428711	0.4685343528280453	0.14067514269959694	0.4591636657714844	445	702	0.9673469387755103	0.3161764705882353
ON001681.1_frame=3	-	816	Clstr243	231	9.949572354958009e-6	31.061092376708984	0.13446360336237656	0.038065064187143366	0.23354204794518033	513	661	0.70995670995671	0.18259803921568626
ON001681.1_frame=3	-	816	narna-levi	187	2.435569083876093e-44	156.95419311523438	0.8393272359103443	0.19234582489612057	0.7693832995844823	462	667	0.9893048128342246	0.25245098039215685
ON001682.1_frame=3	-	797	Clstr009	309	7.35879202036189e-11	47.374061584472656	0.15331411516010568	0.059440478776000824	0.24419619373439513	389	612	0.656957928802589	0.2810539523212045
ON001682.1_frame=3	-	797	Clstr022	276	6.8725036862810445e-12	51.03268051147461	0.1849010163459225	0.06403096676471093	0.25904913965215537	381	584	0.6557971014492754	0.2559598494353827
ON001682.1_frame=3	-	797	Clstr034	291	2.8779227010638897e-6	32.1642951965332	0.11053022404306943	0.04035670664558746	0.22974496568952288	440	590	0.5257731958762887	0.18946047678795483
ON001682.1_frame=3	-	797	Clstr038	244	2.921421395575935e-11	49.31354522705078	0.2021046935534868	0.06187395887961202	0.36259959725772634	443	614	0.569672131147541	0.21580928481806774
ON001682.1_frame=3	-	797	Clstr073	245	8.902182514289181e-33	119.3237075805664	0.487035541145169	0.1497160697372226	0.5849201351988549	382	605	0.8040816326530612	0.2810539523212045
ON001682.1_frame=3	-	797	Clstr352	345	3.631374599128776e-7	35.89013671875	0.10402938179347826	0.04503153917032622	0.30159778755252103	498	662	0.3333333333333333	0.20702634880803011
ON001682.1_frame=3	-	797	Clstr676	259	8.1968858572307e-9	40.99826431274414	0.15829445680596194	0.051440733140205946	0.20811301681596012	388	597	0.7413127413127413	0.26348808030112925
ON001682.1_frame=3	-	797	narna-levi	187	2.5019917686198503e-46	163.43714904785156	0.8739954494537516	0.20506543167860924	0.8338630053461814	394	592	0.983957219251337	0.24968632371392724
ON001683.1_frame=1	-	719	Clstr009	309	2.79453508797498e-9	42.186214447021484	0.13652496584796597	0.058673455420057696	0.21414322054325627	297	575	0.686084142394822	0.38803894297635605
ON001683.1_frame=1	-	719	Clstr022	276	1.4590455659370973e-14	59.80061721801758	0.21666890296383182	0.08317192937137355	0.26578052096896704	292	560	0.782608695652174	0.3741307371349096
ON001683.1_frame=1	-	719	Clstr038	244	2.483886002118651e-12	52.8189582824707	0.21647114050192912	0.07346169441233756	0.31253821468917575	350	561	0.6598360655737705	0.2948539638386648
ON001683.1_frame=1	-	719	Clstr073	245	8.233197049315985e-29	106.3355712890625	0.4340227399553571	0.14789370137560848	0.5316778564453125	298	514	0.8163265306122449	0.30180806675938804
ON001683.1_frame=1	-	719	Clstr092	257	3.825390507574149e-8	38.82619094848633	0.15107467295130866	0.0540002655750853	0.17410847958962478	290	541	0.8287937743190662	0.35048678720445064
ON001683.1_frame=1	-	719	Clstr676	259	1.2156304376316738e-8	40.43731689453125	0.1561286366584218	0.05624105270449409	0.20320259745995603	301	521	0.7760617760617761	0.30737134909596664
ON001683.1_frame=1	-	719	narna-levi	187	7.561328626901114e-42	148.82896423339844	0.7958768140823446	0.20699438697273775	0.7833103380705181	306	497	0.9893048128342246	0.2670375521557719
ON001684.1_frame=3	-	905	Clstr009	309	4.471676056604182e-6	31.66221046447754	0.10246670053228978	0.034985867916549764	0.15444980714379286	365	587	0.6601941747572816	0.24640883977900552
ON001684.1_frame=3	-	905	Clstr022	276	4.188571700609295e-10	45.17781066894531	0.16368771981501926	0.049920232783364986	0.21111126480815567	362	578	0.6811594202898551	0.23977900552486187
ON001684.1_frame=3	-	905	Clstr038	244	5.2163869248125856e-9	41.939720153808594	0.17188409899101884	0.046342232214153144	0.2853042187333918	425	642	0.5655737704918032	0.2408839779005525
ON001684.1_frame=3	-	905	Clstr073	245	1.2165708843979241e-31	115.60469818115234	0.47185591094347895	0.1277399979902236	0.5376962706100109	365	599	0.8040816326530612	0.2596685082872928
ON001684.1_frame=3	-	905	narna-levi	187	9.432139191985963e-39	138.7343292236328	0.7418948086825284	0.15329760135208045	0.6702141508388059	376	585	0.983957219251337	0.23204419889502761
ON001685.1_frame=3	-	851	Clstr009	309	4.300989255775875e-8	38.286685943603516	0.12390513250357124	0.044990230251002954	0.19534023440614037	334	545	0.6763754045307443	0.2491186839012926
ON001685.1_frame=3	-	851	Clstr022	276	7.074537870940199e-16	64.11192321777344	0.23228957687599072	0.07533716006788888	0.3112229282416186	335	607	0.7065217391304348	0.3207990599294947
ON001685.1_frame=3	-	851	Clstr024	342	4.2674923197439855e-6	31.329137802124023	0.09160566608808195	0.03681449800484609	0.16402689948756033	334	546	0.5935672514619883	0.2502937720329025
ON001685.1_frame=3	-	851	Clstr038	244	3.404883833182171e-13	55.64509582519531	0.2280536714147349	0.06538789168648097	0.4003244303970886	393	556	0.5901639344262295	0.1927144535840188
ON001685.1_frame=3	-	851	Clstr073	245	3.833190141666076e-34	123.79689025878906	0.5052934296277105	0.14547225647331263	0.6348558474809696	337	544	0.7918367346938775	0.2444183313748531
ON001685.1_frame=3	-	851	Clstr092	257	1.4640343001008535e-7	36.916107177734375	0.1436424403802894	0.04337967940979363	0.20283575372381524	337	568	0.6770428015564203	0.27262044653349
ON001685.1_frame=3	-	851	Clstr676	259	1.0068333722533042e-12	53.8154296875	0.2077815818050193	0.06323787272326674	0.2704292949120603	338	546	0.7722007722007722	0.245593419506463
ON001685.1_frame=3	-	851	narna-levi	187	1.1762630715289678e-45	161.245361328125	0.8622746595086899	0.1894775103738249	0.8442165514561518	347	539	0.9893048128342246	0.22679200940070504
