Contig_name	Translated_contig_name (frame)	Sequence_length(AA)	Profile_name	Profile_length	E-value	score	norm_bitscore_profile	norm_bitscore_contig	ID_score	RdRp_from(AA)	RdRp_to(AA)	profile_coverage	contig_coverage
ON001656.1_frame=1	-	737	2745.alnta.divvy_RDRP_0.25_1-586.full	585	1.0696386581145042e-35	129.14942932128906	0.22076825525006677	0.17523667479143698	0.5293009398413486	227	537	0.39658119658119656	0.42198100407055633
ON001656.1_frame=1	-	737	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.909542295272194e-49	174.37686157226562	0.26581838654308787	0.23660361135992622	0.7819590205034332	227	498	0.33384146341463417	0.36906377204884666
ON001656.1_frame=1	-	737	2762.alnta.divvy_RDRP_0.25_1-644.full	643	8.489640913490466e-44	155.99024963378906	0.24259758885503743	0.21165569828193903	0.6499593734741211	183	501	0.36236391912908245	0.43283582089552236
ON001656.1_frame=1	-	737	2804.alnta.divvy_RDRP_0.25_1-406.full	405	5.215868259847257e-73	251.82704162597656	0.6217951645085841	0.3416920510528854	0.7341896257317101	54	504	0.7975308641975308	0.4966078697421981
ON001656.1_frame=1	-	737	2814.alnta.divvy_RDRP_0.25_1-623.full	622	3.7531880847402544e-38	137.096923828125	0.22041306081692122	0.18602024942757803	0.307392205892657	39	531	0.6977491961414791	0.6689280868385346
ON001657.1_frame=1	-	726	2613.alnta.divvy_RDRP_0.25_1-617.full	616	3.4726450905588927e-43	153.49073791503906	0.24917327583610238	0.21141974919426867	0.37255033474524046	52	481	0.6964285714285714	0.5922865013774105
ON001657.1_frame=1	-	726	2663.alnta.divvy_RDRP_0.25_2-487.full	484	8.473823468952471e-53	185.38441467285156	0.38302565015051976	0.25535043343367986	0.41753246547939543	37	511	0.871900826446281	0.6542699724517906
ON001657.1_frame=1	-	726	2706.alnta.divvy_RDRP_0.25_1-308.full	307	3.8387858152135786e-59	206.2948455810547	0.6719701810457808	0.2841526798637117	1.0314742279052735	254	509	0.5993485342019544	0.3209366391184573
ON001657.1_frame=1	-	726	2727.alnta.divvy_RDRP_0.25_1-667.full	666	7.516079856704857e-50	175.8188018798828	0.26399219501483906	0.2421746582367532	0.4127201922062977	44	504	0.6156156156156156	0.6349862258953168
ON001657.1_frame=1	-	726	2745.alnta.divvy_RDRP_0.25_1-586.full	585	9.004828233705725e-41	145.9067840576172	0.2494133060813969	0.2009735317598033	0.6484745958116319	258	526	0.3606837606837607	0.37052341597796146
ON001657.1_frame=1	-	726	2755.alnta.divvy_RDRP_0.25_2-658.full	656	6.587047919752092e-50	175.90415954589844	0.2681465846736257	0.24229223077947443	0.7959464232846083	245	499	0.32621951219512196	0.3512396694214876
ON001657.1_frame=1	-	726	2762.alnta.divvy_RDRP_0.25_1-644.full	643	1.5726632305210736e-51	181.5360870361328	0.28232672944966225	0.25004970666133997	0.7379515733176131	43	500	0.36858475894245724	0.6308539944903582
ON001657.1_frame=1	-	726	2804.alnta.divvy_RDRP_0.25_1-406.full	405	1.3040158898587447e-90	309.7985534667969	0.764934699918017	0.4267197706154227	0.7903024323132574	51	548	0.8938271604938272	0.5743801652892562
ON001657.1_frame=1	-	726	2814.alnta.divvy_RDRP_0.25_1-623.full	622	9.023156409851464e-47	165.56845092773438	0.26618722014105206	0.22805571753131457	0.39141477760693705	42	498	0.6430868167202572	0.6294765840220385
ON001658.1_frame=3	-	754	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.9138903387304375e-139	470.8346252441406	0.7643419240976309	0.6244491050983297	0.8231374567205255	166	754	0.9172077922077922	0.7811671087533156
ON001658.1_frame=3	-	754	2663.alnta.divvy_RDRP_0.25_2-487.full	484	3.601308178535894e-35	127.24716186523438	0.26290735922569086	0.16876281414487318	0.5258147184513817	357	650	0.4669421487603306	0.38992042440318303
ON001658.1_frame=3	-	754	2706.alnta.divvy_RDRP_0.25_1-308.full	307	3.914221037818618e-50	176.70718383789062	0.5755934326967121	0.23435966026245442	0.9155812634087597	390	643	0.5667752442996743	0.3156498673740053
ON001658.1_frame=3	-	754	2727.alnta.divvy_RDRP_0.25_1-667.full	666	5.196932155592558e-37	133.3914794921875	0.20028750674502627	0.17691177651483753	0.5444550183354592	386	699	0.34384384384384387	0.41644562334217505
ON001658.1_frame=3	-	754	2745.alnta.divvy_RDRP_0.25_1-586.full	585	5.362551810347348e-28	103.72283935546875	0.17730399889823717	0.1375634474210461	0.41655758777296686	389	679	0.38803418803418804	0.3859416445623342
ON001658.1_frame=3	-	754	2755.alnta.divvy_RDRP_0.25_2-658.full	656	2.4144693111418997e-42	150.9112548828125	0.2300476446384337	0.2001475528949768	0.3204060613223195	162	676	0.663109756097561	0.6830238726790451
ON001658.1_frame=3	-	754	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.9722458624374925e-34	124.45811462402344	0.19355849863767252	0.16506381249870483	0.5296089984000998	393	696	0.3390357698289269	0.40318302387267907
ON001658.1_frame=3	-	754	2804.alnta.divvy_RDRP_0.25_1-406.full	405	2.9598746284896976e-52	183.47488403320312	0.45302440502025465	0.24333538996446039	0.7338995361328124	381	676	0.6	0.3925729442970822
ON001658.1_frame=3	-	754	2814.alnta.divvy_RDRP_0.25_1-623.full	622	4.7472410430406177e-29	107.02989196777344	0.17207378129867112	0.14194945884320084	0.23626907719155285	152	667	0.6543408360128617	0.6843501326259946
ON001659.1_frame=1	-	987	2613.alnta.divvy_RDRP_0.25_1-617.full	616	5.018248345886728e-38	136.4473876953125	0.22150549950537743	0.1382445670671859	0.327998528113732	188	624	0.7045454545454546	0.44275582573454914
ON001659.1_frame=1	-	987	2663.alnta.divvy_RDRP_0.25_2-487.full	484	1.6320505839915675e-44	158.06216430664062	0.3265747196418195	0.1601440367848436	0.3496950537757536	161	663	0.890495867768595	0.5096251266464032
ON001659.1_frame=1	-	987	2706.alnta.divvy_RDRP_0.25_1-308.full	307	2.6240813159360128e-58	203.5530548095703	0.663039266480685	0.20623409808467102	0.8850132817807405	397	646	0.6416938110749185	0.25329280648429586
ON001659.1_frame=1	-	987	2727.alnta.divvy_RDRP_0.25_1-667.full	666	3.7896608645600747e-41	147.06214904785156	0.22081403760938673	0.14899913783976856	0.3428022122327542	166	687	0.6216216216216216	0.5288753799392097
ON001659.1_frame=1	-	987	2745.alnta.divvy_RDRP_0.25_1-586.full	585	4.186350412751826e-35	127.19261169433594	0.2174232678535657	0.12886789432050247	0.5861410677158339	406	668	0.36752136752136755	0.26646403242147926
ON001659.1_frame=1	-	987	2755.alnta.divvy_RDRP_0.25_2-658.full	656	3.999944338493774e-44	156.79515075683594	0.23901699810493282	0.15886033511330896	0.7762136176080987	385	653	0.3155487804878049	0.2725430597771023
ON001659.1_frame=1	-	987	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.4903691830268756e-46	164.3575439453125	0.2556104882508748	0.16652233429109675	0.7240420438119494	210	639	0.35769828926905134	0.43566362715298884
ON001659.1_frame=1	-	987	2804.alnta.divvy_RDRP_0.25_1-406.full	405	2.2103139840749394e-89	305.7503356933594	0.7549391004774305	0.30977744244514627	1.0616331100463867	186	664	0.7432098765432099	0.3981762917933131
ON001659.1_frame=1	-	987	2814.alnta.divvy_RDRP_0.25_1-623.full	622	7.132289853938661e-42	149.38917541503906	0.24017552317530397	0.15135681399700007	0.7544907849244397	394	630	0.3167202572347267	0.24012158054711247
ON001660.1_frame=3	-	879	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.444952891055225e-61	213.44888305664062	0.346507927040001	0.24283149380732721	0.49295354054651414	168	623	0.7061688311688312	0.5187713310580204
ON001660.1_frame=3	-	879	2663.alnta.divvy_RDRP_0.25_2-487.full	484	7.530700408298302e-41	145.9781951904297	0.3016078413025407	0.16607303207102353	0.3258441856929234	163	648	0.8491735537190083	0.552901023890785
ON001660.1_frame=3	-	879	2706.alnta.divvy_RDRP_0.25_1-308.full	307	1.4412565820722943e-82	283.23419189453125	0.9225869442818607	0.32222319896988766	0.8851068496704102	180	649	0.9153094462540716	0.4334470989761092
ON001660.1_frame=3	-	879	2727.alnta.divvy_RDRP_0.25_1-667.full	666	1.350548231844949e-33	122.10783386230469	0.1833450958893464	0.13891676207315665	0.524067956490578	172	623	0.31681681681681684	0.5142207053469852
ON001660.1_frame=3	-	879	2745.alnta.divvy_RDRP_0.25_1-586.full	585	9.768431525263507e-29	106.1648941040039	0.18147845145983574	0.12077917417975416	0.42296770559364105	349	665	0.3811965811965812	0.36063708759954494
ON001660.1_frame=3	-	879	2755.alnta.divvy_RDRP_0.25_2-658.full	656	4.13598525850847e-47	166.65956115722656	0.25405420908113807	0.18960132099798244	0.5257399405590744	167	623	0.4496951219512195	0.43458475540386804
ON001660.1_frame=3	-	879	2762.alnta.divvy_RDRP_0.25_1-644.full	643	6.874758687187552e-39	139.7739715576172	0.21737787178478568	0.15901475717590124	0.5728441457279393	356	632	0.343701399688958	0.31513083048919227
ON001660.1_frame=3	-	879	2804.alnta.divvy_RDRP_0.25_1-406.full	405	2.1825171802030484e-69	239.8993682861328	0.5923441192250193	0.27292305834599867	0.6572585432496789	164	666	0.8148148148148148	0.47440273037542663
ON001660.1_frame=3	-	879	2814.alnta.divvy_RDRP_0.25_1-623.full	622	1.0756849338160645e-34	125.67637634277344	0.20205205199802803	0.14297653736379232	0.5347930908203125	343	654	0.3360128617363344	0.35494880546075086
ON001661.1_frame=2	-	816	2613.alnta.divvy_RDRP_0.25_1-617.full	616	5.653972889152137e-36	129.67019653320312	0.21050356580065444	0.15890955457500383	0.5314352316934554	269	567	0.4025974025974026	0.36642156862745096
ON001661.1_frame=2	-	816	2663.alnta.divvy_RDRP_0.25_2-487.full	484	2.0019393156384372e-117	398.5188293457031	0.8233860110448412	0.48838091831581265	0.8389870091488487	81	582	0.9462809917355371	0.6151960784313726
ON001661.1_frame=2	-	816	2706.alnta.divvy_RDRP_0.25_1-308.full	307	4.5607165515197436e-39	140.36036682128906	0.457199891926023	0.1720102534574621	0.7310435771942139	302	554	0.5504885993485342	0.31004901960784315
ON001661.1_frame=2	-	816	2727.alnta.divvy_RDRP_0.25_1-667.full	666	5.924382093870413e-117	397.5531921386719	0.5969267149229307	0.4871975393856273	0.6116202955979567	86	772	0.9414414414414415	0.8419117647058824
ON001661.1_frame=2	-	816	2745.alnta.divvy_RDRP_0.25_1-586.full	585	4.2365331996470935e-138	467.29150390625	0.7987888955662393	0.5726611567478553	0.8637550903997228	87	685	0.8957264957264958	0.7340686274509803
ON001661.1_frame=2	-	816	2755.alnta.divvy_RDRP_0.25_2-658.full	656	2.084947824910433e-119	405.5401611328125	0.6182014651414824	0.49698549158432903	0.6406637616632109	85	762	0.9298780487804879	0.8308823529411765
ON001661.1_frame=2	-	816	2762.alnta.divvy_RDRP_0.25_1-644.full	643	4.3302775757342356e-151	510.4630432128906	0.7938772056188035	0.6255674549177581	0.7757797009314448	86	761	0.9673405909797823	0.8284313725490197
ON001661.1_frame=2	-	816	2804.alnta.divvy_RDRP_0.25_1-406.full	405	2.4312990597629834e-36	131.06100463867188	0.3236074188609182	0.1606139762728822	0.5349428760762117	298	561	0.5901234567901235	0.3235294117647059
ON001661.1_frame=2	-	816	2814.alnta.divvy_RDRP_0.25_1-623.full	622	1.3508127268876431e-89	307.03271484375	0.4936217280446141	0.3762655819163603	0.6631376130534558	103	741	0.7202572347266881	0.7830882352941176
ON001662.1_frame=2	-	803	2613.alnta.divvy_RDRP_0.25_1-617.full	616	7.933199352199986e-67	231.57870483398438	0.37593945589932526	0.2883919113748249	0.7850125587592691	5	451	0.487012987012987	0.42092154420921546
ON001662.1_frame=2	-	803	2663.alnta.divvy_RDRP_0.25_2-487.full	484	7.435922087547767e-37	132.80459594726562	0.2743896610480695	0.16538554912486378	0.5774112867272418	180	446	0.45661157024793386	0.33250311332503113
ON001662.1_frame=2	-	803	2706.alnta.divvy_RDRP_0.25_1-308.full	307	3.5524388866222685e-50	176.84552001953125	0.5760440391515675	0.22023103364823318	0.9258927749713678	185	428	0.5602605863192183	0.29514321295143214
ON001662.1_frame=2	-	803	2727.alnta.divvy_RDRP_0.25_1-667.full	666	5.480656160758841e-38	136.61956787109375	0.20513448629293357	0.17013644815827367	0.6018483166127478	186	429	0.32432432432432434	0.3038605230386052
ON001662.1_frame=2	-	803	2745.alnta.divvy_RDRP_0.25_1-586.full	585	1.920843337337541e-32	118.403564453125	0.20239925547542736	0.1474515123949253	0.5193138791803729	187	448	0.3606837606837607	0.32627646326276466
ON001662.1_frame=2	-	803	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.2738544159514968e-40	145.22055053710938	0.22137279045291064	0.18084751000885352	0.6425688076863246	181	439	0.32926829268292684	0.32254047322540474
ON001662.1_frame=2	-	803	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.0267619335026125e-38	138.22268676757812	0.21496529823884622	0.17213286023359667	0.6035925186357123	158	426	0.33748055987558323	0.33499377334993774
ON001662.1_frame=2	-	803	2804.alnta.divvy_RDRP_0.25_1-406.full	405	6.440065670902479e-47	165.89569091796875	0.4096189899209105	0.20659488283682284	0.7540713223544034	186	420	0.5382716049382716	0.29265255292652553
ON001662.1_frame=2	-	803	2814.alnta.divvy_RDRP_0.25_1-623.full	622	3.0453806004798297e-31	114.27342987060547	0.18371934062798306	0.14230813184384242	0.4925578873732994	185	440	0.34887459807073956	0.31880448318804483
ON001663.1_frame=2	-	805	2613.alnta.divvy_RDRP_0.25_1-617.full	616	8.551683468426052e-34	122.4705581665039	0.19881584117938947	0.15213733933727194	0.3009104623255624	101	542	0.7094155844155844	0.5490683229813664
ON001663.1_frame=2	-	805	2663.alnta.divvy_RDRP_0.25_2-487.full	484	4.873644870572052e-47	166.38905334472656	0.3437790358362119	0.20669447620462927	0.3673047535203677	77	544	0.9090909090909091	0.5813664596273292
ON001663.1_frame=2	-	805	2706.alnta.divvy_RDRP_0.25_1-308.full	307	8.835591768807102e-32	116.42603302001953	0.3792378925733535	0.14462861244722924	0.546601093990702	266	548	0.5732899022801303	0.3515527950310559
ON001663.1_frame=2	-	805	2727.alnta.divvy_RDRP_0.25_1-667.full	666	1.8343433132223556e-45	161.32090759277344	0.2422235849741343	0.20039864297238935	0.36497942894292634	85	554	0.6591591591591591	0.5838509316770186
ON001663.1_frame=2	-	805	2745.alnta.divvy_RDRP_0.25_1-586.full	585	4.780762967421281e-50	176.53366088867188	0.30176694169003737	0.21929647315362966	0.41635297379403746	84	542	0.7094017094017094	0.5701863354037268
ON001663.1_frame=2	-	805	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.7439662853483447e-60	210.8524932861328	0.32142148366788537	0.26192856308836376	0.8972446522814163	283	545	0.3567073170731707	0.3267080745341615
ON001663.1_frame=2	-	805	2762.alnta.divvy_RDRP_0.25_1-644.full	643	4.038009872404046e-54	190.094482421875	0.29563683113821926	0.2361422141886646	0.4526059105282738	88	543	0.6267496111975117	0.5664596273291925
ON001663.1_frame=2	-	805	2804.alnta.divvy_RDRP_0.25_1-406.full	405	6.016169881444059e-36	129.7650909423828	0.3204076319565008	0.16119887073587927	0.6035585625227108	295	548	0.5481481481481482	0.315527950310559
ON001663.1_frame=2	-	805	2814.alnta.divvy_RDRP_0.25_1-623.full	622	4.7272135356488965e-54	189.61917114257812	0.30485397289803556	0.23555176539450698	0.4104311063692167	82	555	0.7234726688102894	0.5888198757763975
ON001664.1_frame=2	-	1110	2613.alnta.divvy_RDRP_0.25_1-617.full	616	3.904664767140389e-34	123.59513854980469	0.20064145868474786	0.11134697166649071	0.2802610851469494	277	789	0.7191558441558441	0.46216216216216216
ON001664.1_frame=2	-	1110	2663.alnta.divvy_RDRP_0.25_2-487.full	484	2.2816339514738305e-122	414.8211975097656	0.8570685898962099	0.3737127905493384	0.8313050050295905	258	782	0.9462809917355371	0.47297297297297297
ON001664.1_frame=2	-	1110	2706.alnta.divvy_RDRP_0.25_1-308.full	307	2.829914370825116e-33	121.3344955444336	0.3952263698515752	0.10931035634633657	0.6254355440434721	501	766	0.5667752442996743	0.23783783783783785
ON001664.1_frame=2	-	1110	2727.alnta.divvy_RDRP_0.25_1-667.full	666	2.3714088726908918e-109	372.4321594238281	0.5592074465823245	0.3355244679493947	0.7121073793954649	261	828	0.7252252252252253	0.5117117117117117
ON001664.1_frame=2	-	1110	2745.alnta.divvy_RDRP_0.25_1-586.full	585	9.176534210843997e-105	357.2138977050781	0.6106220473591079	0.32181432225682716	0.6976833939552307	261	840	0.811965811965812	0.5225225225225225
ON001664.1_frame=2	-	1110	2755.alnta.divvy_RDRP_0.25_2-658.full	656	1.0503793804156753e-113	386.69915771484375	0.5894804233457984	0.3483776195629223	0.7436522263746995	261	820	0.7378048780487805	0.5045045045045045
ON001664.1_frame=2	-	1110	2762.alnta.divvy_RDRP_0.25_1-644.full	643	7.851685426660179e-108	367.5456848144531	0.5716107073319644	0.3311222385715794	0.6895791459933455	260	843	0.7573872472783826	0.5261261261261261
ON001664.1_frame=2	-	1110	2804.alnta.divvy_RDRP_0.25_1-406.full	405	1.1380157753446212e-37	135.44027709960938	0.3344204372829861	0.12201826765730574	0.4719173418104856	497	805	0.6864197530864198	0.27837837837837837
ON001664.1_frame=2	-	1110	2814.alnta.divvy_RDRP_0.25_1-623.full	622	1.2517566588386703e-95	326.9619445800781	0.525662290321669	0.2945603104325028	0.6054850825557002	264	855	0.7990353697749196	0.5333333333333333
ON001665.1_frame=2	-	950	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.209117189734406e-55	193.776123046875	0.314571628322849	0.20397486636513157	0.6112811452582808	235	666	0.5454545454545454	0.39052631578947367
ON001665.1_frame=2	-	950	2663.alnta.divvy_RDRP_0.25_2-487.full	484	1.4848298401358965e-38	138.4099578857422	0.2859709873672359	0.14569469251130757	0.5914955465202658	440	696	0.48140495867768596	0.27052631578947367
ON001665.1_frame=2	-	950	2706.alnta.divvy_RDRP_0.25_1-308.full	307	3.4145156477804535e-72	249.1595458984375	0.8115946120470277	0.26227320620888156	0.6979258988751751	255	698	0.9543973941368078	0.4010526315789474
ON001665.1_frame=2	-	950	2727.alnta.divvy_RDRP_0.25_1-667.full	666	6.360564180007296e-35	126.49278259277344	0.18992910299215232	0.13315029746607732	0.29623602480743194	222	692	0.6306306306306306	0.4957894736842105
ON001665.1_frame=2	-	950	2745.alnta.divvy_RDRP_0.25_1-586.full	585	7.840970868257302e-31	113.08428955078125	0.19330647786458333	0.11903609426398026	0.4812097427692819	446	694	0.38632478632478634	0.26210526315789473
ON001665.1_frame=2	-	950	2755.alnta.divvy_RDRP_0.25_2-658.full	656	9.4652461989093e-45	158.86328125	0.24216963605182926	0.16722450657894736	0.43524186643835616	220	695	0.5548780487804879	0.48947368421052634
ON001665.1_frame=2	-	950	2762.alnta.divvy_RDRP_0.25_1-644.full	643	3.4647738527727813e-37	134.14952087402344	0.2086306700995699	0.14121002197265625	0.6418637362393466	447	676	0.3188180404354588	0.24210526315789474
ON001665.1_frame=2	-	950	2804.alnta.divvy_RDRP_0.25_1-406.full	405	6.678025165134688e-72	248.1801300048828	0.6127904444565008	0.261242242110403	0.7152165129823712	240	701	0.8148148148148148	0.4063157894736842
ON001665.1_frame=2	-	950	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.1079406701506297e-39	141.22787475585938	0.22705446102228197	0.14866092079564144	0.3354581348120175	222	700	0.6543408360128617	0.5042105263157894
ON001666.1_frame=3	-	851	2613.alnta.divvy_RDRP_0.25_1-617.full	616	1.675968359082438e-45	161.1418914794922	0.2615939796745003	0.18935592418271702	0.3998558101228094	112	532	0.6996753246753247	0.49471210340775557
ON001666.1_frame=3	-	851	2663.alnta.divvy_RDRP_0.25_2-487.full	484	6.961856855539733e-51	179.07003784179688	0.36997941702850595	0.21042307619482595	0.4283972197172174	103	574	0.8409090909090909	0.554641598119859
ON001666.1_frame=3	-	851	2706.alnta.divvy_RDRP_0.25_1-308.full	307	1.3573623514737369e-60	211.06219482421875	0.6874990059420806	0.24801668016946973	1.0823702298677884	316	551	0.5863192182410424	0.27262044653349
ON001666.1_frame=3	-	851	2727.alnta.divvy_RDRP_0.25_1-667.full	666	6.060670424137578e-48	169.5189208984375	0.25453291426191815	0.1991996720310664	0.5136936996922349	101	548	0.4954954954954955	0.45475910693301996
ON001666.1_frame=3	-	851	2745.alnta.divvy_RDRP_0.25_1-586.full	585	3.677511876184744e-41	147.1910400390625	0.2516086154513889	0.17296244422921564	0.6942973586748231	313	613	0.35384615384615387	0.3537015276145711
ON001666.1_frame=3	-	851	2755.alnta.divvy_RDRP_0.25_2-658.full	656	2.4085456242164256e-50	177.3478546142578	0.27034733935100275	0.2083993591236872	0.418273242014759	104	587	0.6371951219512195	0.5687426556991775
ON001666.1_frame=3	-	851	2762.alnta.divvy_RDRP_0.25_1-644.full	643	3.0602514149393886e-53	187.18849182128906	0.2911174056318648	0.21996297511314813	0.448893265758487	99	618	0.6189735614307932	0.6110458284371327
ON001666.1_frame=3	-	851	2804.alnta.divvy_RDRP_0.25_1-406.full	405	3.493160496729958e-92	314.97607421875	0.7777187017746914	0.3701246465555229	0.8399361979166666	109	591	0.8814814814814815	0.4806110458284371
ON001666.1_frame=3	-	851	2814.alnta.divvy_RDRP_0.25_1-623.full	622	1.528422253661029e-53	187.9356689453125	0.3021473777255828	0.22084097408379846	0.4539508911722524	99	576	0.6495176848874598	0.5616921269095182
ON001667.1_frame=3	-	804	2613.alnta.divvy_RDRP_0.25_1-617.full	616	2.8841386393235683e-123	418.0006408691406	0.6785724689434101	0.519901294613359	0.8116517298429915	268	801	0.8165584415584416	0.664179104477612
ON001667.1_frame=3	-	804	2663.alnta.divvy_RDRP_0.25_2-487.full	484	2.912865686986239e-35	127.55103302001953	0.263535192190123	0.15864556345773573	0.5521689741126387	498	759	0.45454545454545453	0.32587064676616917
ON001667.1_frame=3	-	804	2706.alnta.divvy_RDRP_0.25_1-308.full	307	6.473600289106375e-53	185.84283447265625	0.6053512523539292	0.23114780407046798	0.9245912162818719	500	745	0.5700325732899023	0.3009950248756219
ON001667.1_frame=3	-	804	2727.alnta.divvy_RDRP_0.25_1-667.full	666	1.8487480681707e-30	111.74411010742188	0.16778394911024305	0.13898521157639537	0.4714941354743539	499	775	0.33633633633633636	0.3445273631840796
ON001667.1_frame=3	-	804	2745.alnta.divvy_RDRP_0.25_1-586.full	585	6.418947689476331e-31	113.37126159667969	0.19379702837039262	0.14100903183666627	0.45899296192987726	502	784	0.39145299145299145	0.35199004975124376
ON001667.1_frame=3	-	804	2755.alnta.divvy_RDRP_0.25_2-658.full	656	5.792271786330938e-38	136.43905639648438	0.20798636645805546	0.16970031890109996	0.4979527605711109	493	791	0.4024390243902439	0.3718905472636816
ON001667.1_frame=3	-	804	2762.alnta.divvy_RDRP_0.25_1-644.full	643	7.600392497677602e-35	126.41478729248047	0.1966015354470925	0.15723232250308516	0.5496295099673064	504	777	0.3359253499222395	0.3407960199004975
ON001667.1_frame=3	-	804	2804.alnta.divvy_RDRP_0.25_1-406.full	405	1.1974010473996074e-49	174.8889617919922	0.43182459701726467	0.21752358431839824	0.7913527682895574	502	764	0.5358024691358024	0.3271144278606965
ON001667.1_frame=3	-	804	2814.alnta.divvy_RDRP_0.25_1-623.full	622	1.1377143844263357e-33	122.29261779785156	0.1966119257200186	0.1521052460172283	0.48722158485199824	463	767	0.3745980707395498	0.3793532338308458
ON001668.1_frame=1	-	883	2613.alnta.divvy_RDRP_0.25_1-617.full	616	3.5466269793507992e-34	123.73310089111328	0.20086542352453454	0.1401280870794035	0.5836467023165721	304	565	0.36038961038961037	0.29671574178935445
ON001668.1_frame=1	-	883	2663.alnta.divvy_RDRP_0.25_2-487.full	484	1.008827124286163e-42	152.15528869628906	0.31437043119067987	0.17231629523928546	0.6702876154021544	326	568	0.46487603305785125	0.27519818799546997
ON001668.1_frame=1	-	883	2706.alnta.divvy_RDRP_0.25_1-308.full	307	4.115546149273788e-37	133.93800354003906	0.43628014182423147	0.1516851682220148	0.6939792929535703	294	577	0.5863192182410424	0.32163080407701017
ON001668.1_frame=1	-	883	2727.alnta.divvy_RDRP_0.25_1-667.full	666	5.910227194206409e-41	146.4243927001953	0.21985644549578875	0.16582603929806944	0.6257452679495527	258	588	0.33783783783783783	0.37485843714609285
ON001668.1_frame=1	-	883	2745.alnta.divvy_RDRP_0.25_1-586.full	585	3.848451454135693e-46	163.63636779785156	0.2797202868339343	0.18531864982769147	0.4283674549681978	55	588	0.6324786324786325	0.6024915062287656
ON001668.1_frame=1	-	883	2755.alnta.divvy_RDRP_0.25_2-658.full	656	7.567557899537558e-47	165.79263305664062	0.25273267234243996	0.18776062633821136	0.7335957214895603	317	569	0.3353658536585366	0.2865232163080408
ON001668.1_frame=1	-	883	2762.alnta.divvy_RDRP_0.25_1-644.full	643	2.5709093862729446e-52	184.1346893310547	0.2863681016035065	0.20853305700006194	0.7306932116311694	325	597	0.38413685847589424	0.3091732729331823
ON001668.1_frame=1	-	883	2804.alnta.divvy_RDRP_0.25_1-406.full	405	9.748177365940014e-35	125.78131866455078	0.3105711571964217	0.14244769950685252	0.5615237440381732	288	568	0.5580246913580247	0.318233295583239
ON001668.1_frame=1	-	883	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.1806791139732993e-46	164.30250549316406	0.2641519380919036	0.18607305265363994	0.6368314166401707	317	624	0.4003215434083601	0.3488108720271801
ON001669.1_frame=3	-	1009	2613.alnta.divvy_RDRP_0.25_1-617.full	616	4.3153267545116804e-38	136.6638641357422	0.22185692229828277	0.1354448603922123	0.6240359092956265	334	567	0.3652597402597403	0.2319127849355798
ON001669.1_frame=3	-	1009	2663.alnta.divvy_RDRP_0.25_2-487.full	484	2.928009546985064e-42	150.629150390625	0.31121725287319213	0.14928558016910307	0.6635645391657489	110	577	0.45041322314049587	0.4638255698711596
ON001669.1_frame=3	-	1009	2706.alnta.divvy_RDRP_0.25_1-308.full	307	6.615002777758333e-39	139.82994079589844	0.4554721198563467	0.13858269652715405	0.6534109382985909	331	589	0.6547231270358306	0.2348860257680872
ON001669.1_frame=3	-	1009	2727.alnta.divvy_RDRP_0.25_1-667.full	666	1.284896398281848e-41	148.61431884765625	0.22314462289437875	0.14728872036437685	0.3633601927815556	117	623	0.5735735735735735	0.5024777006937562
ON001669.1_frame=3	-	1009	2745.alnta.divvy_RDRP_0.25_1-586.full	585	8.475179684427924e-40	142.69161987304688	0.24391729892828526	0.14141885022105735	0.6341849772135416	235	574	0.35555555555555557	0.33696729435084244
ON001669.1_frame=3	-	1009	2755.alnta.divvy_RDRP_0.25_2-658.full	656	5.326913742657788e-47	166.29644775390625	0.25350068255168634	0.16481312958761768	0.7358249900615321	321	571	0.32926829268292684	0.2487611496531219
ON001669.1_frame=3	-	1009	2762.alnta.divvy_RDRP_0.25_1-644.full	643	8.541439810196849e-45	159.2853240966797	0.24772212145673358	0.1578645432078094	0.6986198425292969	325	671	0.3359253499222395	0.34390485629335976
ON001669.1_frame=3	-	1009	2804.alnta.divvy_RDRP_0.25_1-406.full	405	1.3513313275321731e-26	98.966552734375	0.24436185860339507	0.09808379854744796	0.4478124558116516	329	574	0.5407407407407407	0.24380574826560952
ON001669.1_frame=3	-	1009	2814.alnta.divvy_RDRP_0.25_1-623.full	622	2.7117986120605623e-48	170.59645080566406	0.2742708212309712	0.16907477780541533	0.347446946651047	114	639	0.747588424437299	0.5213082259663032
ON001670.1_frame=2	-	685	2613.alnta.divvy_RDRP_0.25_1-617.full	616	6.264239050083371e-36	129.52316284179688	0.21026487474317673	0.18908490925809762	0.6138538523307909	208	500	0.36363636363636365	0.42773722627737226
