## Collection Inspection (1362 elements)

### Table Elements

| x0 | top | x1 | bottom | type |
|------|------|------|------|------|
| 8 | 38 | 583 | 738 | table |
| 18 | 101 | 575 | 723 | table |
| 18 | 105 | 575 | 722 | table |

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
| 436 | 292 | 463 | 312 | table-cell |
| 436 | 292 | 463 | 312 | table-cell |
| 463 | 292 | 528 | 312 | table-cell |
| 463 | 292 | 528 | 312 | table-cell |
| 531 | 292 | 574 | 312 | table-cell |
| 531 | 292 | 574 | 312 | table-cell |
| 18 | 309 | 171 | 321 | table-cell |
| 18 | 309 | 171 | 321 | table-cell |
| 172 | 309 | 242 | 321 | table-cell |
| 172 | 309 | 242 | 321 | table-cell |
| 242 | 309 | 299 | 321 | table-cell |
| 242 | 309 | 299 | 321 | table-cell |
| 295 | 309 | 347 | 321 | table-cell |
| 295 | 309 | 347 | 321 | table-cell |
| 349 | 309 | 433 | 321 | table-cell |
| 349 | 309 | 433 | 321 | table-cell |
| 436 | 309 | 463 | 321 | table-cell |
| 436 | 309 | 463 | 321 | table-cell |
| 463 | 309 | 528 | 321 | table-cell |
| 463 | 309 | 528 | 321 | table-cell |
| 531 | 309 | 574 | 321 | table-cell |
| 531 | 309 | 574 | 321 | table-cell |
| 18 | 319 | 171 | 330 | table-cell |
| 18 | 319 | 171 | 330 | table-cell |
| 172 | 319 | 242 | 330 | table-cell |
| 172 | 319 | 242 | 330 | table-cell |
| 242 | 319 | 299 | 330 | table-cell |
| 242 | 319 | 299 | 330 | table-cell |
| 295 | 319 | 347 | 330 | table-cell |
| 295 | 319 | 347 | 330 | table-cell |
| 349 | 319 | 433 | 330 | table-cell |
| 349 | 319 | 433 | 330 | table-cell |
| 436 | 319 | 463 | 330 | table-cell |
| 436 | 319 | 463 | 330 | table-cell |
| 463 | 319 | 528 | 330 | table-cell |
| 463 | 319 | 528 | 330 | table-cell |
| 531 | 319 | 574 | 330 | table-cell |
| 531 | 319 | 574 | 330 | table-cell |
| 18 | 331 | 171 | 342 | table-cell |
| 18 | 331 | 171 | 342 | table-cell |
| 172 | 331 | 242 | 342 | table-cell |
| 172 | 331 | 242 | 342 | table-cell |
| 242 | 331 | 299 | 342 | table-cell |
| 242 | 331 | 299 | 342 | table-cell |
| 295 | 331 | 347 | 342 | table-cell |
| 295 | 331 | 347 | 342 | table-cell |
| 349 | 331 | 433 | 342 | table-cell |
| 349 | 331 | 433 | 342 | table-cell |
| 436 | 331 | 463 | 342 | table-cell |
| 436 | 331 | 463 | 342 | table-cell |
| 463 | 331 | 528 | 342 | table-cell |
| 463 | 331 | 528 | 342 | table-cell |
| 531 | 331 | 574 | 342 | table-cell |
| 531 | 331 | 574 | 342 | table-cell |
| 18 | 342 | 171 | 353 | table-cell |
| 18 | 342 | 171 | 353 | table-cell |
| 172 | 342 | 242 | 353 | table-cell |
| 172 | 342 | 242 | 353 | table-cell |
| 242 | 342 | 299 | 353 | table-cell |
| 242 | 342 | 299 | 353 | table-cell |
| 295 | 342 | 347 | 353 | table-cell |
| 295 | 342 | 347 | 353 | table-cell |
| 349 | 342 | 433 | 353 | table-cell |
| 349 | 342 | 433 | 353 | table-cell |
| 436 | 342 | 463 | 353 | table-cell |
| 436 | 342 | 463 | 353 | table-cell |
| 463 | 342 | 528 | 353 | table-cell |
| 463 | 342 | 528 | 353 | table-cell |
| 531 | 342 | 574 | 353 | table-cell |
| 531 | 342 | 574 | 353 | table-cell |
| 18 | 349 | 171 | 361 | table-cell |
| 18 | 349 | 171 | 361 | table-cell |
| 172 | 349 | 242 | 361 | table-cell |
| 172 | 349 | 242 | 361 | table-cell |
| 242 | 349 | 299 | 361 | table-cell |
| 242 | 349 | 299 | 361 | table-cell |
| 295 | 349 | 347 | 361 | table-cell |
| 295 | 349 | 347 | 361 | table-cell |
| 349 | 349 | 433 | 361 | table-cell |
| 349 | 349 | 433 | 361 | table-cell |
| 436 | 349 | 463 | 361 | table-cell |
| 436 | 349 | 463 | 361 | table-cell |
| 463 | 349 | 528 | 361 | table-cell |
| 463 | 349 | 528 | 361 | table-cell |
| 531 | 349 | 575 | 361 | table-cell |
| 531 | 349 | 575 | 361 | table-cell |
| 18 | 356 | 171 | 367 | table-cell |
| 18 | 356 | 171 | 367 | table-cell |
| 172 | 356 | 242 | 367 | table-cell |
| 172 | 356 | 242 | 367 | table-cell |
| 242 | 356 | 299 | 367 | table-cell |
| 242 | 356 | 299 | 367 | table-cell |
| 295 | 356 | 347 | 367 | table-cell |
| 295 | 356 | 347 | 367 | table-cell |
| 349 | 356 | 433 | 367 | table-cell |
| 349 | 356 | 433 | 367 | table-cell |
| 436 | 356 | 463 | 367 | table-cell |
| 436 | 356 | 463 | 367 | table-cell |
| 463 | 356 | 528 | 367 | table-cell |
| 463 | 356 | 528 | 367 | table-cell |
| 531 | 356 | 574 | 367 | table-cell |
| 531 | 356 | 574 | 367 | table-cell |
| 18 | 365 | 171 | 377 | table-cell |
| 18 | 365 | 171 | 377 | table-cell |
| 172 | 365 | 242 | 377 | table-cell |
| 172 | 365 | 242 | 377 | table-cell |
| 242 | 365 | 299 | 377 | table-cell |
| 242 | 365 | 299 | 377 | table-cell |
| 295 | 365 | 347 | 377 | table-cell |
| 295 | 365 | 347 | 377 | table-cell |
| 349 | 365 | 433 | 377 | table-cell |
| 349 | 365 | 433 | 377 | table-cell |
| 436 | 365 | 463 | 377 | table-cell |
| 436 | 365 | 463 | 377 | table-cell |
| 463 | 365 | 528 | 377 | table-cell |
| 463 | 365 | 528 | 377 | table-cell |
| 531 | 365 | 574 | 377 | table-cell |
| 531 | 365 | 574 | 377 | table-cell |
| 18 | 376 | 171 | 394 | table-cell |
| 18 | 376 | 171 | 394 | table-cell |
| 172 | 376 | 242 | 394 | table-cell |
| 172 | 376 | 242 | 394 | table-cell |
| 242 | 376 | 299 | 394 | table-cell |
| 242 | 376 | 299 | 394 | table-cell |
| 295 | 376 | 347 | 394 | table-cell |
| 295 | 376 | 347 | 394 | table-cell |
| 349 | 376 | 433 | 394 | table-cell |
| 349 | 376 | 433 | 394 | table-cell |
| 436 | 376 | 463 | 394 | table-cell |
| 436 | 376 | 463 | 394 | table-cell |
| 463 | 376 | 528 | 394 | table-cell |
| 463 | 376 | 528 | 394 | table-cell |
| 531 | 376 | 574 | 394 | table-cell |
| 531 | 376 | 574 | 394 | table-cell |
| 18 | 383 | 171 | 406 | table-cell |
| 18 | 383 | 171 | 406 | table-cell |
| 172 | 383 | 242 | 406 | table-cell |
| 172 | 383 | 242 | 406 | table-cell |
| 242 | 383 | 299 | 406 | table-cell |
| 242 | 383 | 299 | 406 | table-cell |
| 295 | 383 | 347 | 406 | table-cell |
| 295 | 383 | 347 | 406 | table-cell |
| 349 | 383 | 433 | 406 | table-cell |
| 349 | 383 | 433 | 406 | table-cell |
| 436 | 383 | 463 | 406 | table-cell |
| 436 | 383 | 463 | 406 | table-cell |
| 463 | 383 | 528 | 406 | table-cell |
| 463 | 383 | 528 | 406 | table-cell |
| 531 | 383 | 574 | 406 | table-cell |
| 531 | 383 | 574 | 406 | table-cell |
| 18 | 409 | 171 | 432 | table-cell |
| 18 | 409 | 171 | 432 | table-cell |
| 172 | 409 | 242 | 432 | table-cell |
| 172 | 409 | 242 | 432 | table-cell |
| 242 | 409 | 299 | 432 | table-cell |
| 242 | 409 | 299 | 432 | table-cell |
| 295 | 409 | 347 | 432 | table-cell |
| 295 | 409 | 347 | 432 | table-cell |
| 349 | 409 | 433 | 432 | table-cell |
| 349 | 409 | 433 | 432 | table-cell |
| 436 | 409 | 463 | 432 | table-cell |
| 436 | 409 | 463 | 432 | table-cell |
| 463 | 409 | 528 | 432 | table-cell |
| 463 | 409 | 528 | 432 | table-cell |
| 531 | 409 | 574 | 432 | table-cell |
| 531 | 409 | 574 | 432 | table-cell |
| 18 | 421 | 171 | 439 | table-cell |
| 18 | 421 | 171 | 439 | table-cell |
| 172 | 421 | 242 | 439 | table-cell |
| 172 | 421 | 242 | 439 | table-cell |
| 242 | 421 | 299 | 439 | table-cell |
| 242 | 421 | 299 | 439 | table-cell |
| 295 | 421 | 347 | 439 | table-cell |
| 295 | 421 | 347 | 439 | table-cell |
| 349 | 421 | 433 | 439 | table-cell |
| 349 | 421 | 433 | 439 | table-cell |
| 436 | 421 | 463 | 439 | table-cell |
| 436 | 421 | 463 | 439 | table-cell |
| 463 | 421 | 528 | 439 | table-cell |
| 463 | 421 | 528 | 439 | table-cell |
| 531 | 421 | 574 | 439 | table-cell |
| 531 | 421 | 574 | 439 | table-cell |
| 18 | 432 | 171 | 444 | table-cell |
| 18 | 432 | 171 | 444 | table-cell |
| 172 | 432 | 242 | 444 | table-cell |
| 172 | 432 | 242 | 444 | table-cell |
| 242 | 432 | 299 | 444 | table-cell |
| 242 | 432 | 299 | 444 | table-cell |
| 295 | 432 | 347 | 444 | table-cell |
| 295 | 432 | 347 | 444 | table-cell |
| 349 | 432 | 433 | 444 | table-cell |
| 349 | 432 | 433 | 444 | table-cell |
| 436 | 432 | 463 | 444 | table-cell |
| 436 | 432 | 463 | 444 | table-cell |
| 463 | 432 | 528 | 444 | table-cell |
| 463 | 432 | 528 | 444 | table-cell |
| 531 | 432 | 574 | 444 | table-cell |
| 531 | 432 | 574 | 444 | table-cell |
| 18 | 437 | 171 | 449 | table-cell |
| 18 | 437 | 171 | 449 | table-cell |
| 172 | 437 | 242 | 449 | table-cell |
| 172 | 437 | 242 | 449 | table-cell |
| 242 | 437 | 299 | 449 | table-cell |
| 242 | 437 | 299 | 449 | table-cell |
| 295 | 437 | 347 | 449 | table-cell |
| 295 | 437 | 347 | 449 | table-cell |
| 349 | 437 | 433 | 449 | table-cell |
| 349 | 437 | 433 | 449 | table-cell |
| 436 | 437 | 463 | 449 | table-cell |
| 436 | 437 | 463 | 449 | table-cell |
| 463 | 437 | 528 | 449 | table-cell |
| 463 | 437 | 528 | 449 | table-cell |
| 531 | 437 | 574 | 449 | table-cell |
| 531 | 437 | 574 | 449 | table-cell |
| 18 | 444 | 171 | 455 | table-cell |
| 18 | 444 | 171 | 455 | table-cell |
| 172 | 444 | 242 | 455 | table-cell |
| 172 | 444 | 242 | 455 | table-cell |
| 242 | 444 | 299 | 455 | table-cell |
| 242 | 444 | 299 | 455 | table-cell |
| 295 | 444 | 347 | 455 | table-cell |
| 295 | 444 | 347 | 455 | table-cell |
| 349 | 444 | 433 | 455 | table-cell |
| 349 | 444 | 433 | 455 | table-cell |
| 436 | 444 | 463 | 455 | table-cell |
| 436 | 444 | 463 | 455 | table-cell |
| 463 | 444 | 528 | 455 | table-cell |
| 463 | 444 | 528 | 455 | table-cell |
| 531 | 444 | 574 | 455 | table-cell |
| 531 | 444 | 574 | 455 | table-cell |
| 18 | 450 | 171 | 461 | table-cell |
| 18 | 450 | 171 | 461 | table-cell |
| 172 | 450 | 242 | 461 | table-cell |
| 172 | 450 | 242 | 461 | table-cell |
| 242 | 450 | 299 | 461 | table-cell |
| 242 | 450 | 299 | 461 | table-cell |
| 295 | 450 | 347 | 461 | table-cell |
| 295 | 450 | 347 | 461 | table-cell |
| 349 | 450 | 433 | 461 | table-cell |
| 349 | 450 | 433 | 461 | table-cell |
| 436 | 450 | 463 | 461 | table-cell |
| 436 | 450 | 463 | 461 | table-cell |
| 463 | 450 | 528 | 461 | table-cell |
| 463 | 450 | 528 | 461 | table-cell |
| 531 | 450 | 574 | 461 | table-cell |
| 531 | 450 | 574 | 461 | table-cell |
| 18 | 456 | 171 | 468 | table-cell |
| 18 | 456 | 171 | 468 | table-cell |
| 172 | 456 | 242 | 468 | table-cell |
| 172 | 456 | 242 | 468 | table-cell |
| 242 | 456 | 299 | 468 | table-cell |
| 242 | 456 | 299 | 468 | table-cell |
| 295 | 456 | 347 | 468 | table-cell |
| 295 | 456 | 347 | 468 | table-cell |
| 349 | 456 | 433 | 468 | table-cell |
| 349 | 456 | 433 | 468 | table-cell |
| 436 | 456 | 463 | 468 | table-cell |
| 436 | 456 | 463 | 468 | table-cell |
| 463 | 456 | 528 | 468 | table-cell |
| 463 | 456 | 528 | 468 | table-cell |
| 531 | 456 | 574 | 468 | table-cell |
| 531 | 456 | 574 | 468 | table-cell |
| 18 | 463 | 171 | 474 | table-cell |
| 18 | 463 | 171 | 474 | table-cell |
| 172 | 463 | 242 | 474 | table-cell |
| 172 | 463 | 242 | 474 | table-cell |
| 242 | 463 | 299 | 474 | table-cell |
| 242 | 463 | 299 | 474 | table-cell |
| 295 | 463 | 347 | 474 | table-cell |
| 295 | 463 | 347 | 474 | table-cell |
| 349 | 463 | 433 | 474 | table-cell |
| 349 | 463 | 433 | 474 | table-cell |
| 436 | 463 | 463 | 474 | table-cell |
| 436 | 463 | 463 | 474 | table-cell |
| 463 | 463 | 528 | 474 | table-cell |
| 463 | 463 | 528 | 474 | table-cell |
| 531 | 463 | 574 | 474 | table-cell |
| 531 | 463 | 574 | 474 | table-cell |
| 18 | 469 | 171 | 482 | table-cell |
| 18 | 469 | 171 | 482 | table-cell |
| 172 | 469 | 242 | 482 | table-cell |
| 172 | 469 | 242 | 482 | table-cell |
| 242 | 469 | 299 | 482 | table-cell |
| 242 | 469 | 299 | 482 | table-cell |
| 295 | 469 | 347 | 482 | table-cell |
| 295 | 469 | 347 | 482 | table-cell |
| 349 | 469 | 433 | 482 | table-cell |
| 349 | 469 | 433 | 482 | table-cell |
| 436 | 469 | 463 | 482 | table-cell |
| 436 | 469 | 463 | 482 | table-cell |
| 463 | 469 | 528 | 482 | table-cell |
| 463 | 469 | 528 | 482 | table-cell |
| 531 | 469 | 574 | 482 | table-cell |
| 531 | 469 | 574 | 482 | table-cell |
| 18 | 476 | 171 | 492 | table-cell |
| 18 | 476 | 171 | 492 | table-cell |
| 172 | 476 | 242 | 492 | table-cell |
| 172 | 476 | 242 | 492 | table-cell |
| 242 | 476 | 299 | 492 | table-cell |
| 242 | 476 | 299 | 492 | table-cell |
| 295 | 476 | 347 | 492 | table-cell |
| 295 | 476 | 347 | 492 | table-cell |
| 349 | 476 | 433 | 492 | table-cell |
| 349 | 476 | 433 | 492 | table-cell |
| 436 | 476 | 463 | 492 | table-cell |
| 436 | 476 | 463 | 492 | table-cell |
| 463 | 476 | 528 | 492 | table-cell |
| 463 | 476 | 528 | 492 | table-cell |
| 531 | 476 | 574 | 492 | table-cell |
| 531 | 476 | 574 | 492 | table-cell |
| 18 | 482 | 171 | 504 | table-cell |
| 18 | 482 | 171 | 504 | table-cell |
| 172 | 482 | 242 | 504 | table-cell |
| 172 | 482 | 242 | 504 | table-cell |
| 242 | 482 | 299 | 504 | table-cell |
| 242 | 482 | 299 | 504 | table-cell |
| 295 | 482 | 347 | 504 | table-cell |
| 295 | 482 | 347 | 504 | table-cell |
| 349 | 482 | 433 | 504 | table-cell |
| 349 | 482 | 433 | 504 | table-cell |
| 436 | 482 | 463 | 504 | table-cell |
| 436 | 482 | 463 | 504 | table-cell |
| 463 | 482 | 528 | 504 | table-cell |
| 463 | 482 | 528 | 504 | table-cell |
| 531 | 482 | 574 | 504 | table-cell |
| 531 | 482 | 574 | 504 | table-cell |
| 18 | 502 | 171 | 522 | table-cell |
| 18 | 502 | 171 | 522 | table-cell |
| 172 | 502 | 242 | 522 | table-cell |
| 172 | 502 | 242 | 522 | table-cell |
| 242 | 502 | 299 | 522 | table-cell |
| 242 | 502 | 299 | 522 | table-cell |
| 295 | 502 | 347 | 522 | table-cell |
| 295 | 502 | 347 | 522 | table-cell |
| 349 | 502 | 433 | 522 | table-cell |
| 349 | 502 | 433 | 522 | table-cell |
| 436 | 502 | 463 | 522 | table-cell |
| 436 | 502 | 463 | 522 | table-cell |
| 463 | 502 | 528 | 522 | table-cell |
| 463 | 502 | 528 | 522 | table-cell |
| 531 | 502 | 574 | 522 | table-cell |
| 531 | 502 | 574 | 522 | table-cell |
| 18 | 513 | 171 | 530 | table-cell |
| 18 | 513 | 171 | 530 | table-cell |
| 172 | 513 | 242 | 530 | table-cell |
| 172 | 513 | 242 | 530 | table-cell |
| 242 | 513 | 299 | 530 | table-cell |
| 242 | 513 | 299 | 530 | table-cell |
| 295 | 513 | 347 | 530 | table-cell |
| 295 | 513 | 347 | 530 | table-cell |
| 349 | 513 | 433 | 530 | table-cell |
| 349 | 513 | 433 | 530 | table-cell |
| 436 | 513 | 463 | 530 | table-cell |
| 436 | 513 | 463 | 530 | table-cell |
| 463 | 513 | 528 | 530 | table-cell |
| 463 | 513 | 528 | 530 | table-cell |
| 531 | 513 | 574 | 530 | table-cell |
| 531 | 513 | 574 | 530 | table-cell |
| 18 | 527 | 171 | 539 | table-cell |
| 18 | 527 | 171 | 539 | table-cell |
| 172 | 527 | 242 | 539 | table-cell |
| 172 | 527 | 242 | 539 | table-cell |
| 242 | 527 | 299 | 539 | table-cell |
| 242 | 527 | 299 | 539 | table-cell |
| 295 | 527 | 347 | 539 | table-cell |
| 295 | 527 | 347 | 539 | table-cell |
| 349 | 527 | 433 | 539 | table-cell |
| 349 | 527 | 433 | 539 | table-cell |
| 436 | 527 | 463 | 539 | table-cell |
| 436 | 527 | 463 | 539 | table-cell |
| 463 | 527 | 528 | 539 | table-cell |
| 463 | 527 | 528 | 539 | table-cell |
| 531 | 527 | 574 | 539 | table-cell |
| 531 | 527 | 574 | 539 | table-cell |
| 18 | 536 | 171 | 547 | table-cell |
| 18 | 536 | 171 | 547 | table-cell |
| 172 | 536 | 242 | 547 | table-cell |
| 172 | 536 | 242 | 547 | table-cell |
| 242 | 536 | 299 | 547 | table-cell |
| 242 | 536 | 299 | 547 | table-cell |
| 295 | 536 | 347 | 547 | table-cell |
| 295 | 536 | 347 | 547 | table-cell |
| 349 | 536 | 433 | 547 | table-cell |
| 349 | 536 | 433 | 547 | table-cell |
| 436 | 536 | 463 | 547 | table-cell |
| 436 | 536 | 463 | 547 | table-cell |
| 463 | 536 | 528 | 547 | table-cell |
| 463 | 536 | 528 | 547 | table-cell |
| 531 | 536 | 574 | 547 | table-cell |
| 531 | 536 | 574 | 547 | table-cell |
| 18 | 538 | 171 | 550 | table-cell |
| 18 | 538 | 171 | 550 | table-cell |
| 172 | 538 | 242 | 550 | table-cell |
| 172 | 538 | 242 | 550 | table-cell |
| 242 | 538 | 299 | 550 | table-cell |
| 242 | 538 | 299 | 550 | table-cell |
| 295 | 538 | 347 | 550 | table-cell |
| 295 | 538 | 347 | 550 | table-cell |
| 349 | 538 | 433 | 550 | table-cell |
| 349 | 538 | 433 | 550 | table-cell |
| 436 | 538 | 463 | 550 | table-cell |
| 436 | 538 | 463 | 550 | table-cell |
| 463 | 538 | 528 | 550 | table-cell |
| 463 | 538 | 528 | 550 | table-cell |
| 531 | 538 | 574 | 550 | table-cell |
| 531 | 538 | 574 | 550 | table-cell |
| 18 | 555 | 171 | 567 | table-cell |
| 18 | 555 | 171 | 567 | table-cell |
| 172 | 555 | 242 | 567 | table-cell |
| 172 | 555 | 242 | 567 | table-cell |
| 242 | 555 | 299 | 567 | table-cell |
| 242 | 555 | 299 | 567 | table-cell |
| 295 | 555 | 347 | 567 | table-cell |
| 295 | 555 | 347 | 567 | table-cell |
| 349 | 555 | 433 | 567 | table-cell |
| 349 | 555 | 433 | 567 | table-cell |
| 436 | 555 | 463 | 567 | table-cell |
| 436 | 555 | 463 | 567 | table-cell |
| 463 | 555 | 528 | 567 | table-cell |
| 463 | 555 | 528 | 567 | table-cell |
| 531 | 555 | 574 | 567 | table-cell |
| 531 | 555 | 574 | 567 | table-cell |
| 18 | 562 | 171 | 574 | table-cell |
| 18 | 562 | 171 | 574 | table-cell |
| 172 | 562 | 242 | 574 | table-cell |
| 172 | 562 | 242 | 574 | table-cell |
| 242 | 562 | 299 | 574 | table-cell |
| 242 | 562 | 299 | 574 | table-cell |
| 295 | 562 | 347 | 574 | table-cell |
| 295 | 562 | 347 | 574 | table-cell |
| 349 | 562 | 433 | 574 | table-cell |
| 349 | 562 | 433 | 574 | table-cell |
| 436 | 562 | 463 | 574 | table-cell |
| 436 | 562 | 463 | 574 | table-cell |
| 463 | 562 | 528 | 574 | table-cell |
| 463 | 562 | 528 | 574 | table-cell |
| 531 | 562 | 574 | 574 | table-cell |
| 531 | 562 | 574 | 574 | table-cell |
| 18 | 568 | 171 | 579 | table-cell |
| 18 | 568 | 171 | 579 | table-cell |
| 172 | 568 | 242 | 579 | table-cell |
| 172 | 568 | 242 | 579 | table-cell |
| 242 | 568 | 299 | 579 | table-cell |
| 242 | 568 | 299 | 579 | table-cell |
| 295 | 568 | 347 | 579 | table-cell |
| 295 | 568 | 347 | 579 | table-cell |
| 349 | 568 | 433 | 579 | table-cell |
| 349 | 568 | 433 | 579 | table-cell |
| 436 | 568 | 463 | 579 | table-cell |
| 436 | 568 | 463 | 579 | table-cell |
| 463 | 568 | 528 | 579 | table-cell |
| 463 | 568 | 528 | 579 | table-cell |
| 531 | 568 | 574 | 579 | table-cell |
| 531 | 568 | 574 | 579 | table-cell |
| 18 | 577 | 171 | 588 | table-cell |
| 18 | 577 | 171 | 588 | table-cell |
| 172 | 577 | 242 | 588 | table-cell |
| 172 | 577 | 242 | 588 | table-cell |
| 242 | 577 | 299 | 588 | table-cell |
| 242 | 577 | 299 | 588 | table-cell |
| 295 | 577 | 347 | 588 | table-cell |
| 295 | 577 | 347 | 588 | table-cell |
| 349 | 577 | 433 | 588 | table-cell |
| 349 | 577 | 433 | 588 | table-cell |
| 436 | 577 | 463 | 588 | table-cell |
| 436 | 577 | 463 | 588 | table-cell |
| 463 | 577 | 528 | 588 | table-cell |
| 463 | 577 | 528 | 588 | table-cell |
| 531 | 577 | 574 | 588 | table-cell |
| 531 | 577 | 574 | 588 | table-cell |
| 18 | 584 | 171 | 595 | table-cell |
| 18 | 584 | 171 | 595 | table-cell |
| 172 | 584 | 242 | 595 | table-cell |
| 172 | 584 | 242 | 595 | table-cell |
| 242 | 584 | 299 | 595 | table-cell |
| 242 | 584 | 299 | 595 | table-cell |
| 295 | 584 | 347 | 595 | table-cell |
| 295 | 584 | 347 | 595 | table-cell |
| 349 | 584 | 433 | 595 | table-cell |
| 349 | 584 | 433 | 595 | table-cell |
| 436 | 584 | 463 | 595 | table-cell |
| 436 | 584 | 463 | 595 | table-cell |
| 463 | 584 | 528 | 595 | table-cell |
| 463 | 584 | 528 | 595 | table-cell |
| 531 | 584 | 574 | 595 | table-cell |
| 531 | 584 | 574 | 595 | table-cell |
| 18 | 586 | 171 | 598 | table-cell |
| 18 | 586 | 171 | 598 | table-cell |
| 172 | 586 | 242 | 598 | table-cell |
| 172 | 586 | 242 | 598 | table-cell |
| 242 | 586 | 299 | 598 | table-cell |
| 242 | 586 | 299 | 598 | table-cell |
| 295 | 586 | 347 | 598 | table-cell |
| 295 | 586 | 347 | 598 | table-cell |
| 349 | 586 | 433 | 598 | table-cell |
| 349 | 586 | 433 | 598 | table-cell |
| 436 | 586 | 463 | 598 | table-cell |
| 436 | 586 | 463 | 598 | table-cell |
| 463 | 586 | 528 | 598 | table-cell |
| 463 | 586 | 528 | 598 | table-cell |
| 531 | 586 | 575 | 598 | table-cell |
| 531 | 586 | 575 | 598 | table-cell |
| 18 | 599 | 171 | 623 | table-cell |
| 18 | 599 | 171 | 623 | table-cell |
| 172 | 599 | 242 | 623 | table-cell |
| 172 | 599 | 242 | 623 | table-cell |
| 242 | 599 | 299 | 623 | table-cell |
| 242 | 599 | 299 | 623 | table-cell |
| 295 | 599 | 347 | 623 | table-cell |
| 295 | 599 | 347 | 623 | table-cell |
| 349 | 599 | 433 | 623 | table-cell |
| 349 | 599 | 433 | 623 | table-cell |
| 436 | 599 | 463 | 623 | table-cell |
| 436 | 599 | 463 | 623 | table-cell |
| 463 | 599 | 528 | 623 | table-cell |
| 463 | 599 | 528 | 623 | table-cell |
| 531 | 599 | 575 | 623 | table-cell |
| 531 | 599 | 575 | 623 | table-cell |
| 18 | 622 | 171 | 645 | table-cell |
| 18 | 622 | 171 | 645 | table-cell |
| 172 | 622 | 242 | 645 | table-cell |
| 172 | 622 | 242 | 645 | table-cell |
| 242 | 622 | 299 | 645 | table-cell |
| 242 | 622 | 299 | 645 | table-cell |
| 295 | 622 | 347 | 645 | table-cell |
| 295 | 622 | 347 | 645 | table-cell |
| 349 | 622 | 433 | 645 | table-cell |
| 349 | 622 | 433 | 645 | table-cell |
| 436 | 622 | 463 | 645 | table-cell |
| 436 | 622 | 463 | 645 | table-cell |
| 463 | 622 | 528 | 645 | table-cell |
| 463 | 622 | 528 | 645 | table-cell |
| 531 | 622 | 575 | 645 | table-cell |
| 531 | 622 | 575 | 645 | table-cell |
| 18 | 645 | 171 | 657 | table-cell |
| 18 | 645 | 171 | 657 | table-cell |
| 172 | 645 | 242 | 657 | table-cell |
| 172 | 645 | 242 | 657 | table-cell |
| 242 | 645 | 299 | 657 | table-cell |
| 242 | 645 | 299 | 657 | table-cell |
| 295 | 645 | 347 | 657 | table-cell |
| 295 | 645 | 347 | 657 | table-cell |
| 349 | 645 | 433 | 657 | table-cell |
| 349 | 645 | 433 | 657 | table-cell |
| 436 | 645 | 463 | 657 | table-cell |
| 436 | 645 | 463 | 657 | table-cell |
| 463 | 645 | 528 | 657 | table-cell |
| 463 | 645 | 528 | 657 | table-cell |
| 531 | 645 | 575 | 657 | table-cell |
| 531 | 645 | 575 | 657 | table-cell |
| 18 | 657 | 171 | 668 | table-cell |
| 18 | 657 | 171 | 668 | table-cell |
| 172 | 657 | 242 | 668 | table-cell |
| 172 | 657 | 242 | 668 | table-cell |
| 242 | 657 | 299 | 668 | table-cell |
| 242 | 657 | 299 | 668 | table-cell |
| 295 | 657 | 347 | 668 | table-cell |
| 295 | 657 | 347 | 668 | table-cell |
| 349 | 657 | 433 | 668 | table-cell |
| 349 | 657 | 433 | 668 | table-cell |
| 436 | 657 | 463 | 668 | table-cell |
| 436 | 657 | 463 | 668 | table-cell |
| 463 | 657 | 528 | 668 | table-cell |
| 463 | 657 | 528 | 668 | table-cell |
| 531 | 657 | 574 | 668 | table-cell |
| 531 | 657 | 574 | 668 | table-cell |
| 18 | 668 | 171 | 678 | table-cell |
| 18 | 668 | 171 | 678 | table-cell |
| 172 | 668 | 242 | 678 | table-cell |
| 172 | 668 | 242 | 678 | table-cell |
| 242 | 668 | 299 | 678 | table-cell |
| 242 | 668 | 299 | 678 | table-cell |
| 295 | 668 | 347 | 678 | table-cell |
| 295 | 668 | 347 | 678 | table-cell |
| 349 | 668 | 433 | 678 | table-cell |
| 349 | 668 | 433 | 678 | table-cell |
| 436 | 668 | 463 | 678 | table-cell |
| 436 | 668 | 463 | 678 | table-cell |
| 463 | 668 | 528 | 678 | table-cell |
| 463 | 668 | 528 | 678 | table-cell |
| 531 | 668 | 574 | 678 | table-cell |
| 531 | 668 | 574 | 678 | table-cell |
| 18 | 678 | 171 | 689 | table-cell |
| 18 | 678 | 171 | 689 | table-cell |
| 172 | 678 | 242 | 689 | table-cell |
| 172 | 678 | 242 | 689 | table-cell |
| 242 | 678 | 299 | 689 | table-cell |
| 242 | 678 | 299 | 689 | table-cell |
| 295 | 678 | 347 | 689 | table-cell |
| 295 | 678 | 347 | 689 | table-cell |
| 349 | 678 | 433 | 689 | table-cell |
| 349 | 678 | 433 | 689 | table-cell |
| 436 | 678 | 463 | 689 | table-cell |
| 436 | 678 | 463 | 689 | table-cell |
| 463 | 678 | 528 | 689 | table-cell |
| 463 | 678 | 528 | 689 | table-cell |
| 531 | 678 | 574 | 689 | table-cell |
| 531 | 678 | 574 | 689 | table-cell |
| 18 | 689 | 171 | 699 | table-cell |
| 18 | 689 | 171 | 699 | table-cell |
| 172 | 689 | 242 | 699 | table-cell |
