t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3		2242	Narmovirus_consensusadded.c090.fasta		1046	7.795221190896525e-30	109.02388000488281	0.08983612060546875	2	2	4.341786408019221e-19	4.341786408019221e-13	53.58359146118164	0.0035045193643423386	664	892	665	894	654	929	4.042553191489362	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001681.1_frame=3		816	Narnavirus_consensusadded.c090.fasta		401	3.5490781006390153e-07	35.227149963378906	0.0089263916015625	1	1	5.444183271831672e-13	5.444183271831672e-07	34.615257263183594	0.008927821620264606	200	347	512	656	507	672	3.5197368421052633	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
MW897032.1_frame=3		2242	Novirhabdovirus_consensusadded.c090.fasta		624	2.833590295767033e-23	87.78785705566406	0.00074005126953125	1	1	4.369447722962427e-29	4.3694477229624274e-23	87.1665267944336	0.0007415676926890729	42	466	485	900	455	918	4.11264367816092	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Nucleorhabdovirus_consensusadded.c090.fasta		575	1.9761572022295822e-133	451.6506652832031	0.007049560546875	1	1	3.387292608508078e-139	3.3872926085080776e-133	450.8779602050781	0.007076748835775149	2	571	406	961	405	964	1.8073555166374782	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Nyavirus_consensusadded.c090.fasta		604	4.9447592805567677e-29	106.54447937011719	0.01531982421875	1	1	2.089780468729557e-33	2.089780468729557e-27	101.1744155883789	0.01730963191440129	11	467	457	905	451	915	3.8967741935483873	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	A0A1B1FIU1		661	8.939753970685555e-40	142.2462158203125	0.164154052734375	1	1	1.858000223423984e-45	1.8580002234239842e-39	141.1963653564453	0.04053584591776088	41	533	420	906	381	916	3.3207920792079206	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Orthoavulavirus_consensusadded.c090.fasta		643	1.0106489551052572e-19	76.2845458984375	0.00017547607421875	1	2	1.0889455391680262e-08	0.010889455391680262	20.012035369873047	0.004985530495259437	110	189	556	634	515	652	2.7625	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Orthoavulavirus_consensusadded.c090.fasta		643	1.0106489551052572e-19	76.2845458984375	0.00017547607421875	2	2	4.0535132884970286e-18	4.053513288497029e-12	51.16461181640625	0.0001936314079136593	321	602	737	1040	662	1077	4.113636363636363	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Orthobornavirus_consensusadded.c090.fasta		562	8.170287264849781e-19	73.07893371582031	0.00746917724609375	1	1	1.758206967137051e-24	1.758206967137051e-18	71.98015594482422	0.0074683849067295706	13	407	457	854	451	869	3.942168674698795	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Orthopneumovirus_consensusadded.c090.fasta		617	7.149572248364767e-11	46.81312561035156	0.00215911865234375	1	1	1.609913605572039e-15	1.6099136055720391e-09	42.34568405151367	0.0021935206416344635	49	529	402	857	372	861	3.7967806841046277	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Orthorubulavirus_consensusadded.c090.fasta		718	2.4529883731368057e-20	78.0892562866211	0.00616455078125	1	2	7.893808921051683e-15	7.893808921051683e-09	40.049163818359375	0.0034249296900049644	7	247	401	627	395	640	3.942857142857143	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Orthorubulavirus_consensusadded.c090.fasta		718	2.4529883731368057e-20	78.0892562866211	0.00616455078125	2	2	1.5457920220139865e-13	1.5457920220139864e-07	35.778709411621094	0.010112390421094306	328	520	664	857	650	921	4.969543147208122	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001657.1_frame=1		726	Ourmiavirus_consensusadded.c090.fasta		489	8.631480706606182e-14	57.21244812011719	0.004901885986328125	1	1	2.632178741563242e-18	1.316089370781621e-13	56.60822296142578	0.004906531339477173	145	381	266	495	257	541	3.4315352697095434	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	Ourmiavirus_consensusadded.c090.fasta		489	8.870319634906777e-11	47.278839111328125	0.00571441650390625	1	1	2.7475959030478926e-15	1.3737979515239462e-10	46.65224075317383	0.005716098688172819	145	353	307	512	283	534	3.3703703703703702	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1		719	Ourmiavirus_consensusadded.c090.fasta		489	1.8544592276206258e-10	46.22250747680664	0.011138916015625	1	1	6.4293839296706526e-15	3.214691964835326e-10	45.43450164794922	0.011138475865539468	151	353	301	487	288	492	3.576923076923077	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	Ourmiavirus_consensusadded.c090.fasta		489	1.1279507015206068e-09	43.63650131225586	0.00252532958984375	1	1	3.942766687809155e-14	1.9713833439045773e-09	42.83675765991211	0.002527907651779313	146	353	261	457	239	460	3.4095238095238094	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	Ourmiavirus_consensusadded.c090.fasta		489	3.4921038006287606e-09	42.01776885986328	0.00133514404296875	1	1	1.063803740900558e-13	5.3190187045027904e-09	41.41504669189453	0.0013348321758764915	153	357	335	522	310	544	2.6875	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	Ourmiavirus_consensusadded.c090.fasta		489	5.009788132180905e-09	41.50083923339844	0.01840972900390625	1	1	1.6905018370827827e-13	8.452509185413914e-09	40.75160598754883	0.018409761936307962	150	356	326	516	317	518	3.3636363636363638	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	Ourmiavirus_consensusadded.c090.fasta		489	9.184846064395794e-09	40.63258743286133	0.00165557861328125	1	1	3.2099339503811794e-13	1.6049669751905898e-08	39.8331298828125	0.0016515195008138192	154	354	345	530	330	550	2.6748768472906406	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	Ourmiavirus_consensusadded.c090.fasta		489	1.8649172983454183e-08	39.61811065673828	0.00125885009765625	1	1	5.60894345452331e-13	2.8044717272616548e-08	39.0337028503418	0.0012596471216662682	142	353	434	629	417	659	3.990740740740741	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	Ourmiavirus_consensusadded.c090.fasta		489	5.860017601272212e-08	37.97813034057617	0.004962921142578125	1	1	2.1105138217197267e-12	1.0552569108598633e-07	37.135581970214844	0.004965662468241403	141	356	408	604	383	609	3.2018348623853212	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	Ourmiavirus_consensusadded.c090.fasta		489	6.747854452061809e-08	37.77606201171875	0.01769256591796875	1	1	2.1134386132268162e-12	1.056719306613408e-07	37.13359832763672	0.01769231346678794	144	351	398	609	380	647	3.547945205479452	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	Ourmiavirus_consensusadded.c090.fasta		489	7.567834822189292e-08	37.611793518066406	0.002544403076171875	1	1	2.314848463730341e-12	1.1574242318651706e-07	37.003211975097656	0.0025456494089146097	152	352	458	654	445	659	3.656862745098039	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	Ourmiavirus_consensusadded.c090.fasta		489	1.0037097774896441e-07	37.20731735229492	0.007869720458984375	1	1	3.090178154516374e-12	1.545089077258187e-07	36.589420318603516	0.007873778917945789	154	378	438	657	412	691	3.1404255319148935	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	Ourmiavirus_consensusadded.c090.fasta		489	1.412797317781496e-07	36.71763229370117	0.00141143798828125	1	1	4.2755122105334644e-12	2.137756105266732e-07	36.12436294555664	0.0014130894045491977	155	351	366	560	350	585	3.235294117647059	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	Ourmiavirus_consensusadded.c090.fasta		489	3.267889943455874e-07	35.5164794921875	0.00801849365234375	1	1	1.018437250293206e-11	5.092186251466029e-07	34.88113021850586	0.008016393515752082	155	351	393	579	373	582	2.9203980099502487	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	Ourmiavirus_consensusadded.c090.fasta		489	3.4937186023276617e-07	35.4207649230957	0.001461029052734375	1	1	1.0759145728886014e-11	5.379572864443008e-07	34.802490234375	0.0014590163301609043	155	352	337	525	326	531	3.3514851485148514	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	Ourmiavirus_consensusadded.c090.fasta		489	5.490428875092274e-07	34.77327346801758	0.002960205078125	1	1	1.705295329598485e-11	8.526476647992425e-07	34.142784118652344	0.0029572007013449683	155	352	411	606	403	612	3.0346534653465347	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	Ourmiavirus_consensusadded.c090.fasta		489	1.4291769783056956e-06	33.402950286865234	0.006481170654296875	1	1	4.594825361967154e-11	2.297412680983577e-06	32.7230224609375	0.006481946837766125	155	349	461	641	452	647	3.764102564102564	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	Ourmiavirus_consensusadded.c090.fasta		489	2.2039673243907304e-06	32.782501220703125	0.00112152099609375	1	1	6.89653919864783e-11	3.4482695993239147e-06	32.14134979248047	0.0011228600317001228	154	355	339	525	321	531	3.2657004830917873	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	Ourmiavirus_consensusadded.c090.fasta		489	2.5020746725781963e-06	32.60078811645508	0.002655029296875	1	1	7.995765950828897e-11	3.997882975414448e-06	31.92951202392578	0.002657396983782602	154	349	461	642	452	650	3.6598984771573604	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	Ourmiavirus_consensusadded.c090.fasta		489	8.822974782914094e-06	30.795650482177734	0.00315093994140625	1	1	2.891158125145463e-10	1.4455790625727317e-05	30.08843421936035	0.003152435944050213	155	351	444	648	430	660	4.84688995215311	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3		2242	Paraavulavirus_consensusadded.c090.fasta		542	1.3678503072776504e-16	66.19746398925781	0.0003509521484375	1	1	2.7599021473948824e-22	2.7599021473948824e-16	65.19132232666016	0.000352799944690801	100	410	559	855	521	885	2.8164556962025316	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Pararubulavirus_consensusadded.c090.fasta		604	2.1031983664897926e-14	58.51729965209961	0.020168304443359375	1	2	1.2422622139522284e-07	0.12422622139522284	16.336654663085938	0.011028069049950615	65	142	556	632	521	649	3.923076923076923	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Pararubulavirus_consensusadded.c090.fasta		604	2.1031983664897926e-14	58.51729965209961	0.020168304443359375	2	2	1.1207759991755548e-14	1.1207759991755549e-08	39.60358810424805	0.011127385671787738	219	413	665	860	654	914	3.829145728643216	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Perhabdovirus_consensusadded.c090.fasta		398	6.798542577894282e-53	185.636962890625	0.0040435791015625	1	1	1.0640431650038103e-58	1.0640431650038103e-52	184.99639892578125	0.004058693820121174	5	381	508	881	505	890	2.4842105263157896	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Peropuvirus_consensusadded.c090.fasta		478	1.8791482197884745e-22	85.54241180419922	0.00057220458984375	1	1	3.2211613396226454e-28	3.2211613396226455e-22	84.77059173583984	0.0005718206063477215	11	456	425	879	416	896	3.21627408993576	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3		2471	Reptarenavirus_consensusadded.c090.fasta		420	5.849691178376275e-18	70.68767547607422	6.3238983154296875	1	1	5.849691178376275e-24	5.849691178376275e-18	70.68767547607422	6.323900446301767	153	419	1181	1454	1137	1455	2.9377162629757785	MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3		2242	Respirovirus_consensusadded.c090.fasta		562	2.5140795967683577e-18	71.52360534667969	0.013397216796875	1	2	1.1571956448351913e-08	0.011571956448351912	19.81686019897461	0.03647403491209282	15	99	564	647	552	657	2.776470588235294	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Respirovirus_consensusadded.c090.fasta		562	2.5140795967683577e-18	71.52360534667969	0.013397216796875	2	2	1.6561927281971704e-17	1.6561927281971705e-11	49.01362609863281	0.0021096814506641488	165	422	665	921	656	1026	4.505703422053232	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	YP_009094339.1		886	2.112683186897918e-15	61.35117721557617	0.23786163330078125	1	1	7.88790785122394e-21	7.88790785122394e-15	59.4583740234375	0.23764465955981787	10	317	664	989	657	1113	3.8168168168168166	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Sclerotimonavirus_consensusadded.c090.fasta		361	1.156115437194146e-25	96.04197692871094	0.005950927734375	1	1	2.225880522463481e-31	2.225880522463481e-25	95.10601806640625	0.005942962615263302	32	249	589	796	583	863	2.6470588235294117	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Sigmavirus_consensusadded.c090.fasta		519	3.4765201488422374e-73	252.54977416992188	0.00213623046875	1	1	6.23282489844774e-79	6.23282489844774e-73	251.71319580078125	0.0021436826222818953	42	511	510	990	501	995	2.3831967213114753	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Socyvirus_consensusadded.c090.fasta		415	5.11800239585983e-30	110.49822998046875	0.03340911865234375	1	1	1.5235414110522175e-35	1.5235414110522173e-29	108.93769836425781	0.04162936804375393	29	343	583	899	560	910	2.608695652173913	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Sopolycivirus_consensusadded.c090.fasta		601	3.3260018067218726e-11	48.02540969848633	0.0155029296875	1	1	3.4947957051228217e-16	3.4947957051228217e-10	44.65183639526367	0.04150644344404974	267	440	584	776	578	791	3.3535353535353534	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	A8VJB0		642	3.436002954464506e-58	203.06590270996094	0.0269317626953125	1	1	6.774141512826764e-64	6.774141512826764e-58	202.0919952392578	0.026921452050400335	42	614	414	989	389	998	2.879194630872483	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Sripuvirus_consensusadded.c090.fasta		598	1.081539000988682e-76	264.5364990234375	0.00677490234375	1	1	2.5202516914097116e-82	2.5202516914097116e-76	263.32318115234375	0.0067728366810981275	11	596	381	984	372	986	2.4315619967793882	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Sunshinevirus_consensusadded.c090.fasta		684	6.42444831805715e-17	67.19233703613281	0.0037384033203125	1	1	1.8440960399979104e-22	1.8440960399979105e-16	65.67882537841797	0.0030563114142661166	27	539	373	864	354	883	3.458413926499033	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	A0A1L3KN08		544	3.4739706604979486e-46	163.2798309326172	0.020843505859375	1	1	7.098986212156112e-52	7.098986212156112e-46	162.25534057617188	0.02084336615975172	24	504	407	885	384	899	2.313373253493014	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Tibrovirus_consensusadded.c090.fasta		596	1.856842823458183e-76	263.5900573730469	0.0015869140625	1	1	4.556918968695887e-82	4.556918968695887e-76	262.302490234375	0.0015867980961375113	17	581	418	991	404	1001	2.3554421768707483	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Tupavirus_consensusadded.c090.fasta		497	2.016964178484704e-59	207.44044494628906	0.0144805908203125	1	1	4.012929406496941e-65	4.012929406496941e-59	206.4550018310547	0.014486877978561094	32	495	510	984	498	986	2.512448132780083	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	H6UYY9		629	0.0	1052.99658203125	1.87646484375	1	1	0.0	0.0	1052.549072265625	1.8765539543940621	2	628	366	992	365	993	0.215311004784689	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	Vesiculovirus_consensusadded.c090.fasta		566	4.821082133017528e-66	229.1306915283203	0.00079345703125	1	1	1.0463286107269046e-71	1.0463286107269047e-65	228.01974487304688	0.0007842686839585458	63	537	508	993	495	1009	2.6565040650406506	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	A0A0B5KK30		751	1.8427087129504763e-41	148.3208770751953	1.595550537109375	1	1	3.31081829396682e-46	3.31081829396682e-40	144.17323303222656	1.5956020640486728	20	732	508	1199	497	1204	3.7028493894165537	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
