t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001683.1_frame=1		719	Clstr676		259	1.2156304376316738e-08	40.43731689453125	0.04170989990234375	1	1	5.568264018586945e-13	2.0623200068840538e-08	39.684959411621094	0.04171151663183012	17	217	303	501	301	521	2.555023923444976	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	Clstr676		259	1.2776194598139152e-08	40.36652374267578	0.005634307861328125	1	1	6.491912094762924e-13	2.4044118869492315e-08	39.46650695800781	0.005636785798414178	20	218	462	661	454	669	3.7177033492822966	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2		816	Clstr676		259	1.6856021792122732e-08	39.972068786621094	0.16154098510742188	1	1	1.3023081797723389e-12	4.82336362878644e-08	38.47559356689453	0.1621535521452758	16	213	315	522	305	533	3.202830188679245	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	Clstr676		259	2.7358345455571906e-08	39.2827033996582	0.01142120361328125	1	1	7.825095720760692e-08	0.002898183600281738	22.813308715820312	0.008892291751295148	124	224	519	626	492	632	3.888888888888889	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	Clstr676		259	7.340904973684236e-08	37.877784729003906	0.02086639404296875	1	1	3.3985468232036728e-12	1.25872104563099e-07	37.110267639160156	0.02086406991496379	17	218	338	538	329	541	2.8333333333333335	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	Clstr676		259	1.0481952344509325e-07	37.370784759521484	0.15117263793945312	1	1	6.411398719050072e-12	2.3745921181666934e-07	36.20680236816406	0.15117204067997397	16	214	515	722	503	729	4.413145539906103	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	Clstr676		259	1.8974503467951733e-07	36.52608871459961	0.011180877685546875	1	1	1.002092338686472e-11	3.711453106246193e-07	35.57112121582031	0.011182946145124873	16	214	408	620	393	627	3.453271028037383	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	Clstr676		259	2.543193769617699e-07	36.10916519165039	0.009677886962890625	1	1	1.2938664642603008e-11	4.792098015778892e-07	35.20738220214844	0.009678548732726583	17	216	342	550	334	561	2.5539906103286385	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	Clstr676		259	2.556444001471703e-07	36.101768493652344	0.01300811767578125	1	1	1.1253686890669995e-11	4.1680321817296275e-07	35.40597915649414	0.013010487537771473	17	215	446	641	444	654	2.1650485436893203	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	Clstr676		259	1.852173735673485e-06	33.282997131347656	0.08450698852539062	1	1	1.0134042798112717e-10	3.7533491844861917e-06	32.27767562866211	0.08450724414144642	17	215	335	530	331	548	2.8792270531400965	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1		1007	Clstr676		259	3.3258621577425536e-06	32.449790954589844	0.007198333740234375	1	1	1.79324811840731e-10	6.641659697804852e-06	31.465330123901367	0.007197779610898161	21	218	464	662	456	671	3.9086538461538463	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	Clstr676		259	3.786873894621618e-06	32.265018463134766	0.01302337646484375	1	1	2.3255718228263674e-10	8.61322897343099e-06	31.095338821411133	0.013023445355622418	16	210	407	620	401	628	3.2850467289719627	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3		2242	yuevirus		292	6.555500602913834e-06	31.187702178955078	0.01372528076171875	1	1	1.6126868348243195e-11	1.6126868348243196e-05	29.90445899963379	0.013728945061750856	22	276	604	883	589	899	3.619718309859155	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001661.1_frame=2		816	Clstr359		329	1.6229689086062065e-08	39.58760070800781	0.6704368591308594	1	1	4.0232818850386136e-14	4.0232818850386134e-08	38.29174041748047	0.34248410114506134	10	226	314	521	310	540	3.710526315789474	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	Clstr024		342	4.2674923197439855e-06	31.329137802124023	0.00519561767578125	1	1	7.629286032244607e-12	7.629286032244607e-06	30.499515533447266	0.005193810554851902	51	253	350	540	334	546	3.4878048780487805	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	Clstr009		309	3.6366898521124776e-15	61.517364501953125	0.008457183837890625	1	1	1.7846545635435151e-19	5.756950204979081e-15	60.86215591430664	0.008459878325098261	6	210	271	468	267	483	2.70873786407767	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	Clstr009		309	3.825903070569147e-15	61.44501495361328	0.00347137451171875	1	1	2.1316797424833033e-19	6.876386266075172e-15	60.608699798583984	0.00346969086212093	5	213	402	615	399	650	2.8727272727272726	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	Clstr009		309	2.6811617453180692e-14	58.667694091796875	0.001827239990234375	1	1	1.3008728061409582e-18	4.1963638907772845e-14	58.0286979675293	0.0018269263531275957	9	213	516	716	511	750	3.0579710144927534	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	Clstr009		309	6.49072717659159e-13	54.1220703125	0.009185791015625	1	1	3.6008839364372544e-17	1.1615754633668564e-12	53.29190444946289	0.0091896846886129	6	210	326	514	322	521	2.995145631067961	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3		816	Clstr009		309	1.21294990747392e-12	53.23017120361328	0.001438140869140625	1	1	7.11295719537623e-17	2.2945023210891063e-12	52.32087707519531	0.001438742531575991	10	210	459	656	457	664	2.354066985645933	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	Clstr009		309	5.9161537017813925e-12	50.96980285644531	0.019992828369140625	1	1	2.858737509392259e-16	9.221733901265353e-12	50.33664321899414	0.019991986200872284	9	213	408	611	402	644	3.0187793427230045	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	Clstr009		309	4.2633209775568203e-11	48.15267562866211	9.5367431640625e-05	1	1	2.0435142207360234e-15	6.591981357212979e-11	47.531028747558594	9.073943849582235e-05	5	219	330	528	326	552	3.0046511627906978	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1		883	Clstr009		309	7.326784135783326e-11	47.380279541015625	0.000362396240234375	1	1	3.4985492386948542e-15	1.1285642705467271e-10	46.764068603515625	0.00036427067525033756	4	264	329	584	327	608	3.082089552238806	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	Clstr009		309	7.35879202036189e-11	47.374061584472656	0.007843017578125	1	1	3.686022315252187e-15	1.1890394565329636e-10	46.68960952758789	0.007842431720789892	10	212	391	584	389	612	2.6	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	Clstr009		309	8.405877754432235e-11	47.184295654296875	0.00479888916015625	1	1	4.106322504173873e-15	1.324620162636733e-10	46.53558349609375	0.004799943747990488	10	210	200	394	198	401	2.6502463054187193	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1		704	Clstr009		309	1.1132406648609141e-10	46.7835693359375	0.000461578369140625	1	1	5.415607926110914e-15	1.7469702987454563e-10	46.14080810546875	0.00046306295154449725	5	213	358	566	355	569	3.3411214953271027	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	Clstr009		309	1.781963043363148e-10	46.112518310546875	0.004550933837890625	1	1	9.651819733494953e-15	3.1134902366112754e-10	45.3165283203125	0.004552561148579781	10	222	460	660	453	711	3.2418604651162792	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	Clstr009		309	3.213153600673216e-10	45.271583557128906	0.00579071044921875	1	1	1.622304482097804e-14	5.233240264831626e-10	44.575801849365234	0.005790743189490658	10	210	459	646	452	682	3.0792079207920793	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	Clstr009		309	6.984858165086671e-10	44.163970947265625	0.00029754638671875	1	1	3.2139778825359276e-14	1.0367670588825572e-09	43.60060501098633	0.0002991424283143774	6	225	512	727	508	744	2.6875	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	Clstr009		309	7.155224185231028e-10	44.12959671020508	0.0003662109375	1	1	4.565431695590871e-14	1.4727199018035067e-09	43.09992218017578	0.00036136851000497953	10	221	296	496	288	543	3.4018691588785046	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	Clstr009		309	7.771535125963315e-10	44.01173782348633	0.00028228759765625	1	1	3.61866899593543e-14	1.1673125793340097e-09	43.431434631347656	0.0002820052556980686	8	214	314	517	309	534	2.925233644859813	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	Clstr009		309	1.3651331317943377e-09	43.2081298828125	0.008098602294921875	1	1	1.0998062719352478e-13	3.5477621675330576e-09	41.845794677734375	0.008120992557838167	10	218	389	604	381	613	3.0495495495495497	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	Clstr009		309	2.741541871317575e-09	42.213523864746094	0.01169586181640625	1	1	1.325633763311905e-13	4.276237946167436e-09	41.57939910888672	0.01169559283698541	10	210	395	592	388	623	3.284313725490196	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	Clstr009		309	2.79453508797498e-09	42.186214447021484	0.000774383544921875	1	1	1.2866993652245643e-13	4.150643113627627e-09	41.62192153930664	0.0007749162035829394	11	222	304	500	297	575	4.056603773584905	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	Clstr009		309	3.077892746354739e-09	42.0484504699707	3.0517578125e-05	1	1	1.6541280596518237e-13	5.3358969666187864e-09	41.26361083984375	3.008458795217759e-05	4	227	332	541	330	558	2.96875	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	Clstr009		309	1.074752265759239e-08	40.26479721069336	0.000701904296875	1	1	5.464054640262961e-13	1.762598271052568e-08	39.55914306640625	0.0006976947337069822	11	222	447	642	441	670	3.047169811320755	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	Clstr009		309	1.2461600514437011e-08	40.05371856689453	0.001300811767578125	1	1	6.201373377897037e-13	2.000443025128076e-08	39.37858581542969	0.0012979917789532416	10	209	353	549	347	572	4.034653465346534	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	Clstr009		309	2.2260605084158543e-08	39.22615051269531	0.00789642333984375	1	1	8.285652621972548e-12	2.6727911683782413e-07	35.680789947509766	0.0021436826222818953	6	217	417	609	414	621	3.211267605633803	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	Clstr009		309	4.300989255775875e-08	38.286685943603516	0.0008392333984375	1	1	2.0455937513259335e-12	6.598689520406237e-08	37.6761360168457	0.0008394379135601499	5	213	338	533	334	545	4.704761904761905	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	Clstr009		309	1.715022040380532e-07	36.31369400024414	0.001377105712890625	1	1	9.853272065570528e-12	3.178474859861461e-07	35.43362045288086	0.0013782168149783249	9	213	436	641	430	681	3.2085308056872037	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	Clstr009		309	2.9450484836321917e-07	35.542423248291016	0.0008697509765625	1	1	1.572339518185349e-11	5.072062961888222e-07	34.76698303222656	0.0008719405351756272	10	219	269	468	265	480	3.464788732394366	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2		685	Clstr009		309	1.1640746166831268e-06	33.58195495605469	0.00089263916015625	1	1	5.823032477538747e-11	1.8783975733995957e-06	32.899417877197266	0.0008913298155664303	11	222	221	421	214	506	3.2149532710280373	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	Clstr009		309	1.4975716472055213e-06	33.22261047363281	0.004711151123046875	1	1	6.350834611072167e-10	2.0486563261523117e-05	29.491172790527344	0.004709752955564773	10	216	342	544	335	565	3.6666666666666665	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	Clstr009		309	2.628707206114515e-06	32.4200325012207	0.001018524169921875	1	1	1.4638310537064732e-10	4.722035657117655e-06	31.584503173828125	0.0010180767464812294	9	213	441	654	436	659	3.4389140271493215	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Clstr009		309	2.9493685150466223e-06	32.25585174560547	0.002902984619140625	1	1	2.0908952117640375e-06	0.0674482326375496	17.938007354736328	0.0030229111742155453	9	94	378	467	374	480	2.7666666666666666	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	Clstr009		309	4.471676056604182e-06	31.66221046447754	0.0004062652587890625	1	1	2.39273173668278e-10	7.718489473170259e-06	30.88358497619629	0.00040825091344945814	9	212	372	576	365	587	3.1401869158878504	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	Clstr038		244	4.4011950936229207e-16	65.10408782958984	0.0294036865234375	1	1	2.7070829971789885e-20	8.732525797351576e-16	64.12964630126953	0.029401949762107863	7	146	465	611	460	661	3.0460526315789473	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	Clstr038		244	8.194538915628493e-16	64.22007751464844	0.01351165771484375	1	1	5.0429805143872136e-20	1.626767907866843e-15	63.244876861572266	0.013512046723109197	6	146	463	615	458	644	2.7857142857142856	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	Clstr038		244	1.0459851115846507e-15	63.87295913696289	0.012287139892578125	1	1	4.605907863461861e-17	1.4857767301489876e-12	53.5497932434082	0.009035264422354996	5	146	418	566	414	599	2.198717948717949	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	Clstr038		244	9.796314756759023e-15	60.69149398803711	0.03540802001953125	1	1	5.780501726189652e-19	1.8646779761902105e-14	59.77608871459961	0.03540918283144438	6	146	383	517	379	521	2.4829931972789114	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	Clstr038		244	6.233179614991736e-14	58.059814453125	0.019931793212890625	1	1	2.958549493455678e-18	9.543708043405412e-14	57.453975677490234	0.019932512450420787	6	146	572	716	567	751	2.312925170068027	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	Clstr038		244	8.552871263349745e-14	57.609867095947266	0.00336456298828125	1	1	4.239848551799676e-18	1.367693081225702e-13	56.942237854003906	0.0033639037289487097	8	143	512	656	507	698	3.3691275167785233	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	Clstr038		244	3.404883833182171e-13	55.64509582519531	0.01129150390625	1	1	1.8360081887490847e-17	5.922607060480918e-13	54.85783004760742	0.011294898789149802	4	147	396	534	393	556	3.4452054794520546	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	Clstr038		244	5.19620507656001e-13	55.04391860961914	0.004932403564453125	1	1	2.5656758700145906e-17	8.276373774240615e-13	54.38193130493164	0.004931083542405915	5	148	329	470	325	535	2.168918918918919	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2		1279	Clstr038		244	7.077186018420076e-13	54.60454177856445	0.016750335693359375	1	1	6.150354737452354e-16	1.983985399178179e-11	49.86387252807617	0.009134885372867278	5	146	491	641	487	673	2.69281045751634	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	Clstr038		244	2.483886002118651e-12	52.8189582824707	0.005279541015625	1	1	1.8555272055498273e-16	5.985571630805895e-12	51.568119049072266	0.005681971552699461	8	168	356	524	350	561	3.1073446327683616	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3		683	Clstr038		244	3.3488316004187918e-12	52.3940315246582	0.03618621826171875	1	1	1.5706683108775652e-16	5.066671970572791e-12	51.80514907836914	0.03618702005286307	8	148	410	562	405	667	3.4213836477987423	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	Clstr038		244	1.2952439491661301e-11	50.470298767089844	0.03223419189453125	1	1	9.951258801165445e-16	3.210083484246918e-11	49.17953872680664	0.009573018565819812	8	189	388	581	382	621	3.8934010152284264	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3		797	Clstr038		244	2.921421395575935e-11	49.31354522705078	0.0150146484375	1	1	1.4450782583546958e-15	4.661542768886116e-11	48.64899826049805	0.015015152250204326	4	142	446	581	443	614	2.952054794520548	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	Clstr038		244	1.1449060402426398e-10	47.371089935302734	0.00745391845703125	1	1	5.365617385908116e-15	1.730844318034876e-10	46.7833251953125	0.007453501017550409	6	159	497	655	492	708	2.9467455621301775	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	Clstr038		244	1.3509635313071618e-10	47.13572692871094	0.004550933837890625	1	1	6.605593903166045e-15	2.1308367429567888e-10	46.487648010253906	0.00454801805218736	3	145	321	459	319	529	3.610738255033557	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	Clstr038		244	3.938489565298194e-10	45.61403274536133	0.00809478759765625	1	1	1.8524692883647362e-14	5.975707381821729e-10	45.021121978759766	0.00809673427057252	6	153	386	529	381	589	3.150326797385621	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	Clstr038		244	5.374356280406271e-10	45.17196273803711	0.005199432373046875	1	1	2.5779939946857063e-14	8.316109660276472e-10	44.55110549926758	0.005198997578474213	7	143	253	394	248	477	3.315068493150685	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	Clstr038		244	7.354187771658698e-10	44.72592544555664	0.0065460205078125	1	1	4.247625283202564e-14	1.3702017042588916e-09	43.840946197509766	0.006546943515454898	5	151	512	656	509	711	2.772727272727273	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	Clstr038		244	1.8605548729586178e-09	43.405879974365234	0.020252227783203125	1	1	9.899878276489414e-14	3.193509121448198e-09	42.63755798339844	0.020251751215241497	7	143	451	592	445	618	3.02027027027027	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	Clstr038		244	2.059452588526521e-09	43.261436462402344	0.005710601806640625	1	1	1.271017999261438e-13	4.100058062133671e-09	42.28218460083008	0.00571039638840515	7	150	474	609	469	660	2.8986486486486487	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	Clstr038		244	2.2944276681483434e-09	43.10778045654297	0.0266571044921875	1	1	1.1225113529145533e-13	3.6210043642404945e-09	42.45888900756836	0.026656037137227386	4	151	365	521	362	563	3.275	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	Clstr038		244	2.4565257976946467e-09	43.01069641113281	0.00707244873046875	1	1	1.2210874879799995e-13	3.938991896709675e-09	42.33917999267578	0.007069692844439164	5	189	388	579	384	612	3.7661691542288556	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2		802	Clstr038		244	2.937034118524275e-09	42.756622314453125	0.00057220458984375	1	1	2.5676599298611197e-13	8.282773967293933e-09	41.28214645385742	0.001181587236367355	7	205	348	548	343	579	3.516279069767442	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	Clstr038		244	4.604812691047857e-09	42.117069244384766	0.061611175537109375	1	1	5.082372544624678e-13	1.6394750143950575e-08	40.31111145019531	0.06173168380238363	7	158	440	621	435	680	3.2054054054054055	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3		905	Clstr038		244	5.2163869248125856e-09	41.939720153808594	0.022430419921875	1	1	2.8653191433213456e-13	9.242964978455954e-09	41.126155853271484	0.02243189466336173	9	146	431	577	425	642	3.2317880794701987	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2		950	Clstr038		244	7.768076496768141e-09	41.37338638305664	0.01010894775390625	1	1	4.13279425162969e-13	1.3331594360095775e-08	40.60525131225586	0.010112390421094306	5	151	511	655	508	706	2.727272727272727	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	Clstr038		244	1.687124785111305e-08	40.27036666870117	0.00511932373046875	1	1	9.93045102160259e-13	3.203371297291158e-08	39.35850143432617	0.005121731685345177	8	158	395	553	388	655	3.1515151515151514	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	Clstr038		244	3.69078872222415e-08	39.15707015991211	0.008419036865234375	1	1	1.974469163058523e-12	6.369255364704912e-08	38.381072998046875	0.008417807740938177	7	141	445	593	441	638	3.217948717948718	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3		1019	Clstr038		244	4.083819867739762e-08	39.01315689086914	0.005924224853515625	1	1	2.4376312612848336e-12	7.863326649305915e-08	38.081382751464844	0.005925197344874958	7	146	498	654	493	677	4.398773006134969	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	Clstr038		244	4.618705516724612e-07	35.56344223022461	0.03586578369140625	1	1	3.6022971701631473e-11	1.1620313452139185e-06	34.25128936767578	0.03586679641864328	6	157	567	726	563	780	3.193939393939394	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	Clstr038		244	8.187308951809948e-07	34.749290466308594	0.0047149658203125	1	1	4.6192735190931186e-11	1.4900882319655222e-06	33.89764404296875	0.0047144576215959935	6	151	373	515	369	607	2.8947368421052633	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	Clstr243		231	2.4005321652191185e-07	36.353572845458984	0.086334228515625	1	1	2.274530584797219e-12	1.1372652923986097e-06	34.14314651489258	0.0864156926224083	2	180	371	518	370	529	2.4	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	Clstr243		231	9.949572354958009e-06	31.061092376708984	0.0027256011962890625	1	1	3.968360345665847e-11	1.9841801728329235e-05	30.080217361450195	0.0027246059226795436	2	165	514	646	513	661	3.176829268292683	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	Clstr428		317	1.1792779867255268e-12	53.25218963623047	0.003307342529296875	1	1	1.0179398477123904e-17	2.035879695424781e-12	52.47311019897461	0.003307265676814761	25	234	396	612	374	642	2.7045454545454546	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	Clstr428		317	4.3472337314913905e-08	38.24922561645508	0.0072479248046875	1	2	2.1308575180088733e-08	0.004261715036017746	21.850719451904297	0.001028305011556957	37	122	330	411	315	417	3.413793103448276	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
