t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3   -           2242 Almendravirus_consensusadded.c090.fasta -            469   1.5e-54  191.7   0.0   1   1   4.2e-60   4.2e-54  190.2   0.0     4   375   509   880   506   916 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001666.1_frame=3   -            851 Ourmiavirus_consensusadded.c090.fasta -            489     5e-09   41.5   0.0   1   1   1.7e-13   8.5e-09   40.8   0.0   150   356   326   516   317   518 0.80 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 Ourmiavirus_consensusadded.c090.fasta -            489   9.2e-09   40.6   0.0   1   1   3.2e-13   1.6e-08   39.8   0.0   154   354   345   530   330   550 0.81 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 Ourmiavirus_consensusadded.c090.fasta -            489   1.9e-08   39.6   0.0   1   1   5.6e-13   2.8e-08   39.0   0.0   142   353   434   629   417   659 0.81 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 Ourmiavirus_consensusadded.c090.fasta -            489   5.9e-08   38.0   0.0   1   1   2.1e-12   1.1e-07   37.1   0.0   141   356   408   604   383   609 0.76 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 Ourmiavirus_consensusadded.c090.fasta -            489   6.7e-08   37.8   0.0   1   1   2.1e-12   1.1e-07   37.1   0.0   144   351   398   609   380   647 0.81 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 Ourmiavirus_consensusadded.c090.fasta -            489   7.6e-08   37.6   0.0   1   1   2.3e-12   1.2e-07   37.0   0.0   152   352   458   654   445   659 0.81 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 Ourmiavirus_consensusadded.c090.fasta -            489     1e-07   37.2   0.0   1   1   3.1e-12   1.5e-07   36.6   0.0   154   378   438   657   412   691 0.75 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 Ourmiavirus_consensusadded.c090.fasta -            489   1.4e-07   36.7   0.0   1   1   4.3e-12   2.1e-07   36.1   0.0   155   351   366   560   350   585 0.78 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 Ourmiavirus_consensusadded.c090.fasta -            489   3.3e-07   35.5   0.0   1   1     1e-11   5.1e-07   34.9   0.0   155   351   393   579   373   582 0.79 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 Ourmiavirus_consensusadded.c090.fasta -            489   3.5e-07   35.4   0.0   1   1   1.1e-11   5.4e-07   34.8   0.0   155   352   337   525   326   531 0.73 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 Ourmiavirus_consensusadded.c090.fasta -            489   5.5e-07   34.8   0.0   1   1   1.7e-11   8.5e-07   34.1   0.0   155   352   411   606   403   612 0.77 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 Ourmiavirus_consensusadded.c090.fasta -            489   1.4e-06   33.4   0.0   1   1   4.6e-11   2.3e-06   32.7   0.0   155   349   461   641   452   647 0.80 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 Ourmiavirus_consensusadded.c090.fasta -            489   2.2e-06   32.8   0.0   1   1   6.9e-11   3.4e-06   32.1   0.0   154   355   339   525   321   531 0.77 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 Ourmiavirus_consensusadded.c090.fasta -            489   2.5e-06   32.6   0.0   1   1     8e-11     4e-06   31.9   0.0   154   349   461   642   452   650 0.80 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 Ourmiavirus_consensusadded.c090.fasta -            489   8.8e-06   30.8   0.0   1   1   2.9e-10   1.4e-05   30.1   0.0   155   351   444   648   430   660 0.78 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
MW897032.1_frame=3   -           2242 Paraavulavirus_consensusadded.c090.fasta -            542   1.4e-16   66.2   0.0   1   1   2.8e-22   2.8e-16   65.2   0.0   100   410   559   855   521   885 0.75 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Pararubulavirus_consensusadded.c090.fasta -            604   2.1e-14   58.5   0.0   1   2   1.2e-07      0.12   16.3   0.0    65   142   556   632   521   649 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Pararubulavirus_consensusadded.c090.fasta -            604   2.1e-14   58.5   0.0   2   2   1.1e-14   1.1e-08   39.6   0.0   219   413   665   860   654   914 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Perhabdovirus_consensusadded.c090.fasta -            398   6.8e-53  185.6   0.0   1   1   1.1e-58   1.1e-52  185.0   0.0     5   381   508   881   505   890 0.89 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Peropuvirus_consensusadded.c090.fasta -            478   1.9e-22   85.5   0.0   1   1   3.2e-28   3.2e-22   84.8   0.0    11   456   425   879   416   896 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW896845.1_frame=3   -           2471 Reptarenavirus_consensusadded.c090.fasta -            420   5.8e-18   70.7   6.3   1   1   5.8e-24   5.8e-18   70.7   6.3   153   419  1181  1454  1137  1455 0.72 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
MW897032.1_frame=3   -           2242 Respirovirus_consensusadded.c090.fasta -            562   2.5e-18   71.5   0.0   1   2   1.2e-08     0.012   19.8   0.0    15    99   564   647   552   657 0.79 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Respirovirus_consensusadded.c090.fasta -            562   2.5e-18   71.5   0.0   2   2   1.7e-17   1.7e-11   49.0   0.0   165   422   665   921   656  1026 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 YP_009094339.1       -            886   2.1e-15   61.4   0.2   1   1   7.9e-21   7.9e-15   59.5   0.2    10   317   664   989   657  1113 0.73 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Sclerotimonavirus_consensusadded.c090.fasta -            361   1.2e-25   96.0   0.0   1   1   2.2e-31   2.2e-25   95.1   0.0    32   249   589   796   583   863 0.86 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Sigmavirus_consensusadded.c090.fasta -            519   3.5e-73  252.5   0.0   1   1   6.2e-79   6.2e-73  251.7   0.0    42   511   510   990   501   995 0.85 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Socyvirus_consensusadded.c090.fasta -            415   5.1e-30  110.5   0.0   1   1   1.5e-35   1.5e-29  108.9   0.0    29   343   583   899   560   910 0.86 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Sopolycivirus_consensusadded.c090.fasta -            601   3.3e-11   48.0   0.0   1   1   3.5e-16   3.5e-10   44.7   0.0   267   440   584   776   578   791 0.73 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 A8VJB0               -            642   3.4e-58  203.1   0.0   1   1   6.8e-64   6.8e-58  202.1   0.0    42   614   414   989   389   998 0.80 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Sripuvirus_consensusadded.c090.fasta -            598   1.1e-76  264.5   0.0   1   1   2.5e-82   2.5e-76  263.3   0.0    11   596   381   984   372   986 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Sunshinevirus_consensusadded.c090.fasta -            684   6.4e-17   67.2   0.0   1   1   1.8e-22   1.8e-16   65.7   0.0    27   539   373   864   354   883 0.76 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 A0A1L3KN08           -            544   3.5e-46  163.3   0.0   1   1   7.1e-52   7.1e-46  162.3   0.0    24   504   407   885   384   899 0.81 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Tibrovirus_consensusadded.c090.fasta -            596   1.9e-76  263.6   0.0   1   1   4.6e-82   4.6e-76  262.3   0.0    17   581   418   991   404  1001 0.83 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Tupavirus_consensusadded.c090.fasta -            497     2e-59  207.4   0.0   1   1     4e-65     4e-59  206.5   0.0    32   495   510   984   498   986 0.84 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 H6UYY9               -            629         0 1053.0   1.9   1   1         0         0 1052.5   1.9     2   628   366   992   365   993 0.99 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 Vesiculovirus_consensusadded.c090.fasta -            566   4.8e-66  229.1   0.0   1   1     1e-71     1e-65  228.0   0.0    63   537   508   993   495  1009 0.85 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3   -           2242 A0A0B5KK30           -            751   1.8e-41  148.3   1.6   1   1   3.3e-46   3.3e-40  144.2   1.6    20   732   508  1199   497  1204 0.77 MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
