t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001680.1_frame=3   -            895 ALL_NCBI_Palmdb_RdRp.Cryppavirales.0.4.fasta -            978  1.3e-147  499.9   0.2   1   1  4.2e-152  1.3e-147  499.9   0.2    78   722   182   806   141   873 0.78 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   9.4e-44  156.2   0.1   1   1     4e-48   1.3e-43  155.8   0.1   241   631   205   584   182   666 0.69 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049     1e-43  156.0   0.0   1   1   4.1e-48   1.3e-43  155.7   0.0   368   602   440   673   412   887 0.84 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   1.2e-43  155.8   0.0   1   1   4.5e-48   1.4e-43  155.6   0.0   358   627   337   596   226   657 0.82 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   1.4e-43  155.6   0.0   1   1   5.4e-48   1.7e-43  155.3   0.0   350   631   303   576   191   676 0.72 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   1.9e-43  155.1   0.0   1   1   7.9e-48   2.5e-43  154.8   0.0   350   602   364   628   270   787 0.81 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   1.3e-42  152.4   0.0   1   1   1.6e-46   5.1e-42  150.4   0.0   369   599   512   736   497   788 0.84 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   1.3e-42  152.4   0.0   1   1   6.5e-47     2e-42  151.8   0.0   370   602   385   630   371   752 0.80 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   2.1e-42  151.7   0.1   1   1   8.9e-47   2.8e-42  151.3   0.1   350   602   306   564   194   644 0.71 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   1.3e-41  149.1   0.0   1   1   6.6e-46   2.1e-41  148.4   0.0   288   698   423   841   357   926 0.63 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049     2e-41  148.5   0.0   1   1   7.4e-46   2.3e-41  148.3   0.0   353   600   282   510   202   647 0.83 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049     2e-41  148.5   0.0   1   1   8.1e-46   2.5e-41  148.1   0.0   371   602   404   648   288   735 0.82 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   2.4e-41  148.2   0.0   1   1   2.6e-44     8e-40  143.2   0.0   357   624   347   613   317   675 0.83 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   3.8e-41  147.6   0.1   1   1   1.6e-45     5e-41  147.2   0.1   370   650   339   628   281   678 0.81 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   6.4e-41  146.8   0.0   1   1   3.5e-45   1.1e-40  146.0   0.0   372   602   377   647   304   821 0.81 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   5.3e-39  140.5   0.1   1   1   2.1e-43   6.7e-39  140.2   0.1   355   602   277   513   165   599 0.77 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   6.3e-39  140.2   0.0   1   1   2.6e-43   8.2e-39  139.9   0.0   362   602   430   691   259   758 0.80 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   2.7e-37  134.8   0.0   1   1     1e-41   3.2e-37  134.6   0.0   368   601   214   432   108   523 0.85 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   8.6e-36  129.9   5.0   1   1   8.5e-40   2.7e-35  128.3   0.0   369   597   432   659   371   729 0.81 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   2.5e-35  128.3   0.0   1   1     1e-39   3.2e-35  128.0   0.0   374   598   320   527   273   650 0.84 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   5.4e-35  127.2   0.0   1   1   2.2e-39   6.9e-35  126.9   0.0   357   602   325   575   205   670 0.79 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3   -            905 ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta -           1049   3.8e-32  117.8   0.0   1   1   1.5e-36   4.8e-32  117.5   0.0   356   586   355   584   255   665 0.85 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
