t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
ON001683.1_frame=1		719	ALL_NCBI_Palmdb_RdRp.Ourlivirales.0.4.fasta		998	2.062009020372113e-06	32.53092575073242	0.032878875732421875	1	1	2.8961065141546675e-09	0.0014480532570773337	23.11370086669922	0.005937035260073604	288	369	302	378	261	380	2.6219512195121952	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3		851	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.0915018940169273e-54	192.30697631835938	0.005340576171875	1	1	4.262851905192623e-59	1.3321412203726948e-54	192.02108764648438	0.005341019642303707	353	627	309	633	224	744	3.4655172413793105	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	2.837103189735029e-53	187.63218688964844	0.090423583984375	1	1	1.0204084069876263e-57	3.188776271836332e-53	187.46450805664062	0.09044646075959561	207	624	128	551	30	620	2.4525252525252523	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1		987	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	6.122343276644934e-49	173.3121337890625	0.0203399658203125	1	1	2.6036081504835806e-53	8.136275470261189e-49	172.904052734375	0.02033235061584546	350	602	385	685	213	822	2.0993975903614457	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1		737	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	2.1804173386374402e-47	168.18544006347656	0.004852294921875	1	1	7.94207764648336e-52	2.48189926452605e-47	167.99960327148438	0.004857792732656391	350	617	238	492	122	620	1.7588652482269505	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.3635264337494101e-46	165.5549774169922	0.695465087890625	1	1	1.7246317023679642e-50	5.389474069899888e-46	163.58282470703125	0.0010469752902599245	356	608	441	706	306	787	2.293906810035842	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2		816	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.698842729877938e-46	165.23947143554688	0.0301361083984375	1	1	5.991954669693036e-51	1.872485834279074e-46	165.09982299804688	0.030138540706837594	351	629	293	570	53	728	2.299342105263158	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.5175800011589112e-45	162.0972900390625	0.0093841552734375	1	1	7.340118717354538e-50	2.2937870991732933e-45	161.50453186035156	0.009374726600218373	368	630	454	697	447	775	2.259259259259259	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3		754	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	2.0502577768704633e-45	161.66558837890625	0.0143890380859375	1	1	9.029426088181805e-50	2.821695652556814e-45	161.20730590820312	0.014400647489755832	369	602	404	665	290	718	2.4375	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	2.644193510936248e-45	161.300537109375	0.0010528564453125	1	1	1.1458191622030122e-49	3.5806848818844135e-45	160.865478515625	0.0010522213489425664	366	626	383	633	324	706	2.029304029304029	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.690871794330765e-44	158.63804626464844	0.0243377685546875	1	1	5.410789741858448e-49	1.690871794330765e-44	158.63804626464844	0.02433275306623982	368	624	453	690	446	756	1.7238805970149254	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	3.2632916612837123e-44	157.694580078125	0.06988525390625	1	1	1.262377242474022e-48	3.9449288827313187e-44	157.42237854003906	0.06989176076124483	358	711	184	622	106	748	2.122983870967742	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	9.430484775406962e-44	156.1717987060547	0.0550994873046875	1	1	4.04336852569375e-48	1.263552664279297e-43	155.75198364257812	0.05509792062318282	241	631	205	584	182	666	2.061181434599156	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.0281829344933843e-43	156.0477752685547	0.0059967041015625	1	1	4.1433022193172664e-48	1.2947819435366458e-43	155.71694946289062	0.006002566696317404	368	602	440	673	412	887	2.0862745098039217	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.1855918651696135e-43	155.84336853027344	0.042633056640625	1	1	4.484127836598117e-48	1.4012899489369116e-43	155.603515625	0.04262576296767221	358	627	337	596	226	657	2.0524475524475525	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.377049693005116e-43	155.62855529785156	0.0047454833984375	1	1	5.398913546319547e-48	1.6871604832248585e-43	155.3371124267578	0.004752262229846004	350	631	303	576	191	676	2.1298701298701297	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.940083819730563e-43	155.1366729736328	0.01312255859375	1	1	7.947607013970421e-48	2.4836271918657567e-43	154.78225708007812	0.013127576819876469	350	602	364	628	270	787	1.8846153846153846	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.2828227623279494e-42	152.42617797851562	0.0051727294921875	1	1	1.638018702206672e-46	5.11880844439585e-42	150.44041442871094	0.0008461784074257773	369	599	512	736	497	788	2.080168776371308	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3		879	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.3192474472968561e-42	152.38600158691406	0.0036773681640625	1	1	6.530205669662558e-47	2.0406892717695493e-42	151.76004028320312	0.0036839708320839256	370	602	385	630	371	752	1.9783393501805053	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	2.086261730454204e-42	151.7283477783203	0.1487579345703125	1	1	8.865693291040988e-47	2.7705291534503087e-42	151.32130432128906	0.14875076143197058	350	602	306	564	194	644	1.8669064748201438	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2		1110	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	1.3279365919324693e-41	149.07249450683594	0.047821044921875	1	1	6.627469993428241e-46	2.0710843729463253e-41	148.4347381591797	0.04782965970037071	288	698	423	841	357	926	1.893491124260355	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	2.0214106120291513e-41	148.46957397460938	0.0395965576171875	1	1	7.449215568511748e-46	2.327879865159921e-41	148.2670135498047	0.03958763300837338	353	600	282	510	202	647	1.9566929133858268	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2		939	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	2.0364916440578406e-41	148.4589080810547	0.0124359130859375	1	1	8.084046092103661e-46	2.526264403782394e-41	148.149658203125	0.01242807366508241	371	602	404	648	288	735	2.2153846153846155	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	2.396932892325479e-41	148.22506713867188	0.00457763671875	1	1	2.5706305209563674e-44	8.033220377988648e-40	143.18556213378906	0.006705602213526449	357	624	347	613	317	675	2.452296819787986	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	3.8318537361902045e-41	147.55184936523438	0.0574188232421875	1	1	1.5891107528354144e-45	4.96597110261067e-41	147.17982482910156	0.05741489239343793	370	650	339	628	281	678	2.419558359621451	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	6.37201601189045e-41	146.82208251953125	0.006500244140625	1	1	3.522948376695378e-45	1.1009213677173055e-40	146.0374298095703	0.006494894578508621	372	602	377	647	304	821	2.1258503401360542	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	5.329776981227278e-39	140.47019958496094	0.1217193603515625	1	1	2.1316485525681284e-43	6.661401726775401e-39	140.15017700195312	0.12172739622478942	355	602	277	513	165	599	2.130434782608696	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	6.271633627207107e-39	140.2366943359375	0.0065765380859375	1	1	2.6119167524316526e-43	8.162239851348914e-39	139.85861206054688	0.006573124515012611	362	602	430	691	259	758	2.2618181818181817	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	2.724885735477039e-37	134.82470703125	0.040771484375	1	1	1.0092695178601077e-41	3.1539672433128365e-37	134.6148681640625	0.040776377091137114	368	601	214	432	108	523	1.9125	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	8.575076420500765e-36	129.87554931640625	4.9520263671875	1	1	8.486435650416317e-40	2.652011140755099e-35	128.25543212890625	0.0001550844421775845	369	597	432	659	371	729	2.047430830039526	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	2.4907390114950634e-35	128.345458984375	0.000762939453125	1	1	1.0173154686120994e-39	3.1791108394128105e-35	127.99530029296875	0.0007618574466956973	374	598	320	527	273	650	1.5	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	5.360352761608437e-35	127.24564361572266	0.0362701416015625	1	1	2.2016467447724697e-39	6.880146077413968e-35	126.88746643066406	0.036258564835621995	357	602	325	575	205	670	2.3707865168539324	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3		905	ALL_NCBI_Palmdb_RdRp.Wolframvirales.0.4.fasta		1049	3.845620714593369e-32	117.80992126464844	0.00716400146484375	1	1	1.5417270143237966e-36	4.817896919761864e-32	117.48648071289062	0.007169117627240306	356	586	355	584	255	665	1.9604743083003953	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
