t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3   -           2471 1008.alnta.divvy_RDRP_0.25_1-2131.full -           2130   2.9e-34  123.1  12.2   1   2   2.4e-09    0.0024   20.5   1.8   599   715   773   901   718   934 0.70 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001660.1_frame=3   -            879 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   2.4e-61  213.4   0.0   1   1   7.7e-65   2.4e-60  210.2   0.0    15   449   174   606   168   623 0.83 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   1.8e-60  210.5   0.0   1   2   2.2e-08    0.0007   23.7   0.0    63   120   106   164    61   184 0.84 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   1.8e-60  210.5   0.0   2   2   3.8e-57   1.2e-52  184.8   0.0   229   450   261   470   238   494 0.91 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   5.9e-56  195.7   0.0   1   2   4.7e-10   1.5e-05   29.2   0.0    11   120   158   265   152   270 0.86 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   5.9e-56  195.7   0.0   2   2   5.9e-51   1.8e-46  164.3   0.0   226   451   380   595   364   641 0.90 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   2.2e-55  193.8   0.0   1   2   3.8e-07     0.012   19.6   0.0     7   120   241   349   235   382 0.79 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   2.2e-55  193.8   0.0   2   2   2.8e-53   8.6e-49  172.0   0.0   229   450   451   658   444   666 0.94 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   8.8e-54  188.5   0.0   1   1   1.9e-57     6e-53  185.7   0.0    10   450   245   659   240   670 0.85 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   1.7e-45  161.1   0.4   1   1   1.7e-49   5.2e-45  159.5   0.4    14   444   117   519   112   532 0.80 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   3.5e-43  153.5   0.2   1   1   8.1e-47   2.5e-42  150.6   0.2    16   444    62   473    52   481 0.80 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3   -           1009 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   4.3e-38  136.7   0.0   1   1   2.1e-42   6.5e-38  136.1   0.0   238   462   343   561   334   567 0.88 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 2613.alnta.divvy_RDRP_0.25_1-617.full -            616     5e-38  136.4   0.2   1   1   1.4e-41   4.5e-37  133.3   0.2    14   447   195   610   188   624 0.75 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   5.7e-36  129.7   0.2   1   1   2.9e-40   9.1e-36  129.0   0.2   222   469   300   543   269   567 0.82 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   6.3e-36  129.5   0.0   1   1   2.8e-40   8.8e-36  129.0   0.0   239   462   222   432   208   500 0.86 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   3.5e-34  123.7   0.1   1   1   2.5e-38   7.7e-34  122.6   0.0   240   461   338   549   304   565 0.87 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   3.9e-34  123.6   3.0   1   1   1.8e-38   5.6e-34  123.1   3.0     7   449   282   722   277   789 0.82 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   8.6e-34  122.5   0.2   1   1   2.5e-37   7.8e-33  119.3   0.2    17   453   115   521   101   542 0.80 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 2613.alnta.divvy_RDRP_0.25_1-617.full -            616     3e-32  117.4   0.0   1   1   1.5e-36   4.6e-32  116.8   0.0   148   458   254   538   234   548 0.83 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   6.8e-32  116.2   0.0   1   1   3.3e-36     1e-31  115.6   0.0   239   456   298   502   283   515 0.85 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   8.5e-32  115.9   0.0   1   1   4.7e-36   1.5e-31  115.1   0.0    87   454   168   503   155   521 0.79 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 2613.alnta.divvy_RDRP_0.25_1-617.full -            616     1e-30  112.3   0.0   1   1   5.8e-35   1.8e-30  111.5   0.0   239   448   340   533   321   555 0.89 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 2613.alnta.divvy_RDRP_0.25_1-617.full -            616   2.5e-29  107.7   0.0   1   1   1.3e-33     4e-29  107.0   0.0   238   466   447   657   435   670 0.84 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 2613.alnta.divvy_RDRP_0.25_1-617.full -            616     8e-28  102.7   0.0   1   1   4.1e-32   1.3e-27  102.1   0.0   229   456   336   547   309   565 0.88 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 2663.alnta.divvy_RDRP_0.25_2-487.full -            484  2.3e-122  414.8  12.6   1   1  4.7e-126  1.5e-121  412.2  12.6     1   458   258   756   258   782 0.83 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 2663.alnta.divvy_RDRP_0.25_2-487.full -            484    2e-117  398.5  11.6   1   1  1.1e-121  3.5e-117  397.7  11.6     3   460    83   557    81   582 0.88 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1   -            726 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   8.5e-53  185.4   0.0   1   1   4.1e-57   1.3e-52  184.8   0.0    29   450    57   500    37   511 0.79 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 2663.alnta.divvy_RDRP_0.25_2-487.full -            484     1e-51  181.8   0.0   1   1   4.6e-56   1.4e-51  181.3   0.0    29   451   100   521    83   541 0.81 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   1.2e-51  181.6   0.0   1   1   3.8e-53   1.2e-48  171.7   0.0   214   445   329   557   276   568 0.90 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 2663.alnta.divvy_RDRP_0.25_2-487.full -            484     7e-51  179.1   0.3   1   1   4.9e-55   1.5e-50  177.9   0.3    29   435   114   531   103   574 0.78 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2663.alnta.divvy_RDRP_0.25_2-487.full -            484     2e-50  177.6   0.1   1   2   2.4e-24   7.5e-20   76.7   0.0    24   329   171   484   157   508 0.77 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2663.alnta.divvy_RDRP_0.25_2-487.full -            484     2e-50  177.6   0.1   2   2   5.2e-31   1.6e-26   98.7   0.0   337   466   525   654   512   666 0.91 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   9.2e-49  172.1   0.0   1   1   4.3e-53   1.4e-48  171.5   0.0    28   453   241   665   234   679 0.80 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   4.3e-47  166.6   2.4   1   1   1.2e-50   3.9e-46  163.4   2.4    21   460   156   634   149   644 0.77 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   4.9e-47  166.4   2.1   1   1   2.3e-51   7.1e-47  165.8   2.1     3   442    79   531    77   544 0.81 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   7.4e-46  162.5   0.0   1   1   1.2e-49   3.7e-45  160.2   0.0    34   466    92   534    83   540 0.76 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3   -            786 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   8.3e-46  162.3   1.1   1   1   3.9e-50   1.2e-45  161.8   1.1     7   432   112   538   106   591 0.80 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   2.9e-45  160.5   0.0   1   1   8.5e-46   2.6e-41  147.5   0.0   223   446   261   487   214   507 0.90 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   1.6e-44  158.1   0.8   1   1   3.5e-48   1.1e-43  155.3   0.8    18   448   181   632   161   663 0.77 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2   -            685 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   4.4e-44  156.6   0.1   1   1     2e-48   6.4e-44  156.1   0.1    42   455    28   446    13   466 0.83 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 2663.alnta.divvy_RDRP_0.25_2-487.full -            484     9e-44  155.6   0.0   1   1   1.2e-47   3.7e-43  153.6   0.0   208   446   437   686   415   710 0.84 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 2663.alnta.divvy_RDRP_0.25_2-487.full -            484     6e-43  152.9   0.0   1   1     1e-42   3.2e-38  137.3   0.0   222   443   382   611   372   625 0.85 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 2663.alnta.divvy_RDRP_0.25_2-487.full -            484     1e-42  152.2   0.0   1   1   6.6e-47   2.1e-42  151.1   0.0   230   454   334   560   326   568 0.85 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   1.6e-42  151.5   2.9   1   1   1.6e-46   4.9e-42  149.9   2.9    25   445   135   578   107   588 0.77 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   2.9e-42  150.6   0.0   1   1   9.1e-46   2.8e-41  147.4   0.0   223   440   334   560   110   577 0.68 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   1.3e-41  148.5   0.3   1   1   6.2e-46   1.9e-41  147.9   0.3     9   443    99   544    91   567 0.78 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   7.5e-41  146.0   0.0   1   1   4.2e-44   1.3e-39  141.9   0.0    30   440   171   618   163   648 0.79 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   1.5e-38  138.4   0.0   1   1   1.5e-38   4.7e-34  123.6   0.0   224   456   452   685   440   696 0.91 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   5.1e-38  136.7   0.0   1   1   1.2e-38   3.8e-34  123.9   0.0   224   459   453   689   447   701 0.90 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   7.4e-37  132.8   0.0   1   1   4.1e-41   1.3e-36  132.0   0.0   224   444   193   422   180   446 0.88 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3   -            905 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   1.2e-36  132.1   0.7   1   1   1.4e-40   4.4e-36  130.3   0.7    22   467   140   628   117   638 0.71 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   1.3e-36  132.0   0.1   1   1   1.5e-39   4.8e-35  126.8   0.0   159   443   334   639   323   645 0.86 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   1.5e-36  131.8   0.1   1   1   5.6e-40   1.7e-35  128.3   0.0   223   443   434   678   397   693 0.84 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 2663.alnta.divvy_RDRP_0.25_2-487.full -            484     3e-36  130.8   0.0   1   1   3.7e-38   1.2e-33  122.3   0.0   222   444   355   591   347   603 0.88 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   2.5e-35  127.7   0.0   1   1   1.5e-39   4.7e-35  126.9   0.0   224   444   430   666   415   688 0.87 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   2.9e-35  127.6   0.0   1   1   1.6e-39   4.9e-35  126.8   0.0   224   443   510   740   498   759 0.90 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 2663.alnta.divvy_RDRP_0.25_2-487.full -            484   3.6e-35  127.2   0.0   1   1   3.7e-39   1.2e-34  125.6   0.0   218   443   394   635   357   650 0.87 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3   -            895 2706.alnta.divvy_RDRP_0.25_1-308.full -            307     3e-97  331.5   4.6   1   3   7.1e-14   2.2e-09   42.9   0.1     1    72   186   278   186   290 0.85 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2706.alnta.divvy_RDRP_0.25_1-308.full -            307     3e-97  331.5   4.6   2   3   4.8e-34   1.5e-29  109.1   0.0    98   181   371   465   367   469 0.92 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 2706.alnta.divvy_RDRP_0.25_1-308.full -            307     3e-97  331.5   4.6   3   3   2.1e-54   6.6e-50  176.0   0.4   184   305   525   657   520   659 0.95 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 2706.alnta.divvy_RDRP_0.25_1-308.full -            307     9e-84  287.2   1.0   1   2   3.6e-13   1.1e-08   40.5   0.3     1    72    68   161    68   179 0.84 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1   -            737 2706.alnta.divvy_RDRP_0.25_1-308.full -            307     9e-84  287.2   1.0   2   2   8.5e-70   2.7e-65  226.5   0.0    98   304   261   511   257   514 0.85 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.4e-82  283.2   2.3   1   3   2.3e-11   7.1e-07   34.6   0.3     1    73   180   272   180   293 0.79 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.4e-82  283.2   2.3   2   3   7.9e-31   2.5e-26   98.5   0.0    97   180   380   469   373   480 0.89 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.4e-82  283.2   2.3   3   3   4.6e-44   1.4e-39  142.0   0.1   183   306   512   648   491   649 0.88 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.4e-74  256.2   0.3   1   3   3.7e-11   1.1e-06   33.9   0.0     1    70   168   261   168   266 0.83 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.4e-74  256.2   0.3   2   3   1.5e-29   4.6e-25   94.4   0.0    97   181   382   474   369   487 0.89 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.4e-74  256.2   0.3   3   3   1.2e-37   3.7e-33  120.9   0.0   179   299   495   628   474   635 0.89 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   7.1e-73  251.4   2.2   1   2   1.9e-07     0.006   21.7   0.0     1    71   256   347   256   359 0.79 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   7.1e-73  251.4   2.2   2   2   2.4e-67   7.7e-63  218.4   1.1    75   300   426   694   423   699 0.86 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.4e-72  249.2   3.4   1   2   1.3e-07     0.004   22.3   0.1     1    71   255   346   255   358 0.77 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.4e-72  249.2   3.4   2   2   1.1e-66   3.4e-62  216.3   0.7    79   300   429   693   422   698 0.85 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.4e-60  211.1   3.0   1   2   7.5e-29   2.3e-24   92.0   0.0    98   180   322   408   316   415 0.94 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   1.4e-60  211.1   3.0   2   2   4.4e-32   1.4e-27  102.6   0.0   180   277   430   537   420   551 0.89 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.8e-59  206.3   2.9   1   2   7.1e-28   2.2e-23   88.8   0.1    97   180   266   355   254   358 0.94 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.8e-59  206.3   2.9   2   2     9e-33   2.8e-28  104.9   0.0   183   282   387   496   382   509 0.89 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.6e-58  203.6   5.8   1   1   5.3e-57   1.6e-52  184.5   0.6    97   293   412   641   397   646 0.84 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.4e-53  187.3   3.0   1   2   1.1e-28   3.3e-24   91.6   0.0    95   181   448   536   431   538 0.90 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   2.4e-53  187.3   3.0   2   2   3.2e-24     1e-19   76.8   0.8   184   283   572   687   567   693 0.87 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   6.5e-53  185.8   0.6   1   2   1.2e-28   3.8e-24   91.4   0.0    97   188   508   605   500   614 0.86 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   6.5e-53  185.8   0.6   2   2   2.3e-24   7.2e-20   77.3   0.1   182   271   630   732   619   745 0.85 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.6e-50  176.8   0.5   1   2   5.6e-27   1.8e-22   85.9   0.0    99   178   193   275   185   285 0.90 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.6e-50  176.8   0.5   2   2   8.7e-23   2.7e-18   72.1   0.1   181   272   307   414   293   428 0.86 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.6e-50  176.8   1.9   1   3   7.9e-06      0.25   16.4   0.0    37    70   236   269   219   279 0.86 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.6e-50  176.8   1.9   2   3   2.8e-23   8.7e-19   73.7   0.0    97   180   386   475   379   486 0.87 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.6e-50  176.8   1.9   3   3   9.3e-26   2.9e-21   81.9   0.9   180   297   505   636   498   641 0.86 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.9e-50  176.7   0.7   1   2   1.3e-24   4.1e-20   78.1   0.0    98   180   401   489   390   494 0.87 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 2706.alnta.divvy_RDRP_0.25_1-308.full -            307   3.9e-50  176.7   0.7   2   2   3.6e-28   1.1e-23   89.8   0.1   182   272   525   628   511   643 0.85 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
