t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW896845.1_frame=3   -           2471 bunya-arena          -            259   3.8e-43  153.5   6.6   1   1   3.8e-49   3.8e-43  153.5   6.6     2   255  1255  1519  1254  1521 0.89 MAG: Hailar virus isolate 346R-750661 L protein gene, complete cds
ON001666.1_frame=3   -            851 Clstr009             -            309   6.5e-13   54.1   0.0   1   1   3.6e-17   1.2e-12   53.3   0.0     6   210   326   514   322   521 0.85 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 Clstr009             -            309   1.2e-12   53.2   0.0   1   1   7.1e-17   2.3e-12   52.3   0.0    10   210   459   656   457   664 0.82 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 Clstr009             -            309   5.9e-12   51.0   0.0   1   1   2.9e-16   9.2e-12   50.3   0.0     9   213   408   611   402   644 0.78 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 Clstr009             -            309   4.3e-11   48.2   0.0   1   1     2e-15   6.6e-11   47.5   0.0     5   219   330   528   326   552 0.87 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 Clstr009             -            309   7.3e-11   47.4   0.0   1   1   3.5e-15   1.1e-10   46.8   0.0     4   264   329   584   327   608 0.74 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 Clstr009             -            309   7.4e-11   47.4   0.0   1   1   3.7e-15   1.2e-10   46.7   0.0    10   212   391   584   389   612 0.84 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2   -            803 Clstr009             -            309   8.4e-11   47.2   0.0   1   1   4.1e-15   1.3e-10   46.5   0.0    10   210   200   394   198   401 0.84 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001678.1_frame=1   -            704 Clstr009             -            309   1.1e-10   46.8   0.0   1   1   5.4e-15   1.7e-10   46.1   0.0     5   213   358   566   355   569 0.85 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 Clstr009             -            309   1.8e-10   46.1   0.0   1   1   9.7e-15   3.1e-10   45.3   0.0    10   222   460   660   453   711 0.84 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 Clstr009             -            309   3.2e-10   45.3   0.0   1   1   1.6e-14   5.2e-10   44.6   0.0    10   210   459   646   452   682 0.86 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001664.1_frame=2   -           1110 Clstr009             -            309     7e-10   44.2   0.0   1   1   3.2e-14     1e-09   43.6   0.0     6   225   512   727   508   744 0.83 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 Clstr009             -            309   7.2e-10   44.1   0.0   1   1   4.6e-14   1.5e-09   43.1   0.0    10   221   296   496   288   543 0.82 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Clstr009             -            309   7.8e-10   44.0   0.0   1   1   3.6e-14   1.2e-09   43.4   0.0     8   214   314   517   309   534 0.83 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Clstr009             -            309   1.4e-09   43.2   0.0   1   1   1.1e-13   3.5e-09   41.8   0.0    10   218   389   604   381   613 0.79 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2   -           1045 Clstr009             -            309   2.7e-09   42.2   0.0   1   1   1.3e-13   4.3e-09   41.6   0.0    10   210   395   592   388   623 0.83 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 Clstr009             -            309   2.8e-09   42.2   0.0   1   1   1.3e-13   4.2e-09   41.6   0.0    11   222   304   500   297   575 0.83 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 Clstr009             -            309   3.1e-09   42.0   0.0   1   1   1.7e-13   5.3e-09   41.3   0.0     4   227   332   541   330   558 0.84 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 Clstr009             -            309   1.1e-08   40.3   0.0   1   1   5.5e-13   1.8e-08   39.6   0.0    11   222   447   642   441   670 0.87 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 Clstr009             -            309   1.2e-08   40.1   0.0   1   1   6.2e-13     2e-08   39.4   0.0    10   209   353   549   347   572 0.80 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1   -            987 Clstr009             -            309   2.2e-08   39.2   0.0   1   1   8.3e-12   2.7e-07   35.7   0.0     6   217   417   609   414   621 0.85 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3   -            851 Clstr009             -            309   4.3e-08   38.3   0.0   1   1     2e-12   6.6e-08   37.7   0.0     5   213   338   533   334   545 0.78 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 Clstr009             -            309   1.7e-07   36.3   0.0   1   1   9.9e-12   3.2e-07   35.4   0.0     9   213   436   641   430   681 0.80 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 Clstr009             -            309   2.9e-07   35.5   0.0   1   1   1.6e-11   5.1e-07   34.8   0.0    10   219   269   468   265   480 0.81 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2   -            685 Clstr009             -            309   1.2e-06   33.6   0.0   1   1   5.8e-11   1.9e-06   32.9   0.0    11   222   221   421   214   506 0.79 MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 Clstr009             -            309   1.5e-06   33.2   0.0   1   1   6.4e-10     2e-05   29.5   0.0    10   216   342   544   335   565 0.79 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 Clstr009             -            309   2.6e-06   32.4   0.0   1   1   1.5e-10   4.7e-06   31.6   0.0     9   213   441   654   436   659 0.80 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Clstr009             -            309   2.9e-06   32.3   0.0   1   1   2.1e-06     0.067   17.9   0.0     9    94   378   467   374   480 0.88 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 Clstr009             -            309   4.5e-06   31.7   0.0   1   1   2.4e-10   7.7e-06   30.9   0.0     9   212   372   576   365   587 0.81 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 Clstr038             -            244   4.4e-16   65.1   0.0   1   1   2.7e-20   8.7e-16   64.1   0.0     7   146   465   611   460   661 0.85 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 Clstr038             -            244   8.2e-16   64.2   0.0   1   1     5e-20   1.6e-15   63.2   0.0     6   146   463   615   458   644 0.88 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 Clstr038             -            244     1e-15   63.9   0.0   1   1   4.6e-17   1.5e-12   53.5   0.0     5   146   418   566   414   599 0.82 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 Clstr038             -            244   9.8e-15   60.7   0.0   1   1   5.8e-19   1.9e-14   59.8   0.0     6   146   383   517   379   521 0.89 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3   -            804 Clstr038             -            244   6.2e-14   58.1   0.0   1   1     3e-18   9.5e-14   57.5   0.0     6   146   572   716   567   751 0.84 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 Clstr038             -            244   8.6e-14   57.6   0.0   1   1   4.2e-18   1.4e-13   56.9   0.0     8   143   512   656   507   698 0.84 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 Clstr038             -            244   3.4e-13   55.6   0.0   1   1   1.8e-17   5.9e-13   54.9   0.0     4   147   396   534   393   556 0.88 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 Clstr038             -            244   5.2e-13   55.0   0.0   1   1   2.6e-17   8.3e-13   54.4   0.0     5   148   329   470   325   535 0.85 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 Clstr038             -            244   7.1e-13   54.6   0.0   1   1   6.2e-16     2e-11   49.9   0.0     5   146   491   641   487   673 0.81 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1   -            719 Clstr038             -            244   2.5e-12   52.8   0.0   1   1   1.9e-16     6e-12   51.6   0.0     8   168   356   524   350   561 0.80 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001674.1_frame=3   -            683 Clstr038             -            244   3.3e-12   52.4   0.0   1   1   1.6e-16   5.1e-12   51.8   0.0     8   148   410   562   405   667 0.77 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1   -            883 Clstr038             -            244   1.3e-11   50.5   0.0   1   1     1e-15   3.2e-11   49.2   0.0     8   189   388   581   382   621 0.79 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001682.1_frame=3   -            797 Clstr038             -            244   2.9e-11   49.3   0.0   1   1   1.4e-15   4.7e-11   48.6   0.0     4   142   446   581   443   614 0.87 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2   -            979 Clstr038             -            244   1.1e-10   47.4   0.0   1   1   5.4e-15   1.7e-10   46.8   0.0     6   159   497   655   492   708 0.78 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 Clstr038             -            244   1.4e-10   47.1   0.0   1   1   6.6e-15   2.1e-10   46.5   0.0     3   145   321   459   319   529 0.83 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1   -            781 Clstr038             -            244   3.9e-10   45.6   0.0   1   1   1.9e-14     6e-10   45.0   0.0     6   153   386   529   381   589 0.84 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2   -            803 Clstr038             -            244   5.4e-10   45.2   0.0   1   1   2.6e-14   8.3e-10   44.6   0.0     7   143   253   394   248   477 0.85 MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1   -           1007 Clstr038             -            244   7.4e-10   44.7   0.0   1   1   4.2e-14   1.4e-09   43.8   0.0     5   151   512   656   509   711 0.80 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 Clstr038             -            244   1.9e-09   43.4   0.0   1   1   9.9e-14   3.2e-09   42.6   0.0     7   143   451   592   445   618 0.81 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 Clstr038             -            244   2.1e-09   43.3   0.0   1   1   1.3e-13   4.1e-09   42.3   0.0     7   150   474   609   469   660 0.83 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Clstr038             -            244   2.3e-09   43.1   0.0   1   1   1.1e-13   3.6e-09   42.5   0.0     4   151   365   521   362   563 0.81 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3   -            786 Clstr038             -            244   2.5e-09   43.0   0.0   1   1   1.2e-13   3.9e-09   42.3   0.0     5   189   388   579   384   612 0.77 MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001677.1_frame=2   -            802 Clstr038             -            244   2.9e-09   42.8   0.0   1   1   2.6e-13   8.3e-09   41.3   0.0     7   205   348   548   343   579 0.74 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3   -            895 Clstr038             -            244   4.6e-09   42.1   0.1   1   1   5.1e-13   1.6e-08   40.3   0.1     7   158   440   621   435   680 0.73 MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001684.1_frame=3   -            905 Clstr038             -            244   5.2e-09   41.9   0.0   1   1   2.9e-13   9.2e-09   41.1   0.0     9   146   431   577   425   642 0.80 MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001665.1_frame=2   -            950 Clstr038             -            244   7.8e-09   41.4   0.0   1   1   4.1e-13   1.3e-08   40.6   0.0     5   151   511   655   508   706 0.79 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 Clstr038             -            244   1.7e-08   40.3   0.0   1   1   9.9e-13   3.2e-08   39.4   0.0     8   158   395   553   388   655 0.81 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Clstr038             -            244   3.7e-08   39.2   0.0   1   1     2e-12   6.4e-08   38.4   0.0     7   141   445   593   441   638 0.79 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 Clstr038             -            244   4.1e-08   39.0   0.0   1   1   2.4e-12   7.9e-08   38.1   0.0     7   146   498   654   493   677 0.87 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2   -           1110 Clstr038             -            244   4.6e-07   35.6   0.0   1   1   3.6e-11   1.2e-06   34.3   0.0     6   157   567   726   563   780 0.81 MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2   -            805 Clstr038             -            244   8.2e-07   34.7   0.0   1   1   4.6e-11   1.5e-06   33.9   0.0     6   151   373   515   369   607 0.81 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2   -            816 Clstr243             -            231   2.4e-07   36.4   0.1   1   1   2.3e-12   1.1e-06   34.1   0.1     2   180   371   518   370   529 0.84 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3   -            816 Clstr243             -            231   9.9e-06   31.1   0.0   1   1     4e-11     2e-05   30.1   0.0     2   165   514   646   513   661 0.78 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 Clstr428             -            317   1.2e-12   53.3   0.0   1   1     1e-17     2e-12   52.5   0.0    25   234   396   612   374   642 0.78 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Clstr428             -            317   4.3e-08   38.2   0.0   1   2   2.1e-08    0.0043   21.9   0.0    37   122   330   411   315   417 0.85 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Clstr428             -            317   4.3e-08   38.2   0.0   2   2   5.2e-06         1   14.0   0.0   164   233   439   512   427   519 0.84 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001658.1_frame=3   -            754 Clstr428             -            317   7.3e-08   37.5   0.0   1   1   6.8e-13   1.4e-07   36.6   0.0    35   237   407   611   385   631 0.81 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Clstr428             -            317   4.5e-07   34.9   0.0   1   1   1.5e-11     3e-06   32.2   0.0    35   236   387   596   352   610 0.75 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 Clstr428             -            317   5.9e-07   34.5   0.0   1   1   6.7e-12   1.3e-06   33.4   0.0    35   233   515   712   502   736 0.82 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001661.1_frame=2   -            816 Clstr555             -            230     5e-07   35.0   0.0   1   1   1.5e-12   7.7e-07   34.4   0.0    27   213   297   491   283   507 0.80 MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001666.1_frame=3   -            851 Clstr555             -            230   3.7e-06   32.2   0.1   1   1   4.4e-11   2.2e-05   29.7   0.1    39   229   322   508   315   509 0.81 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001659.1_frame=1   -            987 Clstr022             -            276   1.4e-19   76.3   0.0   1   1   6.7e-24   2.1e-19   75.7   0.0     5   222   413   638   409   692 0.78 MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3   -            851 Clstr022             -            276     3e-18   71.9   0.0   1   1   1.5e-22   4.8e-18   71.2   0.0     4   210   321   536   318   595 0.87 MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1   -            726 Clstr022             -            276   1.5e-17   69.6   0.0   1   1   8.2e-22   2.6e-17   68.8   0.0     3   208   265   488   263   531 0.81 MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3   -            683 Clstr022             -            276   3.8e-16   65.0   0.0   1   1   2.4e-20   7.5e-16   64.0   0.0     3   231   343   589   341   621 0.80 MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3   -            851 Clstr022             -            276   7.1e-16   64.1   0.0   1   1   4.3e-20   1.3e-15   63.2   0.0    11   205   342   547   335   607 0.78 MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001656.1_frame=1   -            737 Clstr022             -            276   1.3e-14   60.0   0.0   1   1     1e-18   3.3e-14   58.6   0.0     2   186   258   456   257   460 0.83 MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001683.1_frame=1   -            719 Clstr022             -            276   1.5e-14   59.8   0.0   1   1   7.5e-19   2.3e-14   59.1   0.0    10   225   300   524   292   560 0.84 MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001663.1_frame=2   -            805 Clstr022             -            276   4.4e-14   58.2   0.0   1   1   2.2e-18   6.9e-14   57.6   0.0     7   213   314   530   308   550 0.81 MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2   -           1045 Clstr022             -            276   2.2e-13   56.0   0.0   1   1   1.5e-17   4.7e-13   54.8   0.0     4   207   386   612   383   636 0.84 MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2   -            979 Clstr022             -            276   2.8e-13   55.6   0.0   1   1   1.4e-17   4.4e-13   54.9   0.0     8   216   441   658   435   712 0.78 MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1   -            704 Clstr022             -            276   8.6e-13   54.0   0.0   1   1   2.2e-16   6.8e-12   51.1   0.0     4   191   355   566   353   620 0.82 MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3   -            754 Clstr022             -            276   9.2e-13   53.9   0.0   1   1   9.7e-17     3e-12   52.2   0.0     6   264   402   679   398   691 0.73 MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2   -            950 Clstr022             -            276   5.6e-12   51.3   0.0   1   1   3.6e-16   1.1e-11   50.3   0.0     5   209   451   668   449   697 0.87 MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3   -            797 Clstr022             -            276   6.9e-12   51.0   0.0   1   1   4.2e-16   1.3e-11   50.1   0.0     6   186   384   580   381   584 0.85 MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001667.1_frame=3   -            804 Clstr022             -            276     1e-11   50.5   0.0   1   1   1.9e-15   5.8e-11   48.0   0.0     5   191   509   716   506   762 0.78 MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 Clstr022             -            276   1.4e-11   50.0   0.0   1   2   2.9e-06     0.092   17.8   0.0     7    94   336   418   331   428 0.82 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3   -           1009 Clstr022             -            276   1.4e-11   50.0   0.0   2   2   6.3e-10     2e-05   29.8   0.0   136   231   476   579   471   613 0.76 MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2   -           1279 Clstr022             -            276   1.4e-11   50.0   0.0   1   2   4.3e-06      0.13   17.3   0.0     5    96   429   519   425   544 0.83 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001673.1_frame=2   -           1279 Clstr022             -            276   1.4e-11   50.0   0.0   2   2   3.7e-10   1.2e-05   30.6   0.0   135   265   575   710   555   722 0.79 MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3   -            879 Clstr022             -            276   1.4e-11   50.0   0.0   1   2     1e-09   3.1e-05   29.2   0.0     5   107   381   482   377   492 0.85 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001660.1_frame=3   -            879 Clstr022             -            276   1.4e-11   50.0   0.0   2   2     2e-06     0.064   18.3   0.0   135   186   531   593   519   599 0.87 MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001671.1_frame=2   -            939 Clstr022             -            276     2e-11   49.5   0.0   1   2   2.2e-07    0.0068   21.5   0.0     6    96   401   490   396   505 0.83 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2   -            939 Clstr022             -            276     2e-11   49.5   0.0   2   2   1.3e-08   0.00042   25.5   0.0   136   208   549   634   542   683 0.79 MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001679.1_frame=1   -           1007 Clstr022             -            276   3.6e-11   48.7   0.0   1   1   2.2e-15   6.7e-11   47.8   0.0     5   209   452   669   450   695 0.86 MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2   -            802 Clstr022             -            276   5.5e-11   48.1   0.0   1   1   1.3e-14     4e-10   45.2   0.0     8   214   291   509   287   529 0.79 MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1   -            781 Clstr022             -            276   8.9e-11   47.4   0.0   1   1   4.6e-15   1.4e-10   46.7   0.0    24   214   348   543   332   592 0.80 MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001668.1_frame=1   -            883 Clstr022             -            276   1.4e-10   46.8   0.0   1   1   1.1e-14   3.6e-10   45.4   0.0    17   208   339   547   329   575 0.83 MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001681.1_frame=3   -            816 Clstr022             -            276     2e-10   46.2   0.0   1   1   1.3e-14     4e-10   45.2   0.0     2   208   448   678   447   713 0.81 MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001676.1_frame=3   -           1019 Clstr022             -            276   2.7e-10   45.8   0.0   1   2   4.6e-08    0.0015   23.7   0.0     4    96   433   524   430   540 0.90 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3   -           1019 Clstr022             -            276   2.7e-10   45.8   0.0   2   2   7.6e-07     0.024   19.7   0.0   136   208   579   673   566   703 0.81 MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
