t_name	t_acc	tlen	q_name	q_acc	qlen	E-value	score	bias	dom_num	dom_total	dom_c_value	dom_i_value	dom_score	dom_bias	hmm_from	hmm_to	ali_from	ali_to	env_from	env_to	acc	description of target
MW897032.1_frame=3		2242	1698.alnta.divvy_RDRP_0.25_2-1656.full		1650	8.959892332628652e-25	91.76974487304688	0.0139617919921875	1	2	4.837858779675666e-26	4.8378587796756657e-20	76.08255004882812	0.0150002220063263	288	723	420	855	396	867	4.004385964912281	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
MW897032.1_frame=3		2242	1698.alnta.divvy_RDRP_0.25_2-1656.full		1650	8.959892332628652e-25	91.76974487304688	0.0139617919921875	2	2	4.828699749868334e-07	0.4828699749868334	13.102473258972168	0.005240680529862627	990	1183	1151	1340	1146	1367	2.542713567839196	MAG: Xinjiang varicosavirus isolate 237-k141_63393 segment 1, complete sequence
ON001684.1_frame=3		905	2613.alnta.divvy_RDRP_0.25_1-617.full		616	7.662101223243108e-204	684.1456298828125	2.26605224609375	1	1	2.951266966112174e-208	9.222709269100543e-204	683.8796997070312	2.266050459057052	3	611	139	749	137	754	1.1797752808988764	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	2613.alnta.divvy_RDRP_0.25_1-617.full		616	8.829206942307253e-180	604.669189453125	0.83026123046875	1	1	3.3996521302607654e-184	1.0623912907064891e-179	604.4037475585938	0.8302735062903704	3	612	164	791	162	795	1.3121019108280254	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	2613.alnta.divvy_RDRP_0.25_1-617.full		616	2.2997168348685206e-150	507.5076599121094	0.025909423828125	1	1	2.546059950551056e-154	7.956437345472051e-150	505.7271728515625	0.02595230294049921	1	614	183	833	183	835	1.5030487804878048	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	2613.alnta.divvy_RDRP_0.25_1-617.full		616	9.90266202487648e-149	502.1102294921875	0.309234619140625	1	1	4.1368470374075635e-153	1.2927646991898636e-148	501.72784423828125	0.30925737546583704	3	556	117	685	115	695	1.5724258289703317	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	2613.alnta.divvy_RDRP_0.25_1-617.full		616	2.9138903387304375e-139	470.8346252441406	0.026824951171875	1	1	1.3433998400983146e-143	4.198124500307233e-139	470.3108215332031	0.026814973291684897	8	572	172	743	166	754	1.6072664359861593	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	2613.alnta.divvy_RDRP_0.25_1-617.full		616	9.683157553072369e-138	465.80889892578125	0.003631591796875	1	1	4.365268289622968e-142	1.3641463405071776e-137	465.3172607421875	0.003636448868156551	7	608	197	807	192	813	1.7135922330097086	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	2613.alnta.divvy_RDRP_0.25_1-617.full		616	2.8841386393235683e-123	418.0006408691406	0.019073486328125	1	1	1.7258852552437371e-127	5.3933914226366785e-123	417.10272216796875	0.019061198627414785	14	516	276	790	268	801	1.6410748560460653	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001655.1_frame=2		1045	2613.alnta.divvy_RDRP_0.25_1-617.full		616	7.774941050937371e-99	337.3050231933594	0.77130126953125	1	1	3.4499104519182485e-103	1.0780970162244527e-98	336.83612060546875	0.7712985055263776	2	479	155	634	154	740	1.9777777777777779	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	2613.alnta.divvy_RDRP_0.25_1-617.full		616	6.216886655027761e-98	334.3227844238281	2.656463623046875	1	1	2.67864434165209e-102	8.370763567662781e-98	333.89605712890625	2.6564784217571145	7	477	135	589	130	643	1.928721174004193	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	2613.alnta.divvy_RDRP_0.25_1-617.full		616	7.933199352199986e-67	231.57870483398438	0.020599365234375	1	2	1.3897375207535576e-16	4.342929752354868e-12	50.775569915771484	0.021452136373685506	60	117	9	66	5	77	0.9310344827586207	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001662.1_frame=2		803	2613.alnta.divvy_RDRP_0.25_1-617.full		616	7.933199352199986e-67	231.57870483398438	0.020599365234375	2	2	1.2698025940895867e-54	3.9681331065299585e-50	176.42071533203125	0.0026074282979238117	230	471	193	429	187	451	2.36734693877551	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	2613.alnta.divvy_RDRP_0.25_1-617.full		616	1.6154811800988937e-66	230.5585479736328	0.0262298583984375	1	2	1.7038901542420999e-18	5.324656732006562e-14	57.08930969238281	0.01298460817966	7	119	203	314	199	322	1.6902654867256637	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	2613.alnta.divvy_RDRP_0.25_1-617.full		616	1.6154811800988937e-66	230.5585479736328	0.0262298583984375	2	2	4.593606227106067e-53	1.435501945970646e-48	171.273193359375	0.011407966633176421	225	455	446	674	429	691	1.7777777777777777	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	2613.alnta.divvy_RDRP_0.25_1-617.full		616	1.1595478236829447e-65	227.73118591308594	0.002899169921875	1	1	1.4673849983310413e-67	4.585578119784504e-63	219.15283203125	0.0029045004472892716	20	448	185	615	176	628	2.5822510822510822	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	2613.alnta.divvy_RDRP_0.25_1-617.full		616	2.444952891055225e-61	213.44888305664062	0.00445556640625	1	1	7.653843553714265e-65	2.3918261105357076e-60	210.17735290527344	0.0043135999886998976	15	449	174	606	168	623	3.0625	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	2613.alnta.divvy_RDRP_0.25_1-617.full		616	1.8460437994881448e-60	210.5489044189453	0.002105712890625	1	2	2.2495730239951906e-08	0.000702991569998497	23.660327911376953	0.013769996514343132	63	120	106	164	61	184	1.2203389830508475	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	2613.alnta.divvy_RDRP_0.25_1-617.full		616	1.8460437994881448e-60	210.5489044189453	0.002105712890625	2	2	3.809743122842257e-57	1.1905447258882052e-52	184.75376892089844	0.0008598220564825798	229	450	261	470	238	494	2.0	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	2613.alnta.divvy_RDRP_0.25_1-617.full		616	5.863694885225006e-56	195.6788330078125	0.0063018798828125	1	2	4.68485646613012e-10	1.4640176456656624e-05	29.214078903198242	0.009668907627169817	11	120	158	265	152	270	2.7363636363636363	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	2613.alnta.divvy_RDRP_0.25_1-617.full		616	5.863694885225006e-56	195.6788330078125	0.0063018798828125	2	2	5.900230528426904e-51	1.8438220401334075e-46	164.30801391601562	0.0036583054445751863	226	451	380	595	364	641	2.1441048034934496	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	2613.alnta.divvy_RDRP_0.25_1-617.full		616	2.209117189734406e-55	193.776123046875	0.0106658935546875	1	2	3.839097248167819e-07	0.011997178900524435	19.590551376342773	0.013921571005175042	7	120	241	349	235	382	3.3859649122807016	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	2613.alnta.divvy_RDRP_0.25_1-617.full		616	2.209117189734406e-55	193.776123046875	0.0106658935546875	2	2	2.757020581053422e-53	8.615689315791944e-49	172.00552368164062	0.004309295047970488	229	450	451	658	444	666	1.3603603603603605	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	2613.alnta.divvy_RDRP_0.25_1-617.full		616	8.844913050601787e-54	188.4830780029297	0.0063629150390625	1	1	1.926213935862458e-57	6.019418549570181e-53	185.7321014404297	0.00634754105250238	10	450	245	659	240	670	2.9038031319910513	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	2613.alnta.divvy_RDRP_0.25_1-617.full		616	1.675968359082438e-45	161.1418914794922	0.388946533203125	1	1	1.6737353053777952e-49	5.23042282930561e-45	159.50929260253906	0.388946891106495	14	444	117	519	112	532	3.2712643678160918	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001657.1_frame=1		726	2613.alnta.divvy_RDRP_0.25_1-617.full		616	3.4726450905588927e-43	153.49073791503906	0.17919921875	1	1	8.064003792419622e-47	2.520001185131132e-42	150.64767456054688	0.17903441250047367	16	444	62	473	52	481	3.43448275862069	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001669.1_frame=3		1009	2613.alnta.divvy_RDRP_0.25_1-617.full		616	4.3153267545116804e-38	136.6638641357422	0.00225830078125	1	1	2.0912779791707937e-42	6.53524368490873e-38	136.06849670410156	0.0022535056373879374	238	462	343	561	334	567	2.2202643171806167	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	2613.alnta.divvy_RDRP_0.25_1-617.full		616	5.018248345886728e-38	136.4473876953125	0.2190704345703125	1	1	1.4485452248291447e-41	4.526703827591077e-37	133.29222106933594	0.20951147955770333	14	447	195	610	188	624	3.031390134529148	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	2613.alnta.divvy_RDRP_0.25_1-617.full		616	5.653972889152137e-36	129.67019653320312	0.184326171875	1	1	2.898084372716538e-40	9.056513664739182e-36	128.99436950683594	0.1843259532043892	222	469	300	543	269	567	2.6377952755905514	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001670.1_frame=2		685	2613.alnta.divvy_RDRP_0.25_1-617.full		616	6.264239050083371e-36	129.52316284179688	0.0204620361328125	1	1	2.82924591394839e-40	8.841393481088719e-36	129.0288543701172	0.020453848296993274	239	462	222	432	208	500	2.357142857142857	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	2613.alnta.divvy_RDRP_0.25_1-617.full		616	3.5466269793507992e-34	123.73310089111328	0.05877685546875	1	1	2.4642880341894907e-38	7.700900106842159e-34	122.62088012695312	0.008359258397235069	240	461	338	549	304	565	2.77027027027027	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	2613.alnta.divvy_RDRP_0.25_1-617.full		616	3.904664767140389e-34	123.59513854980469	3.0443649291992188	1	1	1.7853909612325096e-38	5.579346753851592e-34	123.08316802978516	3.0443622451029637	7	449	282	722	277	789	3.091304347826087	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	2613.alnta.divvy_RDRP_0.25_1-617.full		616	8.551683468426052e-34	122.4705581665039	0.16650390625	1	1	2.493363011059937e-37	7.791759409562302e-33	119.30101013183594	0.1571662380018209	17	453	115	521	101	542	4.291855203619909	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001654.1_frame=1		781	2613.alnta.divvy_RDRP_0.25_1-617.full		616	2.9924593390227074e-32	117.37073516845703	0.0110931396484375	1	1	1.4562078451123488e-36	4.5506495159760903e-32	116.7694320678711	0.011094181599448307	148	458	254	538	234	548	3.189710610932476	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	2613.alnta.divvy_RDRP_0.25_1-617.full		616	6.839370872924195e-32	116.18498229980469	0.0088958740234375	1	1	3.32837346637823e-36	1.0401167082431968e-31	115.58361053466797	0.008901160950344721	239	456	298	502	283	515	2.5825688073394497	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	2613.alnta.divvy_RDRP_0.25_1-617.full		616	8.46884531303677e-32	115.87843322753906	0.015289306640625	1	1	4.6544180003846765e-36	1.4545056251202114e-31	115.10257720947266	0.01528643204049459	87	454	168	503	155	521	3.7027027027027026	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001675.1_frame=3		786	2613.alnta.divvy_RDRP_0.25_1-617.full		616	1.048399764823303e-30	112.2691879272461	0.00769805908203125	1	1	5.818440450510764e-35	1.8182626407846137e-30	111.47933197021484	0.007702904077205138	239	448	340	533	321	555	2.204761904761905	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001672.1_frame=2		979	2613.alnta.divvy_RDRP_0.25_1-617.full		616	2.5222025527156323e-29	107.70684814453125	0.002960205078125	1	1	1.2800574871096798e-33	4.0001796472177495e-29	107.04524993896484	0.00296904096786892	238	466	447	657	435	670	2.873913043478261	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001685.1_frame=3		851	2613.alnta.divvy_RDRP_0.25_1-617.full		616	7.999146487327152e-28	102.74810791015625	0.00321197509765625	1	1	4.070784331976758e-32	1.2721201037427368e-27	102.08259582519531	0.003212837460286245	229	456	336	547	309	565	2.5283842794759823	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001664.1_frame=2		1110	2663.alnta.divvy_RDRP_0.25_2-487.full		484	2.2816339514738305e-122	414.8211975097656	12.586456298828125	1	1	4.701224717820862e-126	1.4691327243190192e-121	412.1537780761719	12.58646637586103	1	458	258	756	258	782	1.7125748502994012	MAG: Sichuan mito-like virus 34 isolate s48-k141_1054776 putative RNA dependent RNA polymerase gene, complete cds
ON001661.1_frame=2		816	2663.alnta.divvy_RDRP_0.25_2-487.full		484	2.0019393156384372e-117	398.5188293457031	11.595245361328125	1	1	1.1109957647336957e-121	3.471861764792799e-117	397.7302551269531	11.595254686572282	3	460	83	557	81	582	2.29253112033195	MAG: Sichuan mito-like virus 43 isolate s46-k141_979628 putative RNA dependent RNA polymerase gene, partial cds
ON001657.1_frame=1		726	2663.alnta.divvy_RDRP_0.25_2-487.full		484	8.473823468952471e-53	185.38441467285156	0.01129150390625	1	1	4.0709374547367027e-57	1.2721679546052195e-52	184.8024444580078	0.011294898789149802	29	450	57	500	37	511	3.3207964601769913	MAG: Xisha Islands farmland mitovirus 6 isolate 315R-k141_930378 putative RNA dependent RNA polymerase gene, complete cds
ON001683.1_frame=1		719	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.0210470644977882e-51	181.8194580078125	0.0249176025390625	1	1	4.570288830461339e-56	1.4282152595191683e-51	181.3387908935547	0.024918727517247528	29	451	100	521	83	541	2.627314814814815	MAG: Yunnan mito-like virus 31 isolate R25-k141_1685610 putative RNA dependent RNA polymerase gene, partial cds
ON001685.1_frame=3		851	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.2267622281823195e-51	181.5565643310547	0.00140380859375	1	1	3.79033197349538e-53	1.1844787417173063e-48	171.71299743652344	0.0021957135883847716	214	445	329	557	276	568	1.897872340425532	MAG: Yunnan mito-like virus 32 isolate R1-k141_1963477 putative RNA dependent RNA polymerase gene, complete cds
ON001666.1_frame=3		851	2663.alnta.divvy_RDRP_0.25_2-487.full		484	6.961856855539733e-51	179.07003784179688	0.254608154296875	1	1	4.872305584648767e-55	1.5225954952027398e-50	177.94920349121094	0.2546092432192389	29	435	114	531	103	574	2.8309859154929575	MAG: Inner Mongolia grassland mitovirus 2 isolate 340R-k141_1101652 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.9949560346782013e-50	177.56219482421875	0.05291748046875	1	2	2.3868867909937934e-24	7.459021221855605e-20	76.73526000976562	0.031792470987896025	24	329	171	484	157	508	3.574074074074074	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001680.1_frame=3		895	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.9949560346782013e-50	177.56219482421875	0.05291748046875	2	2	5.195600828431572e-31	1.6236252588848663e-26	98.70674896240234	0.009430960224399902	337	466	525	654	512	666	1.3511450381679388	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
ON001672.1_frame=2		979	2663.alnta.divvy_RDRP_0.25_2-487.full		484	9.244444524435503e-49	172.06800842285156	0.0063934326171875	1	1	4.327057209185395e-53	1.352205377870436e-48	171.5233154296875	0.006398412311374585	28	453	241	665	234	679	3.1571753986332576	MAG: Sichuan mountain mitovirus 6 isolate s59-k141_1297337 putative RNA dependent RNA polymerase gene, complete cds
ON001655.1_frame=2		1045	2663.alnta.divvy_RDRP_0.25_2-487.full		484	4.318800719860822e-47	166.56216430664062	2.4452056884765625	1	1	1.235866470778956e-50	3.862082721184237e-46	163.42431640625	2.4451991110333613	21	460	156	634	149	644	2.8647540983606556	MAG: Yunnan mito-like virus 54 isolate R25-k141_879324 putative RNA dependent RNA polymerase gene, complete cds
ON001663.1_frame=2		805	2663.alnta.divvy_RDRP_0.25_2-487.full		484	4.873644870572052e-47	166.38905334472656	2.05108642578125	1	1	2.2809935422496343e-51	7.128104819530107e-47	165.84449768066406	2.0510969109802653	3	442	79	531	77	544	2.9368191721132897	MAG: Sichuan mountain mitovirus 3 isolate s59-k141_1019658 putative RNA dependent RNA polymerase gene, complete cds
ON001677.1_frame=2		802	2663.alnta.divvy_RDRP_0.25_2-487.full		484	7.40620833134453e-46	162.4917449951172	0.0010223388671875	1	1	1.1817683238455911e-49	3.693026012017472e-45	160.19049072265625	0.0010140140762341142	34	466	92	534	83	540	3.6450892857142856	MAG: Yunnan mito-like virus 28 isolate R8-k141_1378807 putative RNA dependent RNA polymerase gene, complete cds
ON001675.1_frame=3		786	2663.alnta.divvy_RDRP_0.25_2-487.full		484	8.299491369493544e-46	162.32864379882812	1.0957489013671875	1	1	3.9182947137861454e-50	1.2244670980581705e-45	161.77163696289062	1.095737413020984	7	432	112	538	106	591	3.024886877828054	MAG: Xinjiang mito-like virus 36 isolate 178bR-k141_1338589 putative RNA dependent RNA polymerase gene, partial cds
ON001656.1_frame=1		737	2663.alnta.divvy_RDRP_0.25_2-487.full		484	2.948053883726312e-45	160.51318359375	0.0085296630859375	1	1	8.450227661335614e-46	2.6406961441673795e-41	147.47914123535156	0.0007695121862253597	223	446	261	487	214	507	1.7816593886462881	MAG: Inner Mongolia mito-like virus 23 isolate 338R-k141_908111 putative RNA dependent RNA polymerase gene, partial cds
ON001659.1_frame=1		987	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.6320505839915675e-44	158.06216430664062	0.8239898681640625	1	1	3.489273749080603e-48	1.0903980465876885e-43	155.34185791015625	0.8239783393295136	18	448	181	632	161	663	2.9164882226980726	MAG: Sichuan mito-like virus 42 isolate s48-k141_952360 putative RNA dependent RNA polymerase gene, complete cds
ON001670.1_frame=2		685	2663.alnta.divvy_RDRP_0.25_2-487.full		484	4.3784992260434584e-44	156.64869689941406	0.0592498779296875	1	1	2.0423651596647502e-48	6.382391123952344e-44	156.1089630126953	0.05924405687235205	42	455	28	446	13	466	3.9205607476635516	MAG: Xinjiang mito-like virus 35 isolate 178bR-k141_1250890 putative RNA dependent RNA polymerase gene, partial cds
ON001681.1_frame=3		816	2663.alnta.divvy_RDRP_0.25_2-487.full		484	9.027378907991546e-44	155.61236572265625	0.0481109619140625	1	1	1.170592158869196e-47	3.658100496466237e-43	153.6082305908203	0.009071363983855437	208	446	437	686	415	710	1.8300395256916997	MAG: Sichuan mountain mitovirus 7 isolate s60-k141_1519481 putative RNA dependent RNA polymerase gene, partial cds
ON001682.1_frame=3		797	2663.alnta.divvy_RDRP_0.25_2-487.full		484	6.007218867234055e-43	152.89779663085938	0.03125	1	1	1.0215185765924358e-42	3.192245551851362e-38	137.31365966796875	0.0034524062698056027	222	443	382	611	372	625	1.9094827586206897	MAG: Xisha Islands farmland mitovirus 3 isolate 314R-k141_1651391 putative RNA dependent RNA polymerase gene, partial cds
ON001668.1_frame=1		883	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.008827124286163e-42	152.15528869628906	0.008941650390625	1	1	6.587697711660389e-47	2.0586555348938718e-42	151.13369750976562	0.008936726425097366	230	454	334	560	326	568	2.3333333333333335	MAG: Heilongjiang mito-like virus 10 isolate 377R-k141_1170234 putative RNA dependent RNA polymerase gene, complete cds
ON001674.1_frame=3		683	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.5636812266351112e-42	151.527587890625	2.8807525634765625	1	1	1.5725914726130926e-46	4.914348351915914e-42	149.88746643066406	2.880748957961743	25	445	135	578	107	588	2.70509977827051	MAG: Yunnan mito-like virus 27 isolate s21-k141_1306845 putative RNA dependent RNA polymerase gene, partial cds
ON001669.1_frame=3		1009	2663.alnta.divvy_RDRP_0.25_2-487.full		484	2.928009546985064e-42	150.629150390625	0.016815185546875	1	1	9.109927161613262e-46	2.8468522380041443e-41	147.37147521972656	0.016767648744424046	223	440	334	560	110	577	2.130434782608696	MAG: Sichuan mito-like virus 36 isolate s48-k141_1230178 putative RNA dependent RNA polymerase gene, partial cds
ON001654.1_frame=1		781	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.263320381076518e-41	148.53515625	0.2602691650390625	1	1	6.175603580312034e-46	1.9298761188475106e-41	147.92828369140625	0.2602676659131075	9	443	99	544	91	567	3.3325991189427313	MAG: Yunnan mito-like virus 53 isolate s21-k141_874077 putative RNA dependent RNA polymerase gene, complete cds
ON001660.1_frame=3		879	2663.alnta.divvy_RDRP_0.25_2-487.full		484	7.530700408298302e-41	145.9781951904297	0.0054168701171875	1	1	4.167832636983842e-44	1.3024476990574506e-39	141.89559936523438	0.005416178747959674	30	440	171	618	163	648	3.4118942731277535	MAG: Yunnan mito-like virus 58 isolate R30-k141_954146 putative RNA dependent RNA polymerase gene, partial cds
ON001665.1_frame=2		950	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.4848298401358965e-38	138.4099578857422	0.002349853515625	1	1	1.501580705421834e-38	4.692439704443231e-34	123.5701675415039	0.0004946507816525654	224	456	452	685	440	696	2.9152542372881354	MAG: Sichuan mito-like virus 35 isolate s80-k141_1092742 putative RNA dependent RNA polymerase gene, partial cds
ON001679.1_frame=1		1007	2663.alnta.divvy_RDRP_0.25_2-487.full		484	5.063968418869591e-38	136.65277099609375	0.0047760009765625	1	1	1.2013925057857359e-38	3.7543515805804245e-34	123.88961791992188	0.00029468922812691194	224	459	453	689	447	701	2.794979079497908	MAG: Hainan forest mitovirus 2 isolate s99-k141_1402658 putative RNA dependent RNA polymerase gene, complete cds
ON001662.1_frame=2		803	2663.alnta.divvy_RDRP_0.25_2-487.full		484	7.435922087547767e-37	132.80459594726562	0.0003509521484375	1	1	4.1404651291486554e-41	1.2938953528589547e-36	132.01123046875	0.0003447791122087772	224	444	193	422	180	446	2.0216450216450217	MAG: Yunnan mito-like virus 46 isolate R36-k141_997922 putative RNA dependent RNA polymerase gene, partial cds
ON001684.1_frame=3		905	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.2425733952309682e-36	132.06919860839844	0.7389678955078125	1	1	1.4147134785066622e-40	4.4209796203333196e-36	130.2513885498047	0.7389673150080273	22	467	140	628	117	638	3.841046277665996	MAG: Sichuan mountain mitovirus 9 isolate s60-k141_1689319 putative RNA dependent RNA polymerase gene, complete cds
ON001671.1_frame=2		939	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.2995593825382813e-36	132.00497436523438	0.135223388671875	1	1	1.5219615647354843e-39	4.7561298897983883e-35	126.84879302978516	0.03687235210594892	159	443	334	639	323	645	3.0977198697068404	MAG: Sichuan mountain mitovirus 5 isolate s59-k141_1278608 putative RNA dependent RNA polymerase gene, complete cds
ON001676.1_frame=3		1019	2663.alnta.divvy_RDRP_0.25_2-487.full		484	1.5494568585084286e-36	131.75306701660156	0.0635833740234375	1	1	5.578446751892856e-40	1.7432646099665175e-35	128.2863311767578	0.012026316818209051	223	443	434	678	397	693	1.9593495934959348	MAG: Xisha Islands farmland mitovirus 2 isolate 315R-k141_1352052 putative RNA dependent RNA polymerase gene, complete cds
ON001678.1_frame=1		704	2663.alnta.divvy_RDRP_0.25_2-487.full		484	3.010831218135497e-36	130.8015899658203	0.0356292724609375	1	1	3.7263128911686694e-38	1.1644727784902091e-33	122.26837158203125	0.0007618574466956973	222	444	355	591	347	603	1.5756302521008403	MAG: Xinjiang mito-like virus 37 isolate 178bR-k141_1397234 putative RNA dependent RNA polymerase gene, partial cds
ON001673.1_frame=2		1279	2663.alnta.divvy_RDRP_0.25_2-487.full		484	2.540083231241158e-35	127.7471694946289	0.00434112548828125	1	1	1.499557833982448e-39	4.68611823119515e-35	126.87003326416016	0.004339520662956012	224	444	430	666	415	688	1.9369747899159664	MAG: Inner Mongolia grassland mitovirus 3 isolate 340R-k141_1300646 putative RNA dependent RNA polymerase gene, complete cds
ON001667.1_frame=3		804	2663.alnta.divvy_RDRP_0.25_2-487.full		484	2.912865686986239e-35	127.55103302001953	0.00341033935546875	1	1	1.5625174233721307e-39	4.882866948037908e-35	126.81112670898438	0.00340446576997398	224	443	510	740	498	759	2.0952380952380953	MAG: Heilongjiang mito-like virus 9 isolate 378R-k141_1112213 putative RNA dependent RNA polymerase gene, partial cds
ON001658.1_frame=3		754	2663.alnta.divvy_RDRP_0.25_2-487.full		484	3.601308178535894e-35	127.24716186523438	0.03878021240234375	1	1	3.696498727947642e-39	1.1551558524836382e-34	125.57781219482422	0.008104812080705234	218	443	394	635	357	650	2.293388429752066	MAG: Yunnan mito-like virus 57 isolate R28-k141_950340 putative RNA dependent RNA polymerase gene, partial cds
ON001680.1_frame=3		895	2706.alnta.divvy_RDRP_0.25_1-308.full		307	3.008447839870909e-97	331.45098876953125	4.559051513671875	1	3	7.093901940409785e-14	2.216844356378058e-09	42.856361389160156	0.07497621285569019	1	72	186	278	186	290	2.817204301075269	MAG: Inner Mongolia grassland mitovirus 5 isolate 340R-k141_1471654 putative RNA dependent RNA polymerase gene, complete cds
