## Collection Inspection (54348 elements)

### Word Elements

| text | x0 | top | x1 | bottom | font_family | font_variant | size | bold | italic | source | confidence | color |
|    | 195 | 60 | 195 | 89 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| YG | 196 | 60 | 197 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOAU | 197 | 60 | 198 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| WNT | 198 | 60 | 200 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DMI | 199 | 60 | 200 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UE | 199 | 60 | 200 | 235 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LRR | 200 | 60 | 201 | 144 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LDR | 201 | 60 | 202 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNNE | 202 | 60 | 203 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    Z | 203 | 60 | 204 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    , | 204 | 60 | 204 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AY  | 204 | 60 | 205 | 157 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TS, | 205 | 60 | 206 | 178 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| HA | 206 | 60 | 207 | 178 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AVL | 207 | 60 | 208 | 178 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR A | 208 | 60 | 209 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  AN | 209 | 60 | 210 | 240 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TN | 210 | 60 | 211 | 160 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EA | 211 | 60 | 212 | 224 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| D(E(H | 212 | 60 | 213 | 228 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| A  | 213 | 60 | 214 | 249 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DDD | 214 | 60 | 215 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO  | 215 | 60 | 216 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EB:N  | 215 | 60 | 216 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  9( | 215 | 60 | 216 | 176 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| BCD | 216 | 60 | 217 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  DWO | 217 | 60 | 219 | 212 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| uB | 218 | 60 | 219 | 151 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| -: | 219 | 60 | 220 | 132 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| gg9  | 220 | 60 | 221 | 265 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 20A | 220 | 60 | 221 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| Du | 221 | 60 | 222 | 194 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 88-g | 222 | 60 | 223 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 7- | 223 | 60 | 224 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| -1 | 224 | 60 | 224 | 228 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 094 | 224 | 60 | 225 | 194 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 9)6- | 225 | 60 | 226 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 91 | 226 | 60 | 227 | 228 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 119 | 227 | 60 | 228 | 205 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| )8 | 228 | 60 | 229 | 228 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 996 | 229 | 60 | 230 | 205 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 11) | 230 | 60 | 231 | 205 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MF | 242 | 60 | 244 | 94 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| WW | 246 | 60 | 248 | 94 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UN | 251 | 60 | 252 | 94 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RF | 260 | 60 | 261 | 94 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAA | 261 | 60 | 262 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SI | 262 | 60 | 263 | 80 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LLL | 262 | 60 | 263 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SUU | 263 | 60 | 264 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RSRR | 264 | 60 | 265 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEE | 265 | 60 | 266 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| T    | 266 | 60 | 267 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TTTTTT | 267 | 60 | 267 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TOOO | 267 | 60 | 269 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 269 | 60 | 269 | 167 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OCC | 269 | 60 | 270 | 167 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOOO | 270 | 60 | 271 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MM | 271 | 60 | 273 | 226 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PPP | 273 | 60 | 274 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LLL | 274 | 60 | 274 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| YYY | 274 | 60 | 275 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,,, | 275 | 60 | 276 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 276 | 60 | 276 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EA | 276 | 60 | 277 | 137 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TLT | 277 | 60 | 278 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 278 | 60 | 279 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ERE | 279 | 60 | 280 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RMIM | 279 | 60 | 281 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AP | 281 | 60 | 282 | 203 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 282 | 60 | 283 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  ,  | 283 | 60 | 283 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 283 | 60 | 284 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| REO | 284 | 60 | 285 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  S  | 285 | 60 | 286 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| F,OF | 286 | 60 | 287 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  L | 287 | 60 | 287 | 233 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 287 | 60 | 288 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ESE | 288 | 60 | 289 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MDM | 392 | 60 | 394 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAA | 394 | 60 | 395 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| KKK | 395 | 60 | 396 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 396 | 60 | 397 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 397 | 60 | 397 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 397 | 60 | 398 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 398 | 60 | 399 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RRRR | 399 | 60 | 400 | 246 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 400 | 60 | 401 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 401 | 60 | 402 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 402 | 60 | 403 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| M,, | 403 | 60 | 404 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 403 | 60 | 404 | 148 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PP | 404 | 60 | 404 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 405 | 60 | 405 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 405 | 60 | 406 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| VV | 406 | 60 | 407 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEE | 407 | 60 | 408 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NN | 408 | 60 | 409 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 409 | 60 | 410 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 410 | 60 | 411 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 411 | 60 | 411 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSS | 411 | 60 | 412 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TCC | 412 | 60 | 413 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 413 | 60 | 414 | 148 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PP | 414 | 60 | 415 | 148 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| E,E | 415 | 60 | 416 | 148 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FHF | 461 | 60 | 462 | 274 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSO | 461 | 60 | 463 | 208 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO | 463 | 60 | 464 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 464 | 60 | 465 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 465 | 60 | 465 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| PP | 465 | 60 | 466 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UU | 466 | 60 | 467 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RR | 467 | 60 | 468 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 468 | 60 | 469 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UU | 469 | 60 | 470 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| II | 470 | 60 | 471 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 471 | 60 | 472 | 276 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,,, | 471 | 60 | 472 | 189 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 472 | 60 | 472 | 189 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| IF | 472 | 60 | 473 | 132 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| N CI | 473 | 60 | 474 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FE | 474 | 60 | 475 | 180 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FL | 474 | 60 | 475 | 208 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FD | 475 | 60 | 476 | 130 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 476 | 60 | 477 | 249 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| CC | 477 | 60 | 478 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UO | 478 | 60 | 479 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FF,N | 479 | 60 | 480 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FFT | 480 | 60 | 481 | 187 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 481 | 60 | 482 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  NC | 482 | 60 | 483 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|   T | 483 | 60 | 484 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NN | 555 | 60 | 556 | 87 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOO | 556 | 60 | 557 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNN | 557 | 60 | 558 | 203 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SEEE | 558 | 60 | 559 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNOANN | 611 | 60 | 612 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO | 612 | 60 | 613 | 87 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNNN | 613 | 60 | 614 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SEE | 614 | 60 | 615 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 764 | 60 | 765 | 91 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAA | 764 | 60 | 766 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| KKK | 766 | 60 | 767 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 767 | 60 | 767 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DDD | 767 | 60 | 768 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOO | 768 | 60 | 770 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| WWWW | 770 | 60 | 771 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNNN | 771 | 60 | 772 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSSS | 772 | 60 | 773 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TT | 863 | 60 | 864 | 91 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA | 864 | 60 | 865 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| KKK | 865 | 60 | 866 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEEE | 866 | 60 | 867 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DDD | 867 | 60 | 868 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OOOO | 868 | 60 | 869 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| WWWW | 869 | 60 | 870 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNNN | 870 | 60 | 872 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSS | 872 | 60 | 872 | 230 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SST | 947 | 60 | 948 | 176 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EER | 948 | 60 | 949 | 176 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEEE | 949 | 60 | 950 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAAA | 950 | 60 | 951 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TTTT | 951 | 60 | 952 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TMMMM | 952 | 60 | 953 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEEE | 953 | 60 | 954 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NN | 954 | 60 | 955 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MT | 955 | 60 | 957 | 176 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| D     | 956 | 60 | 957 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RRRR | 956 | 60 | 957 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ME | 957 | 60 | 959 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  FFFF | 958 | 60 | 959 | 189 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UUUU | 959 | 60 | 960 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 960 | 60 | 961 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEEEE | 961 | 60 | 962 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DDDDD | 962 | 60 | 963 | 219 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| MMMMR | 1011 | 60 | 1012 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 1012 | 60 | 1013 | 237 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AAAA | 1013 | 60 | 1014 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TTTT | 1014 | 60 | 1015 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TM | 1015 | 60 | 1016 | 226 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEE | 1016 | 60 | 1017 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNN | 1017 | 60 | 1018 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| TTT | 1018 | 60 | 1019 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| D  | 1019 | 60 | 1020 | 226 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| RRR | 1019 | 60 | 1020 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EEEE | 1020 | 60 | 1021 | 278 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| FF | 1021 | 60 | 1022 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| UU | 1022 | 60 | 1023 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SSS | 1023 | 60 | 1024 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EAE | 1024 | 60 | 1025 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DD | 1025 | 60 | 1026 | 242 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| YY | 1077 | 60 | 1077 | 121 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| EE | 1077 | 60 | 1078 | 121 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 1078 | 60 | 1079 | 162 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| YN | 1096 | 60 | 1097 | 121 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| OO | 1097 | 60 | 1098 | 198 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| SS | 1115 | 60 | 1115 | 196 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| GGGG | 1115 | 60 | 1116 | 249 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| DT | 1116 | 60 | 1118 | 153 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 1117 | 60 | 1118 | 169 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  M | 1118 | 60 | 1119 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| CA | 1119 | 60 | 1120 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| //R | 1120 | 60 | 1121 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  T | 1121 | 60 | 1122 | 167 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 33LI | 1122 | 60 | 1123 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| NNN | 1123 | 60 | 1124 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| J8  | 1124 | 60 | 1125 | 157 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| N/ | 1124 | 60 | 1125 | 146 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 99 | 1153 | 60 | 1154 | 169 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 77 | 1154 | 60 | 1155 | 169 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 00 | 1155 | 60 | 1156 | 169 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| 'N | 53 | 62 | 54 | 269 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| LN | 54 | 62 | 55 | 228 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| KEI | 55 | 62 | 56 | 255 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,N | 56 | 62 | 57 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| ,,G | 57 | 62 | 58 | 235 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  S | 58 | 62 | 59 | 201 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| R, | 59 | 62 | 60 | 253 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AA  | 60 | 62 | 61 | 112 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| AE | 60 | 62 | 61 | 144 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|   R | 61 | 62 | 62 | 260 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|  I | 62 | 62 | 62 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|   K  | 62 | 62 | 63 | 169 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 63 | 62 | 64 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 63 | 62 | 64 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 64 | 62 | 64 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 64 | 62 | 65 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 65 | 62 | 65 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 65 | 62 | 65 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 65 | 62 | 66 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|     | 66 | 62 | 66 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 66 | 62 | 66 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 66 | 62 | 67 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 67 | 62 | 67 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 67 | 62 | 67 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 67 | 62 | 68 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 68 | 62 | 68 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 68 | 62 | 69 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 69 | 62 | 69 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 69 | 62 | 69 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 69 | 62 | 70 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
| N  | 70 | 62 | 71 | 187 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 70 | 62 | 70 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 70 | 62 | 71 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 71 | 62 | 71 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 71 | 62 | 71 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 71 | 62 | 72 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 72 | 62 | 72 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 72 | 62 | 73 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 72 | 62 | 73 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 73 | 62 | 73 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 73 | 62 | 74 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 74 | 62 | 74 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 74 | 62 | 74 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 74 | 62 | 75 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 75 | 62 | 75 | 139 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 75 | 62 | 75 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 75 | 62 | 76 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|      | 76 | 62 | 76 | 271 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 76 | 62 | 76 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 76 | 62 | 77 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 77 | 62 | 77 | 217 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
|    | 77 | 62 | 78 | 251 | F2 | CIDFont | 2 | False | False | native | 1.00 | #000000 |
